,P_AAD,P_AAL,P_AAS,P_ABC,P_ABO,P_ABV,P_ACC,P_ACQ,P_ACU,P_ACY,P_AES,P_AGL,P_AGM,P_AGU,P_AHD,P_AHM,P_AHT,P_AIU,P_AJJ,P_AJR,P_AJV,P_AKB,P_AKS,P_AKZ,P_ALV,P_AMI,P_AMQ,P_AMT,P_ANN,P_AOA,P_AOH,P_AOV,P_APB,P_APV,P_ARU,P_ARW,P_ATM,P_ATQ,P_AVX,P_AWA,P_AWL,P_AYO,P_AZC,P_AZX,P_BAB,P_BAD,P_BBC,P_BBF,P_BBG,P_BBV,P_BCC,P_BCD,P_BDG,P_BEI,P_BEL,P_BEO,P_BFA,P_BGH,P_BGS,P_BHC,P_BJI,P_BKJ,P_BKV,P_BKY,P_BLB,P_BLM,P_BND,P_BNH,P_BNL,P_BNV,P_BOA,P_BOG,P_BOR,P_BOX,P_BPB,P_BQH,P_BRW,P_BSG,P_BSO,P_BSS,P_BTR,P_BUC,P_BVF,P_BVI,P_BVT,P_CAE,P_CAN,P_CAS,P_CAT,P_CAX,P_CBA,P_CCG,P_CDR,P_CEA,P_CES,P_CFG,P_CGW,P_CGX,P_CGY,P_CHP,P_CHZ,P_CIU,P_CJB,P_CJP,P_CJZ,P_CKA,P_CKE,P_CKF,P_CKL,P_CKN,P_CKU,P_CMB,P_CMN,P_CMT,P_CNI,P_CNK,P_COT,P_CPA,P_CPH,P_CQE,P_CQM,P_CRF,P_CRK,P_CST,P_CSV,P_CTB,P_CTN,P_CTV,P_CUE,P_CUP,P_CUV,P_CWC,P_CWR,P_CXH,P_CZA,P_CZO,P_CZX,P_DAB,P_DAX,P_DCG,P_DCH,P_DDR,P_DDT,P_DEA,P_DEF,P_DEU,P_DFF,P_DFQ,P_DFX,P_DGB,P_DHI,P_DHQ,P_DHU,P_DIS,P_DIW,P_DJP,P_DKJ,P_DLE,P_DLV,P_DMT,P_DMW,P_DNC,P_DNV,P_DOI,P_DPI,P_DPX,P_DPZ,P_DQK,P_DRQ,P_DRR,P_DTN,P_DVC,P_DVF,P_DWA,P_DWR,P_DXI,P_DXQ,P_DXZ,P_DYH,P_DZA,P_DZD,P_DZO,P_DZR,P_DZS,P_EAI,P_EAY,P_EBD,P_EBO,P_EDM,P_EDO,P_EEO,P_EEU,P_EFC,P_EGB,P_EGS,P_EHL,P_EHZ,P_EIC,P_EKJ,P_EKO
P_BNV,0.7067932663508809,0.659338990143996,0.582283839856458,1.2427203658165744,1.863443450710221,1.1855963331600035,2.4600022403742687,0.7875198334278537,0.8723618195950154,0.5750698721186784,1.2309117333922972,1.2673233593405473,0.7724107552071945,1.63986581225312,1.7987712450530327,0.2898323426305621,0.37226427964234604,0.7748483406205268,1.5620218248231539,1.1082164239922159,1.6969746284131575,0.9680146160822691,1.067375469165357,0.6248759229116877,0.8022529189387168,0.7874281816467075,0.23899051332614105,0.6632154025365844,0.4858222236748496,0.21793782433495593,0.5605073976326159,1.9939390481363863,1.4914750841376423,0.316947964217159,1.980109097696537,1.7360441598135794,1.0153194179652543,0.528654232034406,1.002858656247167,0.8733844985955577,0.9173423096600054,1.4481275461513172,0.7759192080156132,1.064246551119225,1.5696698459856468,2.194205824062246,1.6053194346159623,0.5482704090027789,0.2557724024723992,0.6264367590378763,1.4864127738919555,1.499045867394241,0.778493874059983,2.420859572124574,1.5548115414219856,0.36083005000893487,0.7206239003102372,1.4149552237564331,0.4873642340509379,0.36231988880973903,1.4710222637050134,2.6674961662280987,1.3392432570573127,1.1748570621671408,0.5334299032063171,1.0672345441634208,0.21856826778800897,0.5139027845577934,0.7896896881681376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOA,1.571395484146164,1.433745396251069,2.3906173689433303,1.2663038159046835,1.743208351864909,1.461172967429139,3.028288201858071,2.0193727562742296,1.771706191901877,2.0958765825066537,1.157197285847115,1.6943424649065082,2.1055677198605074,1.5991795711589138,2.265242101984017,2.5344928941159752,9.055087570652498,1.4910562705712558,0.784292636113324,2.4529977919305312,0.8180359378644735,1.8024200278746456,1.3916325753960976,2.542369634370412,2.919158492717388,3.4146866173252093,2.9300459669594954,1.8297007731024353,1.9449335286482632,2.574886358417772,1.7224387080145214,0.7482903958678992,2.955958289762281,1.9267854940792557,0.7988224443998355,2.304018399393227,1.4293340115436914,3.76528639953055,1.1591334988985702,2.285871013146249,2.952978893105475,1.717248692152986,2.161917918328757,1.3901795081076422,0.980201970942447,0.6676947073038554,2.80341714141333,1.8183072218617138,2.1874490957236024,1.5294313829852817,2.1926928478008825,6.725504519734577,2.49173407691019,0.44099734351266917,0.9169548194229142,1.7947466851582228,1.8679271106429147,1.9798121062854164,2.997787476486791,2.47888951789743,0.9727813903967956,0.5745627667235433,2.9311692126640136,1.560009924354268,2.0556513828991214,1.1829631693732328,2.7511629277621803,1.5669736054841954,1.459667687454097,2.5530725030920705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOG,0.5048040338135376,0.6186369516037901,0.6220874896139797,0.7529476263474725,1.3323395644636076,0.6429793385036098,1.6574555751431008,0.8246653214477402,1.2703042248948881,0.4653236703529631,0.9242662979255555,1.4339262125734464,0.19002074553594256,1.1868414616420668,1.422970311393175,0.9674015966469274,1.9790990981968188,0.7934535437750212,1.1721027668149497,1.0715949029443108,1.4117838293950313,0.7412205009003484,0.7087289956482452,0.2396719084482036,1.033243190177895,1.5145254201682712,0.45447054651984903,0.47002071445435006,0.21444800962961533,0.8436305064631734,1.1016979899751527,1.5046106738250018,1.0529249158639327,0.5015476139572367,1.696931614541056,1.7624616134676667,0.41640922120477575,1.4081027722134343,0.7907887648777734,0.7444456276080129,0.7180128016889102,1.5495521205930576,0.6682053441210438,1.1113020696488436,1.3898342582184942,1.7905286546018615,2.203657654841672,0.4862175933195661,0.7288214129381877,0.4499953162036316,0.7528046304249174,3.11138908596581,0.9929815497974884,2.020175959241847,1.1373838554424907,0.4098639090419297,0.843471923645951,1.6174312656712917,0.4343731636922092,0.3833657157237487,0.9643269903990521,2.2208328562921844,1.3712482935903982,1.1952395869510033,0.5215129449830538,1.1569717204395122,0.9521395664301299,0.49608371544746105,0.5225672585619785,0.6925859878484395,2.166342047973592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOR,0.5677882078124903,1.0343263161416176,1.1975560410922081,0.9259822553887066,1.049730448123409,1.0138272671259783,2.0201828578006418,1.1068878012259422,0.6100198889784932,0.6881479433518222,0.8137634970196205,1.1456647571499416,1.1202616649741177,0.9724726762315627,0.6556387961840691,0.7593356447933913,0.8849856634936466,0.970775254952256,1.4968498594409931,1.4995824487264175,1.5431856661784693,1.2643890711752974,0.6330514915501828,0.828531656407938,1.4545568955992159,0.857463347008245,0.710678074711846,0.9638223615932613,0.8630863601785768,0.5344318621356337,0.5006112659351413,1.8318559751368901,1.4726399869457127,0.624923529374001,1.6254846651424582,2.1217683165499692,0.9897493403864275,0.7343896480845014,1.164336959230355,0.8935622409833845,1.3521231684897188,1.5803881935944233,1.1176488424403586,1.4223779564163332,1.4625101522216857,2.1588325412401885,2.063101347487251,0.6450706991497012,0.6331830963355042,0.7112490630457993,1.098808555059567,1.4877013183378822,1.4175127294705152,2.3910643664160642,1.1909677080107672,0.6372964063153935,0.619827030454237,1.6724343696171584,1.0024545394781084,0.9093999020223132,1.1852557504267542,2.138504344512229,1.4811684124581106,1.1384116250626355,1.1009646393090042,0.7015260324769594,0.6298640612446242,0.5814801449640052,0.6209231079932196,0.6314860759665398,2.5245523061470405,1.1240470667635811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOX,1.2564271516239378,1.1038068860345582,1.9867028104755395,1.078023927807768,1.4723730477110673,1.1921502469085221,2.837497332819791,1.5220321149803773,1.3616539658802764,1.7770294667119857,0.9868524536284116,1.12077627868788,1.7972770255783121,1.6236694084730607,1.9573516484189641,2.105238466880167,7.416657808191816,1.1235492282391448,0.5913248398129126,1.877378770760368,0.5792634288172781,1.322718700008355,1.2377131951160416,2.108273290121709,2.5045535377012955,2.7392765463322073,2.474604579204828,1.4867384772691175,1.6394583683945896,2.166877142176145,1.364624625869429,0.8103881347182293,2.258824725846782,1.561181922137543,0.8489484168326735,1.5633759225985608,1.2967966244261933,2.9426108303316183,0.8143426437069888,1.7562333806695867,2.396324104623721,1.2022017170250416,1.694432535076576,0.941997940721377,0.6199065636079654,0.4218639885815213,2.375883187484041,1.5259266402013119,1.9782350001320586,1.3746035574075024,1.8180689763881561,5.285981576561318,2.2666531641921677,0.6854730629353574,0.9035377877838895,1.5951491379397589,1.4830597379342152,1.4518918918203083,2.570230210951353,2.0940320424780055,1.0161517582548982,0.646794641887418,2.1965698801594242,1.107888271323552,1.788591055331794,0.9423872796272174,2.2775394081057168,1.3959697513407905,1.3249030917038067,2.1154364386821434,0.5087307806467133,1.8530423308246158,2.109297986922985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BPB,1.998767291563279,1.76012968636791,2.0416991892253207,2.4705448722090493,2.6892381792387603,2.3725831024616157,4.428368754682113,1.7159191993890581,1.295582435974814,2.249271278123017,2.367280179034011,1.3504769822784932,2.45055946188054,2.79578910203791,3.099667081277516,1.7199809012357548,4.37149217270937,1.5136110236936946,2.4517173245368475,1.5522794316531363,2.417589203142862,2.1424642984459727,2.4405676416569926,2.203335557240112,2.3366837750246185,1.5937439612647721,2.230277198015154,2.056608646480336,2.2506771200261126,1.9666879975072908,1.396443966549383,3.1158473894638243,1.3185606330680086,1.7417091039655452,2.6551009300395467,1.2664769559949671,2.638137119089634,1.7237997364938094,2.0768546541159605,1.5584566961917803,1.858610742536065,0.9301441924873616,1.3059514906147336,1.5187355394940611,2.2903502990182045,2.491781731638158,0.9674587125255489,2.049959993528197,2.1238792640572957,2.0756371039844828,2.675133489195123,2.0427497359818108,2.323318224749406,3.352459373778155,2.5828081110257384,2.213391129558813,1.695054556380472,0.3933810962892484,2.4136887928011643,2.261133986822471,2.752486286372632,3.06529330865789,0.7663882834358966,1.6555753641257784,2.045437456053992,1.7308516147337147,1.7739612015227895,1.9116243420055055,2.4800120902484974,1.8480021809444478,3.437945579863896,2.4558854794426375,2.055315529994175,2.589781047556657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BQH,0.5207299615524218,0.8042248405131945,1.2908912318882493,0.11057477225413197,0.19701087559102773,0.2720410779412144,1.2119428343238636,1.2918416584561472,0.8954023252363017,0.7437236392548535,0.33142781220269507,1.0277554062400551,0.6812897391740382,0.30127628037939774,0.2470299934407483,1.5561048451274833,3.7774673710557782,0.902657906432545,0.4200837425573701,1.5209242067739372,0.3255633387155341,1.0677328174323413,0.20916551554587587,0.9639164454312744,1.7255764377119927,2.0034994573941534,1.2874917846771075,0.933147845699465,0.86368282502367,1.4633051162702544,0.8819623694395934,0.7055862015064265,1.2860397342172103,0.8749059903172082,0.32865636217022776,1.8735378740972894,0.3645689427498269,1.8859003560317145,0.6624490517631566,0.8956899057104841,1.3637483296080495,1.1182726012345423,1.054670031201154,0.9481678331375718,0.6450948710083525,0.978416423757543,2.0663410314414907,0.6933686206985841,1.306141395329714,0.576302826072691,0.38085360620597697,3.9973178474531936,1.5916774076117237,0.7423862069750766,0.13969108082571924,0.8031272268364604,0.8399060600669058,1.3596609781134472,1.3098296288608475,1.142030042150307,0.1806428573830848,0.6481804912682316,1.5226382171432864,0.8958168411600866,1.1370113136741,0.4653848701517161,1.5935393656125185,0.6293761683504226,0.31349718387188963,1.3272001246138476,0.9254980443075327,0.8706360154422625,0.9289669635118273,0.848714426410421,2.5203297986202604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BRW,0.3778567714142669,0.7523237178873374,1.1035608608448124,0.08182355526973394,0.3378642653674028,0.15433254996876122,1.243293643827103,1.1698213838693343,0.8528847748712691,0.5861678032427797,0.33964813225414536,1.0544840616387265,0.4689312279019175,0.43877612380793074,0.21416111390701426,1.3460063304630394,3.92519745052135,0.8417064775351982,0.5603838548226652,1.44527855790391,0.6688345809600359,1.0003439963369025,0.14673840629324547,0.8092580888322757,1.4840944739322948,1.9463436459364671,1.0677258641351801,0.7747408464441046,0.628900106545228,1.2260563586635844,0.7691520564432478,0.8185787033181274,1.2348874329379134,0.6499778738213647,0.9142592734870975,1.96885732678013,0.11596846933323587,1.881449245262414,0.6946332952120693,0.8472463648669931,1.2723259409942431,1.22643250985722,0.9660672479354692,0.9856747451756264,0.7847461952574835,1.2002665863634159,2.0159750246690105,0.5635707829187077,1.0346268695670937,0.4116046381876344,0.22077018169908766,4.1671849306228825,1.3280611612068884,1.1327515238757426,0.37592108655899376,0.6046094204380603,0.7482372791871226,1.4228600392117403,1.0300753176451884,0.8917999477150609,0.30858606648367953,1.1299665598759827,1.5959567463693782,0.9101356087761203,0.9148859587634491,0.5184297008634638,1.3886722472592403,0.46358467675086795,0.1877921666479539,1.112153647905685,1.24505499445992,0.5451881169222346,0.9353180141892693,1.120320166492016,2.5288220636762313,0.16399519536265353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BSG,0.4012279758042013,0.3886348820474867,0.1708597506435032,0.7928696443776823,1.3572965580234435,0.7518025353349388,1.8779157423761088,0.6288104941003279,0.8695738689574192,0.36688679896255694,0.7826862517582385,1.145375656144121,0.42036662511837036,1.2484270395146937,1.4440381132246969,0.695773249065063,0.5107190096865736,0.5486047581732552,0.9615319923305562,0.6686077451508458,1.101976186408143,0.6069531713564525,0.7009679272426769,0.3403798918875349,0.6508037493499571,1.220796911459417,0.4898878963947319,0.38195273027572446,0.24682002442132078,0.6676843369696517,0.6579307070034808,1.5814270424966397,1.071953565356839,0.27912373371656984,1.6152039275432328,1.3724476005613129,0.571131850452855,0.9348159861111984,0.5928683200811797,0.5940291967587347,0.3588106116649628,1.0930328345630667,0.3495085547880681,0.6974461797254479,1.1213262489692444,1.7547487932952972,1.530132112256829,0.3132647954871001,0.5884122818660877,0.3426990944663464,1.071008555990658,1.8684105707453562,0.6316638671543295,1.6367992411168715,1.047336161037981,0.33197501088969356,0.5829062746037449,1.0988650028429843,0.5059385167867286,0.33641451343698336,0.9273638975111569,2.223324643549173,0.9460196803095124,0.9648824917775545,0.17778357454163138,0.7678470630362422,0.7187255273579229,0.3510559898818375,0.5244893301144468,0.4987601802127521,1.7734674992552344,0.3874376753594221,0.9109183142990466,1.4905681746602217,1.9496430026069882,0.8525980589363392,0.6577191488677959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BSO,0.4531938616421905,0.6213007417848552,0.529544361789041,0.8876945869214609,1.5657043903520809,0.8560240295206485,2.0821748088380674,0.8078831572833353,0.999254842572502,0.30180062909911787,0.920933191234929,1.3787724768248582,0.4167009267886102,1.2565135595625978,1.5116909879803648,0.7119041188493771,1.7335072764158155,0.7439907596653523,1.1984453490840339,1.1283141583996916,1.3717420717696838,0.8910961490043084,0.7134934564821053,0.35930756814209636,0.7691796619740731,1.2979105537560953,0.21797048103972136,0.45280010862097764,0.15481925224935733,0.5981034219980145,0.8114281056266623,1.7089258177745597,1.3392264978067014,0.3269079144591678,1.8026008632845145,1.8404366086228234,0.5781581184851494,1.2084778077579363,0.8277407341229249,0.7138176383592343,0.786657802672496,1.3881791693886965,0.6913113684847333,1.0199171869783608,1.3116463952252408,2.031291744634493,1.8091139411340993,0.35805695208029314,0.49030333334922843,0.38895025165856756,1.138286792012714,2.929737461121753,0.7273992292248187,1.9289012685872962,1.1910433611707334,0.1851623422275693,0.7313232607597077,1.410083898172138,0.15720100295315997,0.14745729564058835,1.0632614954173414,2.4645178265104137,1.390253223480812,1.1546120291141904,0.40910972581760074,0.9768463358613181,0.7186976820910403,0.3982945755505528,0.43672142828372656,0.46037546598718027,2.066534690764295,0.2942306647901049,0.9102904796427594,1.766152537818163,2.3394604647269666,0.9715212969546886,0.6934427832121863,0.31756903652826574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BSS,1.239292725702564,1.1447669402006466,0.8638850271251219,2.1844866278349535,2.3106854702285973,2.2422602441182837,2.952525141015553,1.2861530349959132,1.195300965463696,1.2153627898324428,2.0542711720622857,2.2648469722948223,1.5207763494610465,2.3620628101446024,2.3154002754051644,1.1163018315046545,1.5738913315580088,1.369570466610922,2.6633416584025507,0.42827177245658615,2.9115709707622615,1.3777059376051048,1.7088332818575476,0.9502179480438657,1.3296518994455635,1.1735688735108978,1.1940146963973566,1.173139288348793,1.1879383333823204,1.2077873189135773,0.8068285040268282,3.590890040284805,1.4033471136224307,0.9449780338996754,3.0913460735926224,1.9930325838469765,2.232190750038087,0.6764117786387939,1.5189439582845992,1.0860329514214533,0.8367541669507995,1.9607480275366596,0.2532097416394435,1.0398163617979,2.980759535679666,3.130527381604684,2.200137493402156,0.880159112018305,1.2491542865544523,1.1209380053676483,2.282566911173248,1.6267819813478854,1.315849862579035,4.530257857630014,2.6047048684361553,1.108351124347003,1.0637743062046316,1.7997721159296003,1.4034692797220527,1.1542798152944795,2.645448472755012,4.0585729689016175,1.101661528164189,2.266689622913628,0.8203966625620842,1.4937925953969282,1.1095305654069576,0.8065672216517255,1.674797362074479,0.682552825855609,4.613317915464109,1.412298707296858,1.246075711864868,3.5654045133301704,1.9803963693976994,2.172533951622922,2.279588539071006,0.7968742593969743,1.2789059611208335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
