,P_AAD,P_AAL,P_AAS,P_ABC,P_ABO,P_ABV,P_ACC,P_ACQ,P_ACU,P_ACY,P_AES,P_AGL,P_AGM,P_AGU,P_AHD,P_AHM,P_AHT,P_AIU,P_AJJ,P_AJR,P_AJV,P_AKB,P_AKS,P_AKZ,P_ALV,P_AMI,P_AMQ,P_AMT,P_ANN,P_AOA,P_AOH,P_AOV,P_APB,P_APV,P_ARU,P_ARW,P_ATM,P_ATQ,P_AVX,P_AWA,P_AWL,P_AYO,P_AZC,P_AZX,P_BAB,P_BAD,P_BBC,P_BBF,P_BBG,P_BBV,P_BCC,P_BCD,P_BDG,P_BEI,P_BEL,P_BEO,P_BFA,P_BGH,P_BGS,P_BHC,P_BJI,P_BKJ,P_BKV,P_BKY,P_BLB,P_BLM,P_BND,P_BNH,P_BNL,P_BNV,P_BOA,P_BOG,P_BOR,P_BOX,P_BPB,P_BQH,P_BRW,P_BSG,P_BSO,P_BSS,P_BTR,P_BUC,P_BVF,P_BVI,P_BVT,P_CAE,P_CAN,P_CAS,P_CAT,P_CAX,P_CBA,P_CCG,P_CDR,P_CEA,P_CES,P_CFG,P_CGW,P_CGX,P_CGY,P_CHP,P_CHZ,P_CIU,P_CJB,P_CJP,P_CJZ,P_CKA,P_CKE,P_CKF,P_CKL,P_CKN,P_CKU,P_CMB,P_CMN,P_CMT,P_CNI,P_CNK,P_COT,P_CPA,P_CPH,P_CQE,P_CQM,P_CRF,P_CRK,P_CST,P_CSV,P_CTB,P_CTN,P_CTV,P_CUE,P_CUP,P_CUV,P_CWC,P_CWR,P_CXH,P_CZA,P_CZO,P_CZX,P_DAB,P_DAX,P_DCG,P_DCH,P_DDR,P_DDT,P_DEA,P_DEF,P_DEU,P_DFF,P_DFQ,P_DFX,P_DGB,P_DHI,P_DHQ,P_DHU,P_DIS,P_DIW,P_DJP,P_DKJ,P_DLE,P_DLV,P_DMT,P_DMW,P_DNC,P_DNV,P_DOI,P_DPI,P_DPX,P_DPZ,P_DQK,P_DRQ,P_DRR,P_DTN,P_DVC,P_DVF,P_DWA,P_DWR,P_DXI,P_DXQ,P_DXZ,P_DYH,P_DZA,P_DZD,P_DZO,P_DZR,P_DZS,P_EAI,P_EAY,P_EBD,P_EBO,P_EDM,P_EDO,P_EEO,P_EEU,P_EFC,P_EGB,P_EGS,P_EHL,P_EHZ,P_EIC,P_EKJ,P_EKO
P_BND,0.02701550554774028,0.03018664936689598,0.028577800492687183,0.032846405967775,0.03641525232646308,0.03676254226791213,0.060616598197193186,0.030461942239457647,0.022322041237305596,0.02491432304920424,0.030141388322370996,0.026047153740856883,0.03085354503132307,0.04262416057824494,0.024618422065599672,0.004410918271746265,0.01919368114770741,0.033513679833762994,0.05031650888127899,0.03925288377941097,0.039422517042931114,0.04065187921855451,0.026477634429835337,0.034162923586834495,0.03320454223445935,0.012566968488866636,0.01856017349056352,0.030367883166265215,0.029104704516620044,0.01242554224169137,0.017604009202451625,0.057819270533272585,0.03590168700771199,0.02205696563446175,0.03825188995331031,0.03870181356215633,0.03676322859869483,0.010326926454659931,0.039699028564941535,0.026561476333213575,0.03133640777115317,0.033594989224583725,0.032124117948980443,0.03979614480072124,0.03976985436231799,0.062414332945245114,0.03901680099649186,0.024898237708718542,0.016797976217393956,0.023134770908741154,0.03672764479244339,0.01121075635272441,0.033219590078744775,0.051995998096006614,0.03800780131762401,0.024787498320728418,0.018115068451427695,0.03299272460710204,0.026389965990879925,0.02600314788635758,0.03657162818360579,0.04864807705346619,0.03217814166480156,0.02624453857472254,0.02652402000074645,0.02375127112387968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BNH,0.014171573871663975,0.017296721596882007,0.03225504700042983,0.017578122084000218,0.03078424839101954,0.019110340263847142,0.04354244646319273,0.02062023348558651,0.01744315398659356,0.008223326151864028,0.012092869014422554,0.019139877037223398,0.013310102403810717,0.03232545925427744,0.017490871933669477,0.022543239452217756,0.0187160729053923,0.020712253981644127,0.0330696118060059,0.03928225454324028,0.0333573620809562,0.025482344181807188,0.014743395538342103,0.01679469693087401,0.04342759733165128,0.01866439867769559,0.010829756506957647,0.013214403051217675,0.011761939508426977,0.016554173431493423,0.014400632798598009,0.040431086369277315,0.03576464114177279,0.016226920132914543,0.028835314598597075,0.04319628077739993,0.019350263719129946,0.015511076364968268,0.025195771252335006,0.025691921531870707,0.037142480975289716,0.03645877672110801,0.02931051432506963,0.027118330700838723,0.028224378823989208,0.04548308389940188,0.04872325454030757,0.007282473892843378,0.020665123009553484,0.004974077803973899,0.01935120554384153,0.019524636590729057,0.04343937057554915,0.03736703322448708,0.028647193684545998,0.008846958799495564,0.009293318244846319,0.039685816106010074,0.01351198567938795,0.012986089365162297,0.025362469477556823,0.0337616967731207,0.037850163143635165,0.01884377780595095,0.03232845225184802,0.016962708067991095,0.018191226484214038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BNL,0.011032990573732093,0.025002139308467387,0.04162341888888939,0.010319138772204726,0.021977996314500453,0.01241588410061826,0.04354447037225247,0.0305034643442345,0.026654470563116577,0.011711583496691819,0.014504272784250167,0.029568253245670972,0.017518841571290227,0.022421174924610605,0.009200976035188334,0.031010778271436126,0.02799916345178838,0.028760950088619487,0.03341112391105616,0.04544902781138631,0.024993058336268137,0.029823638560714093,0.005263161217366895,0.015630709676783358,0.05324462144667781,0.02578050117821655,0.020929838150352494,0.017893034426836762,0.019124364695330326,0.02045551710419439,0.018002462352029038,0.04013926748210492,0.03653650291146876,0.019954755673776078,0.022691586326213976,0.048113447808282,0.01168685607851858,0.02252088830397123,0.031033379464697395,0.02572503708452258,0.04425587818584089,0.03442411998875218,0.03426182740310342,0.03437146543282668,0.03595519712086095,0.04572819227784894,0.053073747069525605,0.008714272947296218,0.02100069341712181,0.010916744020080167,0.014426674356903434,0.02581876637254337,0.053258134787089545,0.036412618609489016,0.01833712398387496,0.011080842251381024,0.01678689158242102,0.04104020920998909,0.02371558576126483,0.022902168980250052,0.015535149725702977,0.03806555718756841,0.038325640620871015,0.028770364909056826,0.04169232879079846,0.018059914534677736,0.026750563302479945,0.012255290449432972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BNV,0.017749542529319234,0.02167341461330064,0.02139736135601933,0.02434699788475142,0.03654335267870425,0.023378223713531883,0.04835212957047487,0.02510364435694437,0.02237587884307666,0.01189751322756153,0.021862533910781363,0.023600547064540463,0.01815337704120194,0.04264489289469506,0.0242830023885045,0.0192287122033666,0.007778588110960862,0.0256592904227708,0.03786115160689002,0.028704921180871635,0.039548958583004584,0.03024331187221587,0.023983596769460266,0.019185258012336743,0.03315287770314953,0.014733217163945298,0.00790667287802021,0.01818150587822788,0.014576421783141459,0.011537908735987404,0.017739739710604812,0.04654164196716779,0.03018274490499527,0.011167709030955104,0.03830132908921269,0.0333835429066451,0.021882376127837506,0.010539703221627854,0.030309115213083448,0.022226017052094444,0.026064784691225064,0.03381203339049406,0.020124555448504177,0.03212481386716552,0.03252310238891781,0.050366257990840387,0.03919382202592483,0.013459679788168059,0.015577138536971215,0.013122682081036957,0.021906266226812365,0.01475661089139375,0.033167765827680266,0.04574403325025105,0.038064013359076915,0.011358506327858,0.013137466194055944,0.03321017317028436,0.012085234048207306,0.011864498978042913,0.0342641004551409,0.039743255088128794,0.032402244922228186,0.024005127393796035,0.021465279243466664,0.023794585623625467,0.014996433475997219,0.011298789404178776,0.020227165125148404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOA,0.05610386328943827,0.04105721678341052,0.05631895533477271,0.04688724118563808,0.0504763088389016,0.045811355284469196,0.014057196199818229,0.042840602201650854,0.06859981603473699,0.05359197195476213,0.04414240909828311,0.05900943187321768,0.048885768174388174,0.05142685368559823,0.0582140593327781,0.0748334808625113,0.061538704869374156,0.038344351865691254,0.02342743564712176,0.05612387660345545,0.03416108009123737,0.03151253836173606,0.05272676096632604,0.0483753884635576,0.06835243741081974,0.07272194756055317,0.06326881193763575,0.04208739218578471,0.05037329667591802,0.07095947537151001,0.06468163815179583,0.0181652130458201,0.0486165346872858,0.059278983543917425,0.03737137268016838,0.05703614998402345,0.047186766545291046,0.06649462393306653,0.03181753695684105,0.056193637522409065,0.056164809169086324,0.04404526807728598,0.04632813707672684,0.035667137395645886,0.03337673995464204,0.024760611179856493,0.06622890620416376,0.05193954582974291,0.07503514822401647,0.050981323609730116,0.04719162679967698,0.07273993817016838,0.06836842758174046,0.0208116607938928,0.04012865153478261,0.05476809703650371,0.053889926563318806,0.04921712354455549,0.0573894546497858,0.0542559608706737,0.04169894642554007,0.022871495141331098,0.04855515264109424,0.050966810082641076,0.05634552121508869,0.05042777181276117,0.07107528386858461,0.05528600446767649,0.05684076882836858,0.0601838182986093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOG,0.022015032069020796,0.022774648932531408,0.02113938882749325,0.027746947453730096,0.04051587089030749,0.024874296974989617,0.04246066180595874,0.029341225741267733,0.035621469046064363,0.011923148912932524,0.023673172030803845,0.0345663041125289,0.005864195852800703,0.04407981425777523,0.027672036426690465,0.0409958100907883,0.019553943157326312,0.025533000000000864,0.02268894109472669,0.03218530492320932,0.04338679801506573,0.022731186880577216,0.026301027546465114,0.009326540677013193,0.03179076842418276,0.036494667076161266,0.021052692963133092,0.013909344952227263,0.007652778907036913,0.030259284922153754,0.025369601593246797,0.03131703735987634,0.035729484253202666,0.016773493911527132,0.040447386825357916,0.03749458760941422,0.019561099892387853,0.03149703371747829,0.025085181282977757,0.027842085859358,0.028823460756817916,0.03944525868846248,0.024894196853881372,0.029454365601722692,0.031100502407519347,0.034617164831915216,0.04344242852327315,0.013773531899988783,0.03263221782226851,0.014639002834891274,0.02649437512001275,0.03650691334528141,0.03180137614946734,0.0486075802421801,0.040242514496486276,0.012433877030112658,0.020414739895479147,0.03861584536171841,0.013079499072976598,0.011284869560610245,0.03673802756000774,0.03719855150405669,0.037952099349046566,0.03083088556950665,0.02125335851106811,0.026100325860033875,0.036717549182916476,0.019056961798774058,0.021951219556096704,0.02179402544276588,0.04593750673469399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOR,0.018786844120286923,0.031093254654345575,0.04456188023411882,0.027211407350592853,0.023043627839385437,0.030175190819611293,0.057563946529055485,0.03286799260679097,0.014959906015747261,0.018806823894533,0.026821183866488605,0.025184285278725533,0.024997906252324755,0.022771574056266744,0.016696843563980664,0.02618153058932817,0.030997954642201102,0.034237950654208614,0.04708949739591556,0.047102895293177585,0.03552494724837667,0.040001064710828566,0.020315862890854786,0.026771599447920583,0.05636794841929275,0.01927964068648681,0.02432552825736723,0.02744252455587753,0.022624396124537777,0.023550938197871817,0.01089594878842775,0.0552873545487572,0.036370162564937525,0.021408538950615567,0.03312048545839902,0.04928044490464868,0.029250839064888328,0.02098589461995745,0.03935220334365024,0.025600691025828702,0.04633803457204408,0.033281832070969526,0.03554803589510934,0.040755343060756406,0.04150263419350514,0.05961923428726686,0.05398635577624957,0.01875450785811198,0.02421433232612329,0.01947303235246143,0.02934367845039017,0.026556529536068272,0.056382394033951705,0.04981890878973698,0.03174065358495411,0.017740059329098935,0.016894704495786783,0.04100471608242397,0.027148848704869978,0.026200893610713552,0.03177316131580342,0.048044580391549,0.038021131400840395,0.027403161514685852,0.0446284527403767,0.019917740157959,0.023189764035023437,0.015206479474222616,0.018858951853166068,0.023228100331280328,0.06956671195334639,0.029618104362026623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BOX,0.054417079056120234,0.035279082768689,0.0471533835053229,0.04601058619492004,0.04897555065540531,0.04595094790099848,0.02553191502805609,0.035313791215329925,0.06236340809320703,0.05125718081400908,0.04164664496691448,0.05177277672676937,0.04768800471816734,0.05002259346535228,0.05634165045506034,0.06860335409438782,0.05869440996381148,0.031759321859887946,0.023872175539738593,0.04228883182354536,0.030498933833825747,0.02642567978312104,0.05080666525171754,0.047847667748804584,0.05778615738219728,0.06731269191616089,0.06032412122028789,0.03878031387185849,0.04883480694136076,0.0670675899745919,0.06050247037931548,0.02233947577719912,0.04878848865254958,0.05684963825742426,0.033833756870912744,0.04269322250662442,0.04736915547062348,0.06094419162643717,0.026013476757250735,0.05450519483498841,0.04728810777563712,0.03838771678545057,0.04489850323786016,0.025531336040245784,0.025710252915908068,0.017469693185629673,0.0599530593881575,0.04926127206030909,0.0716820892064403,0.047408700910276706,0.04746622952162941,0.06735631807781582,0.057805691250946215,0.0223300447155836,0.038612431391975045,0.05262467698713329,0.04932671505381283,0.04338711819192405,0.05585561696015839,0.0523381479706725,0.04119681356610035,0.017396401696902476,0.04672568840584265,0.04370346807748764,0.05013060592093577,0.04551674791766124,0.06526698544440261,0.051096749994496454,0.05515479113367769,0.05621847100375499,0.014595169885959533,0.04590701328773318,0.06528380641476048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BPB,0.03016321635701291,0.03314240682268518,0.03715856301042642,0.03602371731234767,0.03805583566287811,0.03431131463526402,0.05674696412144018,0.03893967295702916,0.03784537241196248,0.039147862700283434,0.04159619295080076,0.03429623092994757,0.03862533261993162,0.05698605058257807,0.0360565947643421,0.03328871160018156,0.03354378118221327,0.03435380284626804,0.037814102726362986,0.02653659119027867,0.04086703485696086,0.03145371241999647,0.04129629674680372,0.04378161446315048,0.04740424395558184,0.03884043090647168,0.03784221321487749,0.04480564468903295,0.03910347856649528,0.03418547612656589,0.030233541274553806,0.04584614929304469,0.028422389009367634,0.0235809961621649,0.05033562898186627,0.026650392060907125,0.04058928258789745,0.024314683896777718,0.03126441187676541,0.023567006534556487,0.025134323702861696,0.014812769693748094,0.023016618018292367,0.026463991535670427,0.041091742053604975,0.04958640640336769,0.018432793195823475,0.0410565450202559,0.03550238203276053,0.04005631568179967,0.028835134818479588,0.022056657158326942,0.04743186571282969,0.05172933265566088,0.04997587843150079,0.040520179972456175,0.040112970720205934,0.012603753726570403,0.038971935055883526,0.03678030562678964,0.04595787498351339,0.04177196304939584,0.020880449995146516,0.04001547365707881,0.037121623482819326,0.0410951570139393,0.033030380106808414,0.03971795852004516,0.04106028544713387,0.03325044488424584,0.05791571048515085,0.038657272459398186,0.0410226436983303,0.051912738032201394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BQH,0.019900676998535382,0.035281692051262144,0.0563937055530146,0.012153322878951087,0.01269963464041365,0.015032759028203538,0.03469485408529661,0.033091483647611365,0.030854281420899726,0.0275692344833898,0.014181647012954516,0.029646267758353963,0.03331117272027706,0.010632048251023738,0.01217181375145132,0.03819685248813055,0.04296713111204979,0.030340507082118405,0.02456101484059554,0.05672562635176549,0.017097584039860593,0.03157969703781213,0.011524713488847307,0.031396542245923316,0.0683899648559661,0.03158881151610793,0.03661248782860981,0.031789917411028254,0.034933775633334344,0.035656834660413604,0.020938017886130037,0.030886585194869785,0.04208258338077579,0.031471958947609936,0.014622308059945965,0.05785914649387814,0.018323179991477985,0.03122631289473701,0.02811030960341798,0.03212968865395274,0.056652894718628596,0.036247777931892385,0.04482105902363322,0.03612779367744396,0.028590213745266824,0.036805180613605305,0.06183148688168334,0.02459225091365404,0.03640458281590427,0.024120419772467403,0.019165548074604993,0.036839339529911426,0.06840544063888447,0.027143004789447804,0.008029906724241545,0.026980362358577818,0.024163759744709596,0.04680876119916136,0.03944557184273081,0.038438571175318605,0.010630010651619153,0.02983918477438701,0.04321897552001778,0.02646048060787985,0.056457058106141225,0.016804501539762925,0.03519828201773309,0.026240155582619114,0.015899885093927816,0.03525655662426723,0.04779348461872329,0.03768845183872811,0.025896910028031926,0.0466412094611631,0.04681506565198918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_BRW,0.010218452720447743,0.024556067478327448,0.04372149701234077,0.0046943865413935785,0.01652373774302045,0.005820921831341545,0.03538747926880435,0.0310242544787861,0.035028371143969436,0.015692255574007254,0.011911883352343786,0.034881428310781885,0.0211225705111843,0.021365484408268746,0.012141693827468889,0.039876539192866524,0.030169467297251416,0.027624543760943043,0.025896534690958425,0.04485089477368435,0.020875445192858815,0.024710363352247994,0.0090494765041961,0.020415955965857394,0.05559096669423896,0.03500225891281764,0.02421256603501414,0.021046464881300006,0.022754928015705795,0.029292356562762488,0.024173117072482663,0.031311438485001314,0.03324488899064182,0.0192196364429712,0.018765640996247068,0.046704957820344874,0.007462362360538118,0.030881171885146882,0.027698046501512908,0.022520654519796394,0.04432828921805987,0.029986433332425174,0.03313559225364705,0.03191947288098738,0.032913326085342885,0.037534796456091125,0.051260530869275324,0.014014274508514092,0.030184042423108903,0.014644551546566641,0.009941884127270213,0.035017243209595546,0.055609625003231196,0.028641118152053353,0.015798140713387355,0.01548125576301782,0.02050706829363943,0.037910350354491605,0.02707630966361262,0.025885140621597313,0.011822376157101229,0.03291431908759665,0.03485463082576108,0.031851203446654416,0.043733770852740085,0.020390784609715256,0.03550041985667192,0.01845989515138123,0.010147922053306365,0.0225056746843992,0.0489639977228195,0.025347178245317962,0.028524838018817163,0.04905720029720694,0.03792698776597299,0.012830480934089993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
