,K_ABJ,K_ABP,K_ACR,K_ADQ,K_ADY,K_AEP,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFU,K_AGF,K_AGH,K_AGL,K_AGS,K_AHO,K_AHV,K_AIA,K_AID,K_AIE,K_AIJ,K_AJL,K_AKF,K_AKG,K_ALU,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_AOX,K_API,K_APJ,K_APU,K_AQB,K_AQE,K_AQF,K_AQN,K_AQU,K_AQX,K_ARC,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATK,K_AUO,K_AUY,K_AVX,K_AWC,K_AWW,K_AWX,K_AXF,K_AXS,K_AYA,K_AYP,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_BAC,K_BAK,K_BAM,K_BAX,K_BBH,K_BBI,K_BBX,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDL,K_BEA,K_BEP,K_BES,K_BET,K_BFX,K_BGC,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJL,K_BJU,K_BJX,K_BKM,K_BKU,K_BLA,K_BLC,K_BLG,K_BLJ,K_BLR,K_BLU,K_BME,K_BMH
K_AGH,0.03882942944031074,0.03695461482683566,0.03842713365136702,0.03687548641713202,0.03619563330914512,0.03697002771502545,0.03699951620710667,0.10650435455510929,0.01645281151201802,0.016463682706644143,0.016452356215446873,0.002365801465708431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AGL,0.03940483879322249,0.037475895579152825,0.03899309717013776,0.037394459539347225,0.03669832113721126,0.03749094595565086,0.03752299044079156,0.10654474320119954,0.01786078760441045,0.017784729978556,0.017838166364287082,0.003568925542793001,0.0030199371599431485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AGS,0.03961761685622209,0.03825184267783667,0.03921540858172527,0.03891857255861736,0.037497987763211484,0.0388207925565707,0.03879066652791398,0.10538747092501145,0.00174872512446032,0.0030677459167935913,0.00255395206885467,0.01811885719226867,0.01690622127413449,0.01783558744757197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AHO,0.03927810038609411,0.0375364074085391,0.03882213166352303,0.03822489388147838,0.037503054408945795,0.03812013045583942,0.03805781890084843,0.10574505152611124,0.002085823973876257,0.0016925560138444946,0.0022167048630778756,0.017854128236627426,0.016442137399073534,0.017618818187945244,0.0019638988976040765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AHV,0.03912964882873586,0.03719771582933412,0.038717133237110166,0.03711622316373531,0.03641982855382774,0.03721275688913497,0.037244869450168056,0.1062437283676067,0.017782315852833148,0.01764870803486769,0.01777520367759449,0.0025840713554387026,0.002368917179296759,0.0025222984053093617,0.01771572787356105,0.017678869199694962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AIA,0.039946647996673995,0.03803177708193345,0.03953792365780137,0.03795078333697729,0.03730208661898172,0.038046898166602824,0.038082553501048756,0.10574615859964188,0.0038303455562126386,0.002428350032429462,0.0026704313247114513,0.01819452864049992,0.01679756784418439,0.0179363803215695,0.0032685027918006996,0.00263742174481125,0.017848065273298252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AID,0.03863798527161902,0.03677738883403188,0.03823813390543273,0.036698877438552234,0.03602340564133116,0.036792897603743324,0.03682170553423265,0.1064927081359551,0.017659934146256082,0.017649153753087867,0.017629445356275697,0.002027896693622933,0.0024766842451128235,0.0026002050880660783,0.017660545048497983,0.017426030351174352,0.002034781482125693,0.017722085299988057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AIE,0.03894013241952562,0.03717755352695829,0.03854028960361018,0.03787700720833552,0.0372465913071265,0.0377950028744524,0.03773993537064093,0.1057704887104589,0.002696937036714193,0.001846994837565527,0.0017285352125916234,0.018148215354386706,0.016453870758272284,0.017875629665273108,0.0021173276222640268,0.0017257098742444244,0.017760653718262444,0.0023830506708887264,0.01768335127627612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AIJ,0.03909530576552993,0.037240756591669595,0.038748441930610236,0.03718155673838821,0.03648759838150897,0.03725628666748675,0.03728493817616105,0.10612228230206822,0.017628735129044892,0.017552872215524304,0.017602921439634607,0.002581383863357404,0.002152313034854964,0.0009967508214197437,0.017581424195442515,0.01739366164929133,0.0027413871011996074,0.017641556413198117,0.0018138709226558102,0.017608117993700812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AJL,0.03896735119314632,0.037099165424167156,0.0385663886441284,0.03702329119581534,0.036341965917380384,0.037114614883354075,0.037143841971582416,0.10572219741416433,0.017725938125809682,0.01758513090227201,0.01769882139183126,0.002565849508447895,0.0024212663320574597,0.001103140136153995,0.017622091751552035,0.017509359773845778,0.0027162923259467656,0.017724957846211333,0.001898479381650289,0.01765709286717399,0.0009868221811556383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AKF,0.00444252034885629,0.0014485816649389815,0.003619519770634446,0.016951771638679346,0.016674070232550478,0.001129887280827041,0.0005971621244244676,0.07502567734962585,0.03907438429483064,0.037471086287026806,0.03751359555680637,0.03703540557467139,0.03692346162117192,0.03744506051924531,0.03873677873158793,0.038033457310370555,0.03719415408757082,0.03800087943640597,0.03674615212345294,0.037698251003591664,0.037209501178736046,0.03706798025924929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AKG,0.00454493842092628,0.0008902233933160396,0.003690384924368435,0.016891883916539775,0.01665579218320428,0.001267900642793637,0.0006965720389772813,0.07511401467163013,0.03928541624127256,0.037498108773643235,0.0376936867733847,0.03704340926345865,0.036956039832211574,0.037455618382964094,0.03893286192254889,0.038236398963947656,0.037174049844077545,0.0380084040775188,0.03677994621380192,0.03788910227030688,0.03721890478036735,0.03707701272162832,0.000844428688522618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ALU,0.1476952103433647,0.1469782950486554,0.14753698891725625,0.14693784514117125,0.14651279788633095,0.14699903255980803,0.1469866149871147,0.11098420123265576,0.14972096143887542,0.14914793718402877,0.14920709198898865,0.14972734709668378,0.14887812049206547,0.1499445012636398,0.14974191052534802,0.14935736793078208,0.14957021994956543,0.14911681567503185,0.148855197727525,0.1492567295099324,0.14956577390900708,0.14956085266034796,0.1469429707864964,0.1469779415151128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ALX,0.15508928055146468,0.15350837739045298,0.15476720025331833,0.15343398085512547,0.15277245850643711,0.1535245508927468,0.15354829029061323,0.11618227781744839,0.16123328598254677,0.15890644171971446,0.15922530342963861,0.15495385140008675,0.15448949933150316,0.15369925864183653,0.16085505430971334,0.15988415721418994,0.15393484875716068,0.1587676099385828,0.1542082245114341,0.15949553658197188,0.153932258410798,0.15393694285992157,0.1534765591408059,0.15350218287861947,0.09350995977675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AMC,0.11665663342417043,0.1174146055463347,0.11666922394209658,0.11659983296270178,0.11839861940969358,0.11675129676474748,0.11666711197441866,0.05725462244718627,0.15456408222067533,0.1535041468387388,0.1536711329057259,0.1527494357070102,0.15267876823821688,0.15232272875329164,0.15445917021364922,0.15379985571270702,0.15236418282696942,0.15344818921072578,0.15249566647039356,0.15390994429877225,0.15211869411376955,0.15211715813375123,0.11663978925101645,0.11660096776446575,0.0994120842724913,0.11301261003631878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
