,K_AAF,K_ABP,K_ADF,K_AET,K_AHU,K_AIC,K_AJT,K_ALS,K_AMU,K_AMW,K_AOB,K_AOF,K_APP,K_AQF,K_AQQ,K_ARJ,K_ARN,K_ARS,K_AUO,K_AUW,K_AVZ,K_AXR,K_AZF,K_BAB,K_BAH,K_BCN,K_BDG,K_BHR,K_BHZ,K_BLF,K_BLI,K_BLL,K_BMF,K_BNQ,K_BOF,K_BPL,K_BPR,K_BQE,K_BRD,K_BTW,K_BUL,K_BUN,K_BYA,K_BYC,K_BYI,K_BZK,K_CAV,K_CBH,K_CCB,K_CCG,K_CEE,K_CFZ,K_CNM,K_COK,K_CPA,K_CPU,K_CPZ,K_CQE,K_CRO,K_CTN,K_CTV,K_CVL,K_CWD,K_CWS,K_CXD,K_CXJ,K_DAT,K_DCC,K_DCD,K_DCF,K_DCW,K_DDG,K_DDM,K_DET,K_DFC,K_DGH,K_DGK,K_DKF,K_DMW,K_DNR,K_DOB,K_DOC,K_DPU,K_DQG,K_DQN,K_DUK,K_DXG,K_DXS,K_DXT,K_DYN,K_EAB,K_EAX,K_EFM,K_EFY,K_EGH,K_EGY,K_EIX,K_EKY,K_ELD,K_ELI
K_AOB,0.11767479972678546,0.11775243047364438,0.11741468878300237,0.11705328205650707,0.15433872807302793,0.1543204603155745,0.15277381065042203,0.23456852376608447,0.16501077252573215,0.11638495741052626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AOF,0.17000109083914652,0.16927471614617773,0.16912136014404036,0.1693453149807512,0.15848407069210535,0.15784537452589453,0.15830272280466257,0.23928185472779048,0.2572651082161928,0.1920837164518131,0.1580251800680183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APP,0.15146358962645087,0.1521046547938587,0.1521669158795322,0.15210033936116,0.11500040601406723,0.11503882427710788,0.11477617818563232,0.23449356636199858,0.18019597335079715,0.18165628807360487,0.11565329977480555,0.16930516500393622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQF,0.16042292338381664,0.1605864834155119,0.1603164326669616,0.15912081039238843,0.16831420472036876,0.16836976926800326,0.17194332974119492,0.2538690802290388,0.2802783379758252,0.28242876232638103,0.16849344255210805,0.16977062838244514,0.15980121545626508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQQ,0.16101666134934423,0.1611516711822142,0.1608736725710583,0.15971240059948436,0.16917953920238119,0.16932145067610405,0.17235380378001466,0.2541844961077887,0.2798724930108365,0.2827277100220116,0.16880451321105314,0.1692782129485379,0.16037506805999985,0.003593213270519549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARJ,0.1611344128117872,0.16122061004009416,0.16095179567957626,0.15975622682202426,0.16927256585076034,0.16932335723924766,0.1724095130134641,0.254132136344716,0.2799965140715154,0.2829088585139908,0.16893057282292143,0.16931006891159936,0.16047668148238928,0.0017560749694810478,0.0032932718082830732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARN,0.1609264490460455,0.16114779206039492,0.16084852908081007,0.15962529481911694,0.16918698808844665,0.16918930840038415,0.17230746039251932,0.25389927431455805,0.2798145466920923,0.2826565160542751,0.16878820319053586,0.1692477679834524,0.1603177379990751,0.018478554599587277,0.01766366399278588,0.018058009941572986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARS,0.1117415765545182,0.1118103063407867,0.11149482252827293,0.1111915223304831,0.14869740431887246,0.14867577029018866,0.1474150987448023,0.23478070478623034,0.16518396280492326,0.11656224828069196,0.035955024857453804,0.15811717194593394,0.11542263396309634,0.171275460969107,0.17161804906530131,0.1717595741854581,0.1717090650062501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUO,0.12730075946710112,0.1280476049720578,0.12788593550699645,0.12784671044297874,0.0912054993921464,0.09115483016170914,0.09096786216093346,0.23890756337717597,0.20270999551144844,0.2046798449645954,0.11682295647962518,0.14972774430011412,0.04725716929842597,0.11910281453404142,0.11991059784160107,0.11998803417049367,0.11985899054910362,0.11404553811706336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUW,0.09227606187332445,0.09226821257898095,0.091924434551103,0.09150681233941699,0.12822897785387505,0.128408024205537,0.12740713611489438,0.2618355847194606,0.18653876248168852,0.14203484053911378,0.03726262894563642,0.17181034581401042,0.14233810200926614,0.14992823834368163,0.15033997328468518,0.15046197098383252,0.15028151496814254,0.02729488102227778,0.11881294816513577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AVZ,0.12887625303367659,0.1294271552811441,0.12947036459128064,0.12942909540412598,0.09276352759193414,0.09269582989201655,0.09254795395005123,0.2740902705421143,0.20193221302333317,0.20285645952963685,0.14353070656190656,0.15092161757846403,0.041199781595176094,0.1718450854793621,0.17230263559052006,0.17237636751460525,0.17225428407014845,0.13845889645356582,0.05568973743878081,0.12033817028844497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXR,0.13410735730167817,0.13325128470933972,0.13304017676626675,0.13332635500219014,0.12818819451622657,0.12746004451941012,0.12804756240432677,0.2531017313300151,0.24979885708309657,0.18485249915865515,0.1276754328986195,0.07872167482480147,0.1653435270406735,0.1657993915382121,0.16532064526431817,0.16534652133761532,0.1652798597633742,0.12770922504658905,0.1417135598639046,0.13736730331388902,0.14321597197421848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZF,0.05746046140651863,0.056457690829149886,0.0562271556834408,0.056536727976953506,0.06381193380175733,0.06312637200616042,0.06378931859002683,0.26423647911690956,0.2197021535765165,0.18385844456613962,0.11752609061076918,0.11750343993283506,0.1522781335006434,0.1570980376305834,0.15789084604681833,0.15796830360866723,0.15783822025130673,0.11179575905534223,0.12541136399964142,0.09174404654128739,0.12718206075013128,0.10064881774889083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAB,0.05832092568306846,0.05735091568580081,0.05712465830978634,0.05742915814201016,0.06326723608037485,0.06257049156351809,0.06323332438975585,0.26200644794879036,0.21818233964168618,0.18324474749888306,0.1172276110090935,0.11721797191954061,0.15026890371184734,0.15758778313324273,0.15880186044971206,0.15845709310475758,0.1583266282091858,0.11145141192003581,0.1233950644938838,0.0914855587852485,0.12516536541060647,0.10063246498203067,0.002606535052516845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAH,0.05826609731027089,0.057296287161558726,0.057070057360141216,0.05737452435532671,0.06321278792158967,0.06251817073619596,0.06318100856586535,0.2619958747040141,0.21814524884567044,0.18420809512182007,0.11770463774261573,0.11766899806189485,0.1502467653661136,0.15687017074542892,0.15765044764164227,0.15805687134604446,0.15759786373453832,0.11198279059681675,0.1233725618640171,0.09187836485620528,0.12515894512155004,0.10055584826691874,0.0023637510740336866,0.0013284640830649674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BCN,0.058141117599338085,0.057223669226029235,0.056947656530975055,0.0573043956479773,0.06286355655878796,0.0621679330105176,0.06286667595260617,0.26158336069506044,0.21771197910987788,0.1840631266155451,0.11763010417359505,0.11764424559170295,0.14981107298921648,0.15696794224442834,0.15817319455356596,0.1578385529187659,0.15871937716564302,0.11200640546562272,0.12293720904954292,0.0918601692526714,0.12478759282560929,0.10042642708894277,0.002719819688874213,0.0009714356193243289,0.0014601375891221404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDG,0.1163422816838286,0.11645249350585038,0.11609268102826592,0.11579498602154524,0.15312759428822867,0.15310806553859632,0.15196565987436086,0.23466720988116296,0.16527387699845286,0.11654003666504863,0.04546220689080434,0.15773749765800762,0.11560390796703397,0.16935049968113483,0.16976805523448726,0.1697955444745247,0.16960671760366805,0.027334893633802444,0.11683280859527706,0.03663123041122083,0.1431326501496055,0.127356418928965,0.11627545537735057,0.11595370607703567,0.11646965055850537,0.11644354154649587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
