,K_ABR,K_ADN,K_AEQ,K_AGY,K_AHL,K_AHW,K_AIH,K_AJR,K_AKD,K_AKT,K_ALP,K_AOB,K_APT,K_ARZ,K_ATM,K_ATN,K_AUC,K_AUO,K_AVK,K_AWW,K_AXZ,K_AYI,K_BBS,K_BBZ,K_BCY,K_BEO,K_BFA,K_BFY,K_BGU,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BKP,K_BKS,K_BOR,K_BPE,K_BPU,K_BSG,K_BUI,K_BVL,K_BWX,K_BYT,K_CCD,K_CDS,K_CDX,K_CEI,K_CGH,K_CHM,K_CIB,K_CIP,K_CJQ,K_CKD,K_CMP,K_CMZ,K_CNU,K_COH,K_CPG,K_CTS,K_CTY,K_CVB,K_CWL,K_CWT,K_CYA,K_DCJ,K_DDH,K_DEQ,K_DFG,K_DFS,K_DGJ,K_DGR,K_DGT,K_DGY,K_DLM,K_DMS,K_DNA,K_DPU,K_DPV,K_DQQ,K_DSU,K_DTN,K_DVG,K_DXC,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDT,K_EFK,K_EFP,K_EHW,K_ELA
K_ALP,0.05478292123691742,0.054178883968202085,0.05462179715470957,0.08457984511312835,0.08420675090899828,0.08543945218106398,0.08397963792521883,0.08433844422640531,0.0839394832613377,0.06965515366030016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AOB,0.11682879818273191,0.11682827424270444,0.11682773388134762,0.15389205118660834,0.15227879814478362,0.15498123198536273,0.1527085895387699,0.15267041871797427,0.15270368009570137,0.01831419596378706,0.0699362187060475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APT,0.15204306961111588,0.15277378363613042,0.1521083992255527,0.11518290941458921,0.11546966305562806,0.1150602479556291,0.11536536380214256,0.11445073129080535,0.11488239316317911,0.11152275930535037,0.11094130281378425,0.11175268315871133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARZ,0.09124542015049626,0.09125783425136648,0.09123584555562679,0.12780848377537612,0.12734884424544077,0.1287043168545635,0.12714036904166473,0.127587904510933,0.12710717921258421,0.03193968715704773,0.04326818346082715,0.03191417243661752,0.13149748503298653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ATM,0.09120161360206258,0.09121244959592709,0.09119163845139334,0.12776070035828746,0.12730196680070996,0.12865574448830258,0.1270933297279217,0.12718191267070472,0.12726709067253056,0.03542243145028242,0.043219304409483926,0.035395175121594145,0.10311802561385797,0.03616259213939224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ATN,0.0892455014975015,0.08925873538433,0.08923648224582895,0.12585541799422276,0.12537647355022188,0.12676997565772358,0.1251712902285929,0.1252584877004317,0.12513941045681792,0.03470944247391464,0.04134694830165571,0.034686486511317255,0.10312028293740136,0.03616586108155093,0.002051761569967071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUC,0.09156076937231715,0.09157301599794523,0.09155108139918525,0.12831812466724993,0.12765848852974726,0.1290927777571226,0.12791823989897447,0.12799110902031904,0.12741590998588082,0.05237036978645589,0.05201433505650309,0.05221850562099453,0.14236343722982442,0.04051406532366209,0.043262304123681726,0.04328401692288026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AUO,0.1288770179553384,0.1294306141917337,0.1289109600164788,0.09245353698771962,0.09258358799960228,0.09220144020242167,0.09251209082779743,0.09169270251797677,0.09209494633327868,0.14336977614814733,0.0854847220689748,0.14335940419421708,0.04939641597130151,0.11786324025963121,0.11781695890226974,0.11587946868120994,0.1199039914826034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AVK,0.09102068604361269,0.091031301296475,0.09100931412185194,0.12760975122994983,0.12720830230460664,0.12847848251197358,0.12691393232175233,0.12700243690275737,0.12688075694493484,0.03405740383367543,0.04304254659961087,0.034043885372539585,0.08870455873882814,0.04440129333578097,0.027510005909848766,0.027469298614224924,0.06952154518478365,0.11763669469480692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWW,0.03836473275627001,0.037150523749872245,0.038105925854779614,0.03711005302408244,0.03629930267236414,0.03850427713345623,0.03613702290449833,0.036208653351650154,0.03612399003944662,0.11680419039422545,0.04822785569533623,0.11690323130320487,0.13112773127454852,0.09116870939401253,0.09112277430461373,0.08917913809097885,0.09148900107116982,0.10591952715396832,0.09094215132340804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXZ,0.03749824339059393,0.03633971400946937,0.037247522015969925,0.03693498388087163,0.03546962534859735,0.03760398129267956,0.0353876681748036,0.03547234796584416,0.03546994221591103,0.11765100061189464,0.04884913344001343,0.11777014654869364,0.13062644842622564,0.0918993602994059,0.09185286138972308,0.0899202543373849,0.0922397688366591,0.10547561919931808,0.09168329202122702,0.0016553763469379025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AYI,0.03756694455182817,0.036404947894619136,0.037316722490595394,0.03717193343909033,0.0363245773741396,0.03859670570450217,0.03616912140500774,0.036242320983209,0.036158738959482406,0.11678084798544501,0.0482759669839998,0.11688065082202775,0.1306479940169376,0.09119326863973747,0.09113863502532661,0.08919212967801583,0.09149821554593339,0.10549291088798275,0.09095786059544148,0.0012403903982213743,0.0020143088541731825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBS,0.11409776077702599,0.1141260762001417,0.11409910946208536,0.15126803010765902,0.15050370802163107,0.15242527852259544,0.1503510340089544,0.150417293648071,0.15033951821690442,0.04122433902938784,0.06770991745446234,0.041142883258836006,0.11463329568847141,0.03537656181598187,0.03417982945129712,0.033610934509467845,0.033277036268425854,0.14085895474697493,0.044748685402479185,0.11421585462150423,0.11512349931729558,0.11418202003490191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBZ,0.11546830348407867,0.11550003063155923,0.11546844262395149,0.15258787144400246,0.15186090150562176,0.15371115727965415,0.15174046852732032,0.151770420698138,0.15169088984460774,0.04069485385463372,0.06881779019446937,0.04065280146127462,0.11492121336263214,0.0347935834742571,0.03418511124451576,0.03362246260016824,0.033299049155191836,0.14223036266370878,0.0445934991662462,0.11557121988475849,0.11645141471914619,0.11557614481656203,0.0022828011551455697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BCY,0.11558533204351529,0.11560785629955721,0.11558123076252243,0.15271868220663012,0.15197863671055356,0.15385360805040882,0.15186852209065768,0.1518895918728076,0.15180834863079498,0.04157363009757857,0.06901476063081889,0.04148913798248873,0.11533344601740944,0.03456268676897071,0.03428692061515744,0.033712979983978625,0.03338445385774521,0.14234290903746663,0.04482549707476892,0.11568462358195711,0.11657849093417383,0.11565444132522218,0.003436083164787613,0.0030613835549298026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BEO,0.15265465571429532,0.15339284266594247,0.15272130957453028,0.11578408362123442,0.11609928602726018,0.11566801679642896,0.11600730964254456,0.11505323769333776,0.1154859357488123,0.1162420281814232,0.11167248767937132,0.11627094334269963,0.04118472008221005,0.1322129828702159,0.1037781181946361,0.10378058694365386,0.1429475645345859,0.039660548421952636,0.09108117072397408,0.13184089542630426,0.13133612585472768,0.13135792728118562,0.11523506727554798,0.11577686116819938,0.11593798840729576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BFA,0.15212580943009346,0.1528647542708576,0.1521925886278652,0.11525440422092265,0.11554794646331795,0.11513727785361792,0.11544206610127468,0.11452365663831424,0.11495643284709921,0.1162174785563687,0.11117763550917106,0.11624616516001939,0.04106706210882444,0.13171040224279928,0.10325676796709546,0.10325928359474527,0.14241693199251493,0.03973556064282983,0.0910295885683874,0.13133672707122152,0.1308304563643333,0.13085236556211008,0.1147054317073559,0.1156844510597718,0.11580600509032085,0.001368362689491647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
