,K_AAD,K_AAH,K_AAP,K_AAW,K_AAY,K_ABJ,K_ABP,K_ABQ,K_ACN,K_ACQ,K_ACR,K_ADA,K_ADF,K_ADG,K_ADK,K_ADM,K_ADQ,K_ADT,K_ADY,K_AEF,K_AEJ,K_AEP,K_AEZ,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFM,K_AFT,K_AFU,K_AFW,K_AGF,K_AGH,K_AGJ,K_AGL,K_AGQ,K_AGR,K_AGS,K_AHI,K_AHO,K_AHV,K_AHW,K_AIA,K_AID,K_AIE,K_AIJ,K_AJG,K_AJL,K_AKB,K_AKF,K_AKG,K_AKJ,K_AKV,K_ALU,K_ALX,K_AMC,K_AMI,K_AMX,K_AMY,K_ANA,K_ANB,K_ANE,K_ANF,K_ANI,K_ANJ,K_ANR,K_ANS,K_ANW,K_AOM,K_AOX,K_APB,K_APE,K_API,K_APJ,K_APM,K_APN,K_APU,K_AQB,K_AQC,K_AQE,K_AQF,K_AQG,K_AQN,K_AQP,K_AQU,K_AQX,K_ARC,K_ARI,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATD,K_ATK,K_ATR,K_ATX,K_AUH,K_AUI,K_AUO,K_AUW,K_AUY,K_AVE,K_AVI,K_AVM,K_AVR,K_AVU,K_AVX,K_AVZ,K_AWC,K_AWD,K_AWJ,K_AWV,K_AWW,K_AWX,K_AXD,K_AXF,K_AXN,K_AXS,K_AYA,K_AYJ,K_AYP,K_AYW,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_AZZ,K_BAC,K_BAK,K_BAL,K_BAM,K_BAQ,K_BAU,K_BAW,K_BAX,K_BBC,K_BBH,K_BBI,K_BBX,K_BCI,K_BCL,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDH,K_BDL,K_BDT,K_BEA,K_BEE,K_BEP,K_BES,K_BET,K_BEX,K_BEZ,K_BFL,K_BFT,K_BFU,K_BFW,K_BFX,K_BGC,K_BGE,K_BGN,K_BGQ,K_BGV,K_BHA,K_BHC,K_BHF,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIE,K_BIP,K_BIQ,K_BIW,K_BJB,K_BJE,K_BJL,K_BJU,K_BJX,K_BKM,K_BKO,K_BKU,K_BLA,K_BLC,K_BLE,K_BLG,K_BLH,K_BLJ,K_BLN,K_BLR,K_BLU,K_BME,K_BMH,K_BMJ,K_BML
K_ANW,0.1169878876350019,0.1166512875828656,0.11659259181929195,0.11674704487908848,0.11658015665807257,0.11665093309943697,0.11740513719841694,0.11839027122568029,0.11659107281854193,0.11688759137261062,0.11667571255462825,0.11662843975861605,0.11662041704967226,0.11662595065061547,0.11668858983207948,0.11661103078182515,0.11659174188890517,0.1173291122397185,0.1184046442289282,0.11661041641229826,0.11676357422449854,0.11675716243798512,0.11682026095314141,0.11666921952173447,0.05812226743426139,0.1550181230117944,0.15362958160836054,0.15268909314845988,0.1526529258030757,0.15378705915102026,0.11664050032925787,0.15269087927292962,0.15253425560604622,0.15271800435289046,0.1527744296772529,0.15410846829593666,0.15267447961155675,0.15476367037548003,0.1540464857767959,0.15426649330149408,0.15247101412799974,0.15467687490817522,0.15364141064755404,0.15243443986986618,0.15392020226861075,0.15246708001827622,0.1535301710576811,0.15246566693800123,0.15243767760268676,0.11664739551400476,0.11659822861042705,0.017854249279369613,0.017666791720059707,0.09932571886173149,0.11303502908930395,0.01775695859346363,0.033487857838030544,0.03253391029141795,0.03269796856335325,0.002275125126230935,0.0017773645236717718,0.0014371399723063431,0.004479201059334387,0.001848127996108943,0.004502624329211049,0.0025185179312443174,0.002566255299068598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AOM,0.15309600730652753,0.15299210845353764,0.15307633364958412,0.1520743194547005,0.15203922549934026,0.1535781573701488,0.15207105355250558,0.1513667769936678,0.15231853546840518,0.15206029775829114,0.15326998142705575,0.15209250741758976,0.1520637907643049,0.15212420749930225,0.15146454024519987,0.1520990739493856,0.15199955115029218,0.15257123150142282,0.15135797804489964,0.15218993006191353,0.15206960754582088,0.15208765956197398,0.15207770188742364,0.1521082253154303,0.11478060741366641,0.11553707035458254,0.11473763432291795,0.1148167630542258,0.1149353248511924,0.11572324956515719,0.11490274493239606,0.1150833085261246,0.11518097914369567,0.11540084480943155,0.11469589936004951,0.11528710999040363,0.11491276828816309,0.11439666725293325,0.11511336215787195,0.11483899830236348,0.11497426673064542,0.11506907625948079,0.11413307585910247,0.11534731934813335,0.11504481997212898,0.11487886883987548,0.11543340449752731,0.11504758926970501,0.11488968113255638,0.1520388708646594,0.15205323963355502,0.11550329026629243,0.11547252319005971,0.11425227951695408,0.12078223290587518,0.11545101862737711,0.1166811660209135,0.11550064736983016,0.11655852045882215,0.1154686625221708,0.11538660775844192,0.11535413482008211,0.11550027567698602,0.11582294516635969,0.11677933474874819,0.11585877717812278,0.11548889588397511,0.1157949438208751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AOX,0.15310378392009094,0.15308737199213565,0.15306679009258822,0.15208814950731842,0.15203014851827548,0.15356840811788033,0.15206198985058259,0.15135794887253337,0.15230933668915203,0.15215335986553544,0.153260361608929,0.1520945268438351,0.15205473795137056,0.15211508903406143,0.1515858561406349,0.15216822419815842,0.1519905142893462,0.1525619092080668,0.15147721608426734,0.15218078630365858,0.15206055786787595,0.15207859983077354,0.15206864195490719,0.1520991362327853,0.11477194732381236,0.11552846901335402,0.11472896051899618,0.11480818251544607,0.11492663941879999,0.1157142266334153,0.11489410892229861,0.11508008835159123,0.11516665261402578,0.11539207385466409,0.11468736104671845,0.11524907032657797,0.11490416166570647,0.11439026931483609,0.115104649933611,0.11483042036690447,0.11496572630136055,0.1150602975394204,0.11412452413661749,0.11533462124483847,0.11503613085969691,0.11487016843671406,0.11542460367850307,0.1150188930839185,0.1148812193210458,0.15202980384401685,0.15216194619828585,0.11577513354447036,0.11550756903376032,0.11436452621337714,0.12067396622941966,0.11548514130626937,0.11671958708910003,0.11566913046863321,0.11659999546591009,0.11550233074137077,0.11540766014130116,0.11538861018817978,0.11556522460082369,0.11585858357721965,0.11682097375784117,0.1158944783085024,0.1155240338382004,0.11582618926291952,0.003136810201461562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APB,0.1536142396227952,0.15351835469913258,0.15359431610970506,0.15259765558569116,0.15255030592276256,0.15409914101577396,0.15258193544433174,0.15187412370538955,0.1529183978450254,0.1525814098420335,0.15415611161238799,0.15260401817854863,0.15257450988956023,0.15263590686525885,0.15197136961631616,0.1526105259896901,0.15252773057175467,0.15308595705449263,0.15186568098793596,0.15270200625433622,0.15258027977104116,0.15259848204555673,0.1525885274129392,0.15261948625552021,0.11530326664028108,0.11604114271071769,0.11524281139875509,0.11532790320494554,0.11544067698778676,0.11623494422125748,0.1154073477047656,0.11559720974664606,0.11570362621819874,0.1159074879286921,0.11519901749598392,0.11578845653712035,0.11541744280172349,0.11490131364323584,0.11561911898677822,0.11534271886001146,0.11547741543219174,0.1155892717037341,0.11467872806976835,0.1158547208452456,0.11555107580607316,0.11541603474946524,0.11594049818833432,0.11553277317389005,0.11539163071648602,0.15254980246217884,0.1525638908157776,0.11176698678229492,0.111785521942021,0.10171693567326823,0.1339073454814525,0.1114994679890869,0.11536856024836215,0.115687904944725,0.1149252001560095,0.11175751812571477,0.11161202774799794,0.11152252844802145,0.11220399012356458,0.11178664824901752,0.11153805737527007,0.111758817410434,0.11177972817218974,0.1118265471411844,0.03539332019463625,0.03566881635392896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APE,0.15410459083785077,0.1540046295102848,0.154086340988226,0.1532041609869036,0.1532940987287158,0.15457090997937242,0.15312082024822773,0.15243584067578012,0.15346587462133016,0.15331344088843027,0.15427360538488455,0.15313881729558526,0.1531144505930494,0.15316947577716597,0.15253637816721238,0.15319935869089435,0.1532485152200214,0.15359965848973045,0.1524251209955281,0.15328689528022263,0.1531721287221998,0.15314922972140096,0.15312777696323143,0.15320031307204274,0.1159103062604001,0.11662968454462645,0.11582664628163564,0.11591076707338226,0.11603204947862379,0.11678725463448839,0.1159916874619042,0.11617489226584192,0.11626181966187675,0.11647880999156592,0.11592699986387928,0.11632988853278102,0.11600407620480349,0.11548840029392662,0.11624277383859015,0.11593262584040372,0.11607154018966404,0.1161464642046886,0.11523480577086663,0.1164429285700513,0.116141472934219,0.11596262027416468,0.11650894539292064,0.1161132899151554,0.11599262076150055,0.15308836840812445,0.15316893357760142,0.11175014420768155,0.11174585992330527,0.10163645179658783,0.13382411522352772,0.11140043201751577,0.11576930551027156,0.11623141179238045,0.1155151802956228,0.11173401133875345,0.11152615421241398,0.11143077531454344,0.11217710537440459,0.11177007212867382,0.11143272931760739,0.11168924303015937,0.11171114455603749,0.11182415710503094,0.03521154015447099,0.035485950336716636,0.0025079979286294187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_API,0.1536713339131642,0.1535669418087431,0.15365148195136183,0.15264468664090858,0.15261425345402788,0.15415544117656393,0.15264109557599448,0.15193424973488243,0.1528900323916856,0.15263059008472393,0.15384592520915494,0.15266786061526053,0.15263371489058755,0.15269593202915113,0.15203163568179037,0.15266952865680675,0.15256930249647585,0.15314404680904717,0.15192571041667433,0.1527608360496924,0.1526394976987636,0.15265765857018035,0.15264770309274542,0.15267854176353854,0.1153499377917485,0.11610211897864058,0.11530358281901154,0.11538158191366978,0.1155013105432998,0.1162929336637885,0.11546818177545674,0.11564837565141083,0.11574108504433765,0.11596777473091896,0.11526024648811603,0.11580023583128327,0.11547787783164233,0.11496213550538457,0.11568431903019595,0.11540378801755555,0.11553863662429227,0.11563609284103672,0.11469757493709397,0.11591412872610214,0.11561084611423887,0.11544502064931153,0.11600538055952636,0.1155981038825936,0.11545316892719375,0.15260894886320212,0.15262311453082777,0.11258087978165165,0.11262260098230197,0.1026440024042796,0.13153133614256715,0.11221317186542258,0.1152253446697403,0.11570995314950124,0.11498626863639022,0.11261169856533455,0.11219389663435521,0.11233570360824263,0.11252167186195318,0.1126150689581557,0.11233480272658143,0.1120667967298507,0.11252075545355818,0.11253071822168885,0.028872687631393796,0.02917262742520834,0.006572310870614589,0.006391092527101227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APJ,0.15359917628858058,0.15349491227988357,0.15357937066874874,0.15257380490556177,0.15258147457725646,0.1541436124982835,0.15257029661273894,0.15192160578542324,0.15287771317641624,0.15260012175332838,0.1537736069277174,0.1525920897458309,0.1525629459107303,0.15262389147476516,0.15196158187680164,0.15259862463145202,0.1525831447751684,0.15307253854696107,0.1518554961720202,0.15268981695719022,0.15256900057724626,0.15258687055395367,0.15257691451464805,0.1526109680652096,0.11527659179000872,0.11603256278084116,0.11523388916603484,0.11531208260941402,0.11543151983058705,0.11622221112889629,0.1153985283003616,0.11557881458333646,0.11567134927241074,0.11589774749571538,0.11519086460722786,0.11573056408745382,0.11540830608339743,0.11489247389725077,0.11560977930002062,0.11533429599048296,0.1154692492364079,0.11556604365106689,0.11462815490973292,0.11583963105021827,0.11554104533597424,0.11537518830848946,0.115930553416258,0.11552368281859014,0.11538400068488947,0.1525381407376224,0.1525523580644017,0.11170647657844154,0.11172574189330224,0.1038108061952109,0.13275242430720044,0.11143811103070016,0.11515631301774074,0.11564023910888115,0.11491677633704983,0.11170697830601159,0.11155720271367742,0.11148268927686021,0.11216582946770783,0.11172797153738884,0.1114663633844776,0.1117050684279786,0.11172604485422942,0.11169549516990124,0.03307694259208562,0.033354694395393555,0.0023187574107697037,0.0023513562745793976,0.004286519824986329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APM,0.1531314376782588,0.1530461207165008,0.15311176332355697,0.15210972486360108,0.1520746297851465,0.1536160011432689,0.15210645693914226,0.15149635610354104,0.152353947547446,0.1521739511795658,0.1533743748275144,0.1521279136223189,0.1520991934064097,0.15215961453138901,0.1515551131723697,0.15213447989502837,0.1520349526899667,0.15262467947550132,0.15149880230713772,0.15222533872184438,0.15210500997235465,0.15212306267784978,0.15211310501705702,0.15214363041212023,0.11481597893533942,0.11557243649092915,0.11477300707452834,0.11485212724142434,0.11497069863717112,0.11575865017980189,0.11493811426976415,0.11511867480582494,0.11521069040926732,0.11543878699891105,0.11473125951579499,0.11527009508038179,0.11494813491761906,0.11443203683561902,0.11514873829981587,0.11487436224371536,0.11500962708999492,0.11510445808169334,0.11416843730703216,0.11537869567858137,0.1150801940838199,0.11491424394747331,0.11546878815350863,0.115062941723781,0.11492503373891423,0.1520742744769499,0.15208864196293367,0.11170032504701738,0.11172092658736588,0.1022925481126578,0.13369034704962698,0.11135462671608862,0.11469775607220871,0.11517964477197876,0.1144568427138349,0.11169757358264329,0.1112209078855717,0.11135536035914063,0.11166003156550652,0.1117139294772602,0.11136242887662219,0.11124219225514408,0.1116420153261736,0.11175050760562501,0.03508546986103775,0.035336062954013266,0.002160478303527617,0.0023187709891245357,0.006258342538564483,0.002192090290115389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APN,0.15371485585980021,0.15359589822807465,0.1537063476973224,0.1526556110375584,0.1526202174131568,0.15417099917808863,0.15265180808824055,0.15206706521380514,0.15290169659294112,0.15266571619076888,0.15426552961646867,0.15267401381443277,0.15264435071515198,0.15270662496214923,0.15204045202527444,0.15268051013151837,0.15266866369943202,0.1531849178897848,0.1519349336256818,0.15277211249246422,0.15265011142380475,0.15266834306168028,0.1526583890309344,0.15268943300493892,0.11535433284194496,0.11610972434193341,0.11531160842109368,0.11538904540471007,0.11550950774602553,0.11630349577445925,0.11547603304599303,0.11565599401414173,0.115749143264259,0.11597656895136413,0.11526741525362065,0.11580813257302,0.11548552334664751,0.11497000810542851,0.11568802811825168,0.11541123318052819,0.11554581874827667,0.11564494319238613,0.11470484040571106,0.11591775308830228,0.11561906853672353,0.11545332301865252,0.11600966680345982,0.11560157512188204,0.11545980195592095,0.1526196848484513,0.15263371836661557,0.11171374405864723,0.1117320905747307,0.1030371210748833,0.13369375561681943,0.11158385670896405,0.11523163654678259,0.11571795663236162,0.11499371518013257,0.11178785226642524,0.11169818964858139,0.11160904789151435,0.11228885945043512,0.1117153251103013,0.11161722396713918,0.11184462697013799,0.11186551613146573,0.11175929530504317,0.03504823626033027,0.03532257520410886,0.0013789062341702156,0.0025737612670953063,0.006238739696444756,0.001979776522741917,0.0023008463073432113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APU,0.15347842143943208,0.15337493510022626,0.15345889721569875,0.152489825642269,0.15242579423633926,0.1539589037102102,0.15245773388086487,0.15175541673209017,0.1527040741586792,0.15244678350125906,0.15365187495715635,0.1524788332946222,0.15245056253057873,0.15253927433549652,0.15185346133035416,0.1524854329803351,0.1523864567588927,0.15295571451449713,0.1517464231847984,0.15257593541463124,0.15245640561471852,0.15247437322730165,0.15246441387058057,0.15249469216090542,0.11517306977852583,0.11592759513877378,0.11513025210160892,0.11520745633443143,0.11532517017220834,0.1161103120788991,0.1152929907344716,0.11547382162801606,0.11556532293248539,0.11578999239265109,0.11508693186409263,0.11562491598703913,0.11530325135367497,0.11478689213854282,0.1155031240585767,0.11522971249278517,0.11536528189385786,0.11545816075553038,0.11452400160682183,0.11573305180708011,0.11543463525302644,0.11526859259559388,0.11582230737042605,0.11541749284142251,0.1152813244170979,0.1524255233368092,0.15245401191441302,0.11169811426416047,0.1117296785482708,0.10196268417244486,0.1337924232417151,0.11136370088543206,0.11505444133856584,0.11553434156236321,0.11481219444488089,0.11170296675782225,0.11134412779204002,0.11139246442349468,0.11194887652718655,0.11172146809316164,0.11140607207962762,0.11149443562316912,0.11162010270555726,0.11179406859368274,0.03520306219777182,0.035476819285414116,0.0020688653532824133,0.0019774622246705805,0.006385728741496127,0.0021274466503282815,0.0023818739933083297,0.0017702661777295652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
