,K_AAD,K_AAH,K_AAP,K_AAW,K_AAY,K_ABJ,K_ABP,K_ABQ,K_ACN,K_ACQ,K_ACR,K_ADA,K_ADF,K_ADG,K_ADK,K_ADM,K_ADQ,K_ADT,K_ADY,K_AEF,K_AEJ,K_AEP,K_AEZ,K_AFB,K_AFI,K_AFJ,K_AFL,K_AFM,K_AFT,K_AFU,K_AFW,K_AGF,K_AGH,K_AGJ,K_AGL,K_AGQ,K_AGR,K_AGS,K_AHI,K_AHO,K_AHV,K_AHW,K_AIA,K_AID,K_AIE,K_AIJ,K_AJG,K_AJL,K_AKB,K_AKF,K_AKG,K_AKJ,K_AKV,K_ALU,K_ALX,K_AMC,K_AMI,K_AMX,K_AMY,K_ANA,K_ANB,K_ANE,K_ANF,K_ANI,K_ANJ,K_ANR,K_ANS,K_ANW,K_AOM,K_AOX,K_APB,K_APE,K_API,K_APJ,K_APM,K_APN,K_APU,K_AQB,K_AQC,K_AQE,K_AQF,K_AQG,K_AQN,K_AQP,K_AQU,K_AQX,K_ARC,K_ARI,K_ARL,K_ARU,K_AST,K_ASW,K_ASX,K_ATD,K_ATK,K_ATR,K_ATX,K_AUH,K_AUI,K_AUO,K_AUW,K_AUY,K_AVE,K_AVI,K_AVM,K_AVR,K_AVU,K_AVX,K_AVZ,K_AWC,K_AWD,K_AWJ,K_AWV,K_AWW,K_AWX,K_AXD,K_AXF,K_AXN,K_AXS,K_AYA,K_AYJ,K_AYP,K_AYW,K_AZA,K_AZM,K_AZN,K_AZQ,K_AZU,K_AZZ,K_BAC,K_BAK,K_BAL,K_BAM,K_BAQ,K_BAU,K_BAW,K_BAX,K_BBC,K_BBH,K_BBI,K_BBX,K_BCI,K_BCL,K_BCS,K_BCZ,K_BDD,K_BDE,K_BDH,K_BDL,K_BDT,K_BEA,K_BEE,K_BEP,K_BES,K_BET,K_BEX,K_BEZ,K_BFL,K_BFT,K_BFU,K_BFW,K_BFX,K_BGC,K_BGE,K_BGN,K_BGQ,K_BGV,K_BHA,K_BHC,K_BHF,K_BHH,K_BHK,K_BHM,K_BHO,K_BHQ,K_BIE,K_BIP,K_BIQ,K_BIW,K_BJB,K_BJE,K_BJL,K_BJU,K_BJX,K_BKM,K_BKO,K_BKU,K_BLA,K_BLC,K_BLE,K_BLG,K_BLH,K_BLJ,K_BLN,K_BLR,K_BLU,K_BME,K_BMH,K_BMJ,K_BML
K_APJ,8.459738223241388,8.487360304432796,8.322774693301474,8.208279049794415,8.147016713049911,8.21989485649094,8.38809472391464,8.3614656811066,8.009863438979792,8.156822588405475,7.954178733619894,8.124306520640735,8.163230453535348,8.430554916735748,8.16809529671284,8.164496057335345,8.117491953260853,8.26339799221587,8.532862482036888,8.286983663493288,8.33702621201344,8.335276914643094,8.393954475414178,8.377165071556838,9.293065101410813,7.99941916191435,8.132850493682705,8.032120537031608,7.993229540510468,7.989228865352096,8.059021707148966,7.915250514210494,7.906955446438531,7.892489963537343,8.107753156461834,8.005967626932014,8.02884306988674,7.919602801456467,8.087910710520237,7.927576375601382,7.9946530410827155,7.934917238166734,7.871844566149969,7.975709441068163,7.947927250564653,7.946382657113268,8.027392202836129,7.930612019877467,8.035986923453663,8.44733307323445,8.498555160734401,8.96595147661726,8.507705426899703,7.203571030197355,7.313821846053826,9.45082622811486,8.015940272562837,7.784933167519497,8.753476701647184,9.301530365238227,8.573176277018582,9.18206033734947,8.692704484524755,8.85153531771979,9.086097497430856,8.383429125602886,8.871781396244447,9.215378978068955,0.4826547122777553,0.5046517634555324,0.10504962033965938,0.1179830868173201,0.13240252077677336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APM,7.528173978003647,7.533882402965562,7.371305295510219,7.281697671175405,7.218649257990517,7.2722604641502855,7.432715388402949,7.4182693663026775,7.070087795547705,7.226919334667906,7.017571200913901,7.19461818911275,7.217268161514731,7.505810111623076,7.234466559580634,7.234333015286211,7.1841331276990275,7.310792219663774,7.5895655681862095,7.336709511592402,7.3860364000494005,7.386686610250369,7.442763301204898,7.425476517806584,8.668825369157476,7.048630041957113,7.174355947100042,7.095010647741458,7.056482657317203,7.039733815646071,7.116936488694837,6.9849416800714526,6.980740564727149,6.97082021756597,7.163465680676634,7.062310946397558,7.091500447566487,6.985175232412884,7.1293168025057705,6.989900441111215,7.060748786415701,6.993076113941798,6.939348823921279,7.045550066330771,7.006692138745997,7.020636521999089,7.077900561233453,7.005185657225996,7.098553827619774,7.489442175807835,7.54431922949945,8.520127056266807,8.110227148352118,7.119405145856157,7.5085768705493425,9.054747712757885,7.754533227313352,7.484124617721821,8.382705691464666,8.872285116850053,8.065572708108819,8.705408957523046,8.246218371948167,8.414529337250865,8.715366733632045,7.987765311971604,8.487329463520293,8.797389392176454,0.5526279306395933,0.561663484697691,0.08480641862709072,0.1080147185808237,0.14215147542340778,0.09014669151610008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APN,7.752277454332288,7.765126267818517,7.601387952914513,7.502387281472971,7.439272552540048,7.500230202849827,7.658993543266432,7.632364457191932,7.29767220010302,7.446124967240664,7.245424055094218,7.418130767831081,7.445041865535085,7.730314794287966,7.455784085970955,7.455612398874084,7.40615857737266,7.536609933820981,7.807253339290583,7.566476484597899,7.614657173800353,7.614735645549948,7.674235371915983,7.656300270730324,8.810551268599276,7.2650841160128214,7.404461664972205,7.321630358331157,7.2695485976025465,7.257793060334026,7.341973054107239,7.181658278279371,7.181704174702487,7.151077214274696,7.395598758495609,7.25404652936908,7.308490632899201,7.171832544654445,7.355040169617147,7.172332508945532,7.267622585408426,7.179019067172887,7.127815787258846,7.2541517074573765,7.196434059197276,7.215016820563454,7.298087987514289,7.210104692816454,7.321566003311886,7.725193607208039,7.776957328081659,8.353492109190375,7.915449233456039,6.285830693286944,6.570100994840577,8.850010316553526,7.422589693620031,7.174127031794595,8.153668053666687,8.675771122435869,7.909885722263094,8.572026617242125,8.08728991538042,8.255521330351005,8.462603697996368,7.783986654305156,8.268207745683199,8.58716415477478,0.5304720701491197,0.5214529574857885,0.10899368138168344,0.10996583798768801,0.12350614632856315,0.08826166583171195,0.0976249846410716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APU,8.278959152686156,8.301966915459456,8.139707810663941,8.030046737322882,7.968381064018366,8.037606432645697,8.201681706037252,8.172563204979323,7.829443557188558,7.9768308046466165,7.774665691514808,7.946434036504393,7.980891409074985,8.252518669890996,7.9882300896872,7.984992755092583,7.937780491349659,8.077565205783191,8.341768200814647,8.104477498482218,8.15389293809111,8.15249930306886,8.209941403468399,8.193689622852762,9.010821858794733,7.721286487415026,7.85693040905766,7.81117625315314,7.764278704813817,7.71285333476779,7.811564072950683,7.676222261360237,7.672952822740508,7.645754235590548,7.890268519192798,7.713879390626059,7.8014094213365714,7.624144357107807,7.810419166973829,7.6302172625581575,7.763421501576873,7.637393197533921,7.5823859370445925,7.7494542909713715,7.657617149657837,7.715178399690383,7.754457593040876,7.706971910827553,7.817607744171949,8.261540573187938,8.313061612174694,8.613023354025342,8.171571985168981,6.707672553789203,6.995766353410588,9.110646078857002,7.7214387628277965,7.4715782503882995,8.413956483431045,8.943912872618117,8.155630953897031,8.821254670183519,8.335971966997029,8.510869299145593,8.746641981136756,8.029890930352547,8.54273384807104,8.856205945043085,0.6373885953123961,0.6282965570686915,0.09155939491198378,0.09418848988535393,0.1311651824092872,0.10691353694170491,0.10244113399736052,0.0883380442096947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQB,8.940767679445772,8.963947571162427,8.798249982552221,8.687933038046783,8.624277260137797,8.695244785949733,8.868920128170247,8.849100101084348,8.486169087492675,8.636322783715277,8.432297512977811,8.604985596153833,8.638802544565154,8.909681224097652,8.645304170873953,8.641901767549028,8.594146615808517,8.7439189803873,9.022510627006326,8.762679437790704,8.813291766124555,8.811656304090109,8.873143548577728,8.854930518442405,9.39515594473181,8.41994295425761,8.556556465389885,8.484169704160822,8.441605651426748,8.409217864479503,8.498880825336164,8.354892849111437,8.346046178744835,8.325338025118343,8.563151325118199,8.419267923050045,8.47907534750279,8.323077777831434,8.512008896400499,8.334841188066717,8.442181554313406,8.343699001509245,8.277416576706132,8.422982873001114,8.36132660392202,8.391098291192959,8.450383196673057,8.376848826954022,8.491711578550168,8.92605889499248,8.975186827947997,8.902561591872525,8.445053081899673,7.314020421327934,7.484378141595218,9.390873354140396,7.960429331260114,7.725066211289631,8.685365909338888,9.238768808709347,8.492485557371982,9.122551900008553,8.627710298229664,8.789096310026292,9.013012241658746,8.310952225157731,8.80524979217245,9.153132249468692,0.5155741896463935,0.5337900723676517,0.09835691582933871,0.11257054143961868,0.11987881070811499,0.09353291892700401,0.10598249713251504,0.10545794386215981,0.10549153232895228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQC,8.734920818290496,8.763082000655569,8.593153888777888,8.478385946990416,8.417726127709573,8.492020001898803,8.665607770421747,8.645981152326575,8.279853165332874,8.430842759430282,8.220396256255631,8.389490961828011,8.434895284031048,8.702433444337675,8.441100692911789,8.435880487151394,8.388379004570902,8.539045308305678,8.817702850845125,8.556276493230987,8.61133752436349,8.609067156595307,8.661241173822074,8.644293081692338,9.40182084436853,8.242863925631418,8.334250231495886,8.311024530853876,8.28438971329889,8.230951540621252,8.283195019255741,8.209206318114743,8.19971429045142,8.185806489136564,8.357497511176772,8.261985866415094,8.317520606920304,8.160318850313407,8.311264251473927,8.175276741917665,8.284880063223097,8.175710988946358,8.098843969875329,8.265418246660666,8.19620383748476,8.247466270727763,8.257988573246418,8.242357469667741,8.332563525930116,8.7118662408675,8.772602704923875,9.356402817715889,8.939367459613122,8.02759145224904,8.21629125370073,9.837375908740876,8.46487072966249,8.216906934623475,9.14567845581581,9.686940128418813,8.991387005209129,9.568292969999646,9.102791986512702,9.24821374140165,9.48549865610266,8.797784157125015,9.272659413528764,9.603256973399551,0.586356340917279,0.5963499272229641,0.09112083880855792,0.09756951806367746,0.1119849225548112,0.09599818488299519,0.0982373741921549,0.08211987990754126,0.09120367351778867,0.07680861739872358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQE,9.414766209447638,9.453572391326045,9.276640882902804,9.153221870999795,9.08984142189129,9.164637219971329,9.348799504930073,9.325570631184831,8.936455641459839,9.100035145961032,8.87710987305456,9.062828370624246,9.101856744399367,9.379742706605242,9.111343267717869,9.105543885245899,9.056460012502564,9.211288224137993,9.501859334451135,9.236733513173801,9.292523128755859,9.290537842380147,9.351268561116743,9.33313840238002,9.930038355034622,8.89965564503302,9.020963038031068,8.950323702002903,8.921668026951842,8.890286001197632,8.973467608089704,8.851565496467527,8.837180284812591,8.831955471121745,9.021331785945636,8.92328600461232,8.95419264793778,8.830105269305008,8.983100317550013,8.841698280914649,8.925346604739875,8.84846805508845,8.77840352113447,8.904911142708336,8.863834480413509,8.885549363237379,8.926384738954038,8.865924064360657,8.962121426062943,9.40421305879608,9.460334412081496,9.607739863508437,9.158478014603535,7.707944518725309,7.634900036902531,10.129608911354241,8.623213585592426,8.384136164223154,9.375194641276476,9.934550326715806,9.25693505973739,9.835296018323904,9.343765321507325,9.488209664756944,9.687516893621739,9.01983774240459,9.47326983717803,9.855766374446253,0.5388954199622553,0.5555088893703326,0.08891435253099533,0.10302581732618092,0.13408239658773669,0.09764579349663201,0.09387510323904896,0.08704667220459784,0.09463346999507562,0.08503267298183775,0.08343108430675031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQF,9.393949835391593,9.427250954564878,9.254783640915155,9.13576768984817,9.073573703706998,9.149679427745747,9.334831102933089,9.323206874653957,8.929694403562328,9.089089912456823,8.868532470514122,9.044468719018589,9.091508203494032,9.35777072565434,9.098433533838843,9.091751458262001,9.044334008250871,9.202812726893077,9.492380409807186,9.216581769708458,9.274827539900402,9.27155690352429,9.323885502675468,9.30745184220619,9.938878334004196,8.945871495565925,9.035871389931623,8.979390100602181,8.959531844963081,8.933376320928373,8.960844208905813,8.883270663291688,8.868309509215242,8.855465381673826,9.02621320495848,8.967303930304478,8.99358389967625,8.85696646701213,9.016699250306452,8.874280673336516,8.959420600795905,8.874636373713143,8.78789197455277,8.933594809550515,8.898053553349566,8.917191615837561,8.959251223346776,8.910522615588002,9.004777472967492,9.373293780547474,9.434675302916265,9.790603256709721,9.383082446097246,8.704261810691484,8.791181890239296,10.256904080650067,8.87005651122348,8.63544396396984,9.573035510356172,10.111512570193609,9.462786523414586,10.018391789184902,9.555702687953255,9.690249277621184,9.89022846000913,9.242880221237405,9.696322633304614,10.027641464419178,0.5497082004751104,0.5642337001268493,0.08955931497161716,0.10740711585386774,0.11739803825625648,0.09155923263761966,0.08715567531674845,0.09274826580736399,0.0961463456327813,0.0752893974382574,0.0829850227032694,0.0758287672479785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQG,9.225540678716957,9.248651802875647,9.080695118490818,8.967458599297517,8.90444951824388,8.978926266202777,9.160313468279314,9.148779403619361,8.768569644762719,8.919189666267693,8.71197011170114,8.877646760939443,8.921007903762073,9.19041592886922,8.928492134327985,8.922065407175408,8.875449133620524,9.032381745008315,9.321072759959707,9.044644705210505,9.099550891400561,9.097448047320485,9.152850870920737,9.133924303021951,9.669148144353963,8.722203946019183,8.818326540394098,8.783164684708835,8.762032284332438,8.71039655559662,8.77248286471448,8.68984432291979,8.674968629098334,8.667255378960315,8.83704273891582,8.749053708600309,8.794842683450877,8.644126398368874,8.793866925050928,8.66221350329927,8.763877114938202,8.664861983737216,8.583728031327375,8.741632016311854,8.68481303852331,8.72757569094013,8.739019021793537,8.713710742478955,8.806558153018289,9.202375778633709,9.25850398896127,9.502586663339278,9.095737813495392,8.557981744374366,8.76208170098854,9.966630999585623,8.602280358051678,8.363786061148563,9.292438838460647,9.827370462662673,9.158362830420298,9.723924345062667,9.260929268633346,9.40065139535903,9.615360990550789,8.95595845154594,9.417607655115631,9.741679283518316,0.6094737191932659,0.6192161850461328,0.07633896524314084,0.10217477488932358,0.14100222019238462,0.10351789607011623,0.09247778971251587,0.08920403702251217,0.09384450555858971,0.08708039376696453,0.07596398149734405,0.08018883932927222,0.07708041158900701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQN,5.155483343729074,5.222846796163009,5.081027440751251,4.9740110712136465,4.913162614439701,4.958435609539029,5.117194388845588,5.058219761515243,4.745639646938731,4.908402833839332,4.68978964291945,4.889284412323142,4.901679632898003,5.14478525558237,4.921023364459465,4.910349542903093,4.873190520003685,4.98411227196966,5.170838511512464,5.037468515627531,5.090456013881719,5.074668671754553,5.129990705436916,5.128813120762579,3.489666780580712,4.965810155786747,5.126997326850124,4.988636036570883,4.896341344509672,4.952263853993967,4.806494159044972,4.795681328269526,4.822520932941582,4.742962262307706,5.03760686061216,4.908132700519001,4.940447055623182,4.857427931169994,5.048725381115099,4.83821422341977,4.87963791085182,4.828173062649095,4.8173673894947315,4.872233222904429,4.839659083805837,4.806074691778078,4.982495079015926,4.834851171229614,4.951904996539701,5.199316595781631,5.225660181248196,1.3511805385533626,1.1639082845146007,4.300030566224851,4.785494077866437,1.5900712697344188,1.2068621902579646,1.0835299482476504,1.3306936096038926,1.609754847944491,1.5704688486670653,1.571596707042304,1.4984619781595738,1.6030613317394637,1.5810647807612568,1.9033948305397739,1.456947069757546,1.614752959772754,6.293417155411377,5.801234492774626,8.954762266744234,7.782918200786531,7.842224608809614,7.762339168604318,7.749092166346185,7.1476278258463175,7.4856509096946855,7.73954961997219,8.360172904565683,8.290712629916339,8.796167207172854,8.59708627077513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQP,5.258276062367335,5.334804025267982,5.177418233431003,5.066573573420486,5.004579594514644,5.054735784317975,5.212149662777173,5.185507683455821,4.841720683351296,5.000445100007049,4.786217870507849,4.982722245747794,4.997869325982444,5.237387800186006,5.012169654491577,5.004059685260852,4.964557212741909,5.079673166513278,5.279256591508585,5.133628333743301,5.185081656703504,5.169716724345682,5.23763367012464,5.22572545443215,3.64680406099191,5.03559270908101,5.206191876793999,5.060220742687041,4.971454295859962,5.029647487811395,4.901583106494252,4.876839157485751,4.902780703313401,4.8261632759547375,5.1167773746408125,4.987798403025031,5.015070244684803,4.94234736406686,5.119329473587384,4.922027348284191,4.9597375870977185,4.9135439735708095,4.904676855546547,4.952027967993085,4.923147208355439,4.891172155504856,5.0582778252541996,4.9072232909164635,5.0225034100234955,5.301088441404332,5.323446119601857,1.271874369830559,1.0729696361527195,4.712843327595064,4.912551321454088,1.4987327897857512,1.1140751618236533,1.0075875842260231,1.273677162377079,1.5446861351848271,1.5303868314554856,1.5191932256489986,1.4468385383216456,1.542309674216566,1.52168602423707,1.8632718761849603,1.3719973125901568,1.5483192343145704,6.557728248478695,6.095121280707986,9.285168899867262,8.086954570049373,8.160085809092525,8.071462069445882,8.046071236390347,7.441262014980942,7.813523997586513,8.038158058132893,8.672252954690089,8.629559864704492,9.107378283304614,8.885642057865805,0.19887526114734339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
