,K_AAN,K_ABH,K_ABQ,K_ABR,K_ADN,K_AEQ,K_AFD,K_AFK,K_AFW,K_AGO,K_AGS,K_AGY,K_AHG,K_AHJ,K_AHL,K_AHT,K_AHW,K_AIH,K_AJG,K_AJR,K_AJT,K_AKD,K_AKF,K_AKT,K_ALP,K_AMP,K_ANZ,K_AOB,K_AOD,K_APT,K_APZ,K_ARG,K_ARZ,K_ASE,K_ATM,K_ATN,K_ATU,K_AUC,K_AUO,K_AUS,K_AVK,K_AWW,K_AXZ,K_AYI,K_AZC,K_BBL,K_BBS,K_BBZ,K_BCH,K_BCY,K_BED,K_BEK,K_BEO,K_BFA,K_BFY,K_BGG,K_BGU,K_BGW,K_BHE,K_BHN,K_BIG,K_BJL,K_BJU,K_BJW,K_BKP,K_BKS,K_BMK,K_BMM,K_BNF,K_BOR,K_BOY,K_BPE,K_BPU,K_BPV,K_BQE,K_BRS,K_BSG,K_BUI,K_BVJ,K_BVL,K_BWX,K_BXU,K_BYT,K_CBE,K_CCD,K_CCO,K_CCV,K_CDS,K_CDX,K_CEI,K_CER,K_CEV,K_CFA,K_CFZ,K_CGH,K_CGK,K_CHF,K_CHJ,K_CHM,K_CIB,K_CIP,K_CJF,K_CJJ,K_CJK,K_CJQ,K_CJY,K_CKD,K_CKJ,K_CMP,K_CMZ,K_CNU,K_COH,K_COP,K_CPD,K_CPG,K_CPJ,K_CQK,K_CTC,K_CTL,K_CTR,K_CTS,K_CTY,K_CUB,K_CUL,K_CUN,K_CVB,K_CWL,K_CWT,K_CYA,K_CYM,K_CZA,K_CZB,K_CZK,K_DCJ,K_DCP,K_DDB,K_DDH,K_DDU,K_DEM,K_DEQ,K_DFA,K_DFG,K_DFM,K_DFS,K_DGD,K_DGJ,K_DGR,K_DGT,K_DGY,K_DJO,K_DLM,K_DLS,K_DLU,K_DMH,K_DMS,K_DNA,K_DNX,K_DOQ,K_DPK,K_DPU,K_DPV,K_DQQ,K_DQW,K_DSU,K_DTF,K_DTN,K_DVD,K_DVF,K_DVG,K_DVR,K_DWM,K_DWN,K_DXC,K_DXD,K_DXK,K_DXZ,K_DYH,K_DYJ,K_DYW,K_DZA,K_DZU,K_EAZ,K_EBU,K_ECE,K_ECU,K_ECW,K_EDG,K_EDT,K_EFA,K_EFI,K_EFK,K_EFP,K_EFU,K_EHS,K_EHV,K_EHW,K_EIE,K_EKP,K_EKW,K_ELA
K_CFA,8.146627058370752,11.625962994868344,12.70557810408254,14.530560038744385,11.779191336930847,11.979998712759159,8.910380976608405,12.725105282013681,13.877248144042438,13.490766076852356,11.203265314043804,11.849974316929188,15.170383930764187,13.539271743124837,11.281563312988991,12.605762914117923,12.388143427980392,12.993138407029457,13.817556419316325,13.637489651331519,12.633392827069585,14.668945695535507,14.637375722502107,15.183136420396794,9.174864814237392,13.236651406511022,15.024145698071976,17.23010441251762,10.113672561921232,12.664728604092618,14.528683779079774,7.5406297891085945,7.724349404902038,8.623537721567882,31.940378823194678,29.146583148912686,25.238632479225735,23.73151993160424,17.950314307922422,17.936816034285016,3.489356275493542,6.99600938328415,6.936997509900866,6.98846620847266,6.883919727835265,8.004881024836871,10.426582233190214,9.482553278353226,10.426521015658233,9.362326610803965,6.486680129416366,7.28448572386196,5.25930354531332,7.2333249428478466,7.608029730378283,6.923200507451348,12.802816633851497,0.2526281676880443,11.70956319296049,16.13273952019905,12.382520405971954,16.974391427612527,12.788015182216677,13.11452264254269,13.683061987219423,14.898498364185373,5.878243994166398,5.716088127964154,5.768982803125306,5.91721222777639,6.742531680011845,6.676387255501942,6.678539077758556,6.708980929974243,6.68411073683785,6.697979666277939,6.7294505546892704,6.530296983847994,6.48775558831075,6.483400183173534,7.137553615144053,7.177641286980595,7.15870261272591,9.33857199282902,9.602407923442742,10.017270930779008,9.250396693802957,9.727345332397343,9.466301151401234,11.188764690682678,13.97437865068401,0.017210489027046985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CFZ,7.400474429446268,11.615138788199241,12.697479702747259,14.524351339304959,11.772478900874146,11.97078334965786,8.894539111798847,12.724314020554722,13.923859473727584,13.528189752041744,11.237831783525502,11.88584349535745,15.225911817249512,13.538150317748329,11.275837041054041,12.603464893838051,12.421026989172349,12.990874870990261,13.857868057341296,13.638574647411993,12.636162074137193,14.672016583178186,14.632130757142182,15.2746291091319,9.180932752924733,13.262831209792362,15.477727126588345,17.67067664624745,10.243928215744514,13.214723683216787,15.086038097998372,7.602337137644266,7.9243134604180225,8.896664815960715,32.25935223682316,29.480650293633825,25.45823147123432,23.929325462290947,18.061433348207714,18.09887351810067,3.5450533909015047,6.182769257319954,5.073816255778412,6.175224346485818,4.4444376481304335,8.056905164930214,10.279138460717716,9.343597623717304,10.284411306851943,9.223694822880114,6.643910158632162,7.424585411029368,5.35960461558117,7.370942352637351,7.77909227073861,7.064682539213699,13.010969165538558,0.03983757623632145,11.937099625157114,16.375733687696425,12.541876726618788,17.24321488848295,12.947232598488103,13.254032074759104,13.858218589481046,15.030559235453714,4.024379796354244,3.360084775866835,3.7606343947908787,4.666572761203695,5.2666126208452,3.6096123785314047,3.8386942126541346,4.667432229802271,3.6174224117669143,3.8823328364301046,5.508111456859204,5.46284493734412,3.4935953105276916,3.490510851102951,6.814510312448428,6.972832015265863,5.766124114069888,9.573602928215337,9.725183205949469,10.167769463376418,9.403074542427841,9.892225159556654,9.593858964364154,11.414234800133197,7.514236923775781,0.09277061813810805,0.18980264534761876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CGH,7.398091392339705,11.610673794833396,12.692856019797716,14.51930241502194,11.767929835043711,11.96627077351087,8.890888906974604,12.719373345024682,13.91853670716708,13.522460916658073,11.232538667105914,11.880581616653222,15.219760690663772,13.533052422902422,11.271281290638683,12.598588513102898,12.415287895848753,12.985948315782915,13.85220522639633,13.633583962712446,12.631279662519066,14.666790561451094,14.627036716003238,15.237573455522416,9.174496894519198,13.237090984698236,15.414729386900696,17.612474642569627,10.226305406314085,13.182665946247372,15.05484239623268,7.591763797375018,7.907672404102153,8.87683099910893,32.235287613830295,29.457008546575743,25.439217279709997,23.911101023807056,18.051131360514578,18.086687199870557,3.529363592358264,6.178531513757075,5.070122790734755,6.171109811743847,4.440990776272987,8.048602183436603,10.280079883723701,9.3366303778405,10.277833480392344,9.213401113376069,6.632395866161049,7.4150869279045555,5.351726097534993,7.361909377723517,7.768241988478511,7.055471861874038,12.989572112045927,0.060511451527944266,11.913335180739022,16.352120296334977,12.526082210185928,17.22230039230641,12.93086926517195,13.238413373226665,13.841199449040323,15.014923080581728,4.020899615466688,3.182191711372735,3.757232216430991,4.657658948192215,5.26201301046785,3.264517398725216,3.834913361727354,4.663083826681083,3.5000159322768982,3.876007703134907,5.5006328476294595,5.455182583488273,2.8244842025542067,2.821307055752894,6.807283699177112,6.96536765851882,5.762355404878278,9.555265980493244,9.712824826136481,10.153139794253693,9.388855023359493,9.87712329963917,9.581396126826059,11.397052556785683,6.558464309227683,0.06928318554381376,0.1430319308021165,0.01165470810980043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CGK,7.359200185603328,11.56809251383487,12.69046387567746,14.468874883506532,11.726281933251823,11.965127188489943,8.87688987314868,12.725298945376625,13.871714888263597,13.486131268877116,11.206517490742057,11.854829135610705,15.17599106837794,13.529987221720418,11.265506869388417,12.59018729075769,12.383686401182485,12.977567109918041,13.811586481488877,13.62374482972782,12.627827122182808,14.66544183246622,14.57319138474037,15.043338359517104,9.134467956388153,13.101800485499984,14.93260512141534,17.120371358697295,9.996178904457391,12.901309791640704,14.720662728691838,7.295038516231993,7.642525627362349,8.542927864027225,31.964668220032873,29.15445399940341,25.256184901448755,23.747062457924834,17.77805371161556,17.802614885519702,3.2462617404635394,6.101951959943777,5.013614787359767,6.096567149755705,4.396722703425672,7.981369397699331,10.121913181779068,9.20088722316321,10.114391625555633,9.085062177451373,6.757664537112848,7.557831780115193,5.4760000300813,7.513869093889501,7.903966071506428,7.208180934224293,13.118256505609276,0.19710522253406199,12.018310871580532,16.481531216972215,12.409409699471588,17.00493278767416,12.798777258591123,13.114271171718489,13.707769146380672,14.910721917090521,3.9571852613528065,3.137427843234509,3.690558099874576,4.611948477192386,5.185483574556021,3.2221915099449405,3.781113424637172,4.587595245012637,3.4520438012720978,3.8497423288744272,5.4568437179900044,5.414766021716208,2.796367999263521,2.2501790306197433,6.756600094660744,6.910178807358591,5.699545622896157,9.351511255904676,9.444239119669366,9.816132061778974,9.061830916659922,9.528801129032376,9.298728626862419,11.003937630256706,6.581274668667637,0.17847439565055087,0.30251383741166504,0.1328504403664992,0.1286373863510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CHF,7.087744504919493,10.813737815337289,11.6750948170909,13.420861867556447,10.94661139940229,11.030037315897156,8.38613497284719,11.697015417448986,12.850011456728142,12.478884067146087,10.433202704683199,11.00868928715705,14.03984970526103,12.420762350223187,10.412400831831867,11.592111037285745,11.477562101858593,11.946262329924632,12.78849349253076,12.526601203538322,11.624819087785317,13.443603062262875,13.536063839108293,13.704310792295683,8.366172933375163,11.829541892014381,13.930094050592135,15.878649917592172,10.817426873718109,13.460926640794343,15.018650437756909,7.610641422923219,7.654732794764319,8.593980367706358,29.19963624328343,26.765527836246484,23.10299746806371,21.710585566602216,17.020059656105396,17.05102304521737,3.730438879922678,5.992512298258665,4.962368744126844,5.980686031044528,4.37589927727165,7.6150041085496305,9.20344376915562,8.449021109674874,9.284473481239802,8.250738325150243,7.084522932698334,7.421555138700647,5.331197211559845,7.685472896104354,7.740717729939638,7.369624891937661,13.240411317263732,0.6546941687366364,12.261452240724521,16.186892659329366,11.238033527917828,15.445688388441969,11.648978127891455,11.924950875154655,12.436800688899242,13.416259717423129,4.018168458984976,3.7478791178116464,3.786438879282981,4.508352284958927,5.163874915438205,4.053900903394985,4.056667082235174,4.628280636187908,4.064009708695369,4.032241882210226,5.293452528531897,5.228901548706576,3.9062194172990363,3.897453953727948,6.501014300716732,6.655188501498488,5.608589290076625,8.935088055730676,9.283214404486268,9.828058296004313,9.142289537024542,9.628198292884887,9.214850890313771,11.029625868246946,8.234297907874415,0.660482871152778,0.756359961344888,0.5631369042190162,0.577766008187195,0.6856618684808339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CHJ,7.138265775707141,10.866647064193973,11.724788352352455,13.469841617560968,10.996467198955841,11.081302440528638,8.440050230852453,11.74826604584088,12.892577762068402,12.521966436133589,10.477465876285471,11.052681391761185,14.081300773910419,12.471487196346423,10.46307771449938,11.641437587772728,11.522120417624048,11.997416867903738,12.831684640878498,12.57648059928569,11.67465856495531,13.493924788387378,13.586615187863996,13.744250762710472,8.412888992949254,11.8685540186996,13.991854895003629,15.938838355102053,10.821736851673323,13.463171719503414,15.02079548715186,7.64486009193932,7.691916820623817,8.642505970911461,29.227356300398483,26.793158681840968,23.129971649280417,21.736518910449643,17.053620312632887,17.0826282038813,3.8120668353897322,6.038093941405871,5.324693009485073,6.0268591855412685,5.258516283434664,7.656460504586462,9.185751139837965,8.443991154237748,9.280442397035658,8.24201295862878,7.078068233892861,7.425570489073497,5.33854139919557,7.6947293372008545,7.745422521892894,7.375853053759497,13.25054647918492,0.9982405244613105,12.279788419261548,16.200245367858436,11.251242223584036,15.45596147041389,11.667401695070144,11.940578802806026,12.454251723594972,13.427197664523622,4.748448305776102,4.645406156351178,4.684427856255396,4.712313065767831,5.207217353575548,5.15066007399553,5.153667186176022,5.197758492048412,5.161142062323097,5.1256847273529065,5.337427855632484,5.273501512113301,4.96503505761395,4.957277689485132,6.545586365203819,6.699292446691968,5.6550593495192505,8.939379904296576,9.311769414213552,9.850138425815656,9.159615756294649,9.647537238672994,9.243088226426703,11.045724110403446,10.508662068319861,0.8709739844658727,0.9759452103056778,0.7489844461579538,0.7885356230244588,0.8949755011141264,0.019365971248121304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CHM,7.032842594808433,10.755149800272132,11.61476666099602,13.360869707994587,10.888484767996626,10.969839569679404,8.327721836796467,11.635380208852077,12.791648751735156,12.420738459948936,10.376606964740638,10.951936392385829,13.981345888757984,12.358024942741304,10.35182808213394,11.530484898563044,11.420093779331559,11.884306803457314,12.730203642114082,12.463956557509672,11.563077734515282,13.380294325924424,13.476419029720931,13.691492674667797,8.310368369460932,11.81545942233474,13.940673675381214,15.888055725935947,10.762617313838362,13.41731085321595,14.973354155497322,7.550401030086802,7.631436659719749,8.58447439541467,29.167769877904533,26.73343452442935,23.069555990831425,21.67696153000159,16.967164380272653,16.995781054922745,3.724074145826539,5.939785260303658,4.9096373190762685,5.927609324919857,4.3227928876204285,7.566042300465205,9.148022231032204,8.39626925758608,9.236976893891216,8.203111955669089,7.056155262886397,7.378348035594675,5.298287846853181,7.650319965788735,7.699694583263541,7.33423251132253,13.20151626607176,0.8347389017029532,12.227460891876053,16.15353355087781,11.193913042880707,15.401884198487046,11.610583428731738,11.884559386365465,12.397090351127286,13.370036222511924,3.9654145241066403,3.6978023332330214,3.7352552452333616,4.4620995955250695,5.111844460015686,4.00339564899745,4.00608969940054,4.577943433438207,4.013236779789691,3.983380440632432,5.245056537416474,5.180452555497714,3.8536279101365953,3.844410307929698,6.451048657381476,6.605482359788798,5.5556356195091245,8.88498903405086,9.215837849342577,9.75654356533487,9.069917490406803,9.555510110651614,9.146989190689586,10.954760201898273,8.179794471654905,0.690293382818591,0.8112348278000472,0.5891159959401454,0.6071959560583479,0.7123108659841019,0.02871774860057824,0.02276951554038471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CIB,9.039271491833034,10.838011939421836,11.664037740656688,13.393989822085038,10.962141752331755,11.028580747374608,9.442553052496674,11.676214396716475,12.813696175915476,12.454242049172603,10.44027880396569,11.003288858562568,13.986446643542397,12.387924828967577,10.416921920741872,11.575117156057434,11.471428300371741,11.927799499274245,12.760161540219835,12.495080380349883,11.604867912136061,13.390464013299132,13.512922837610427,13.715997071347767,8.389088483353332,11.868756536071981,13.983476995260311,15.906039064148171,10.954299025907776,13.533475734099602,15.058832098638275,7.767654907344562,7.783638412993172,8.739993980162849,28.886311489098947,26.4979225899798,22.88028193848446,21.512334520240245,16.979347479602545,17.03685714436707,4.18931752867961,8.040882936439605,7.962940885299164,8.025984643891679,7.871886834603422,7.999555961631361,9.289840876130265,8.533238456302458,9.379521740071558,8.354642687297533,7.2460249588922805,7.579446597819493,5.456488137709448,7.847886998532506,7.896370328923229,7.534571996722324,13.316990024356887,1.9627402925702377,12.326871219941939,16.19998090661747,11.24889715676874,15.431227453256737,11.644551999508996,11.907932353542183,12.42411915331844,13.361422053976288,6.997650405211996,6.897844990835479,6.937175429248769,6.920018096880116,7.884794614310807,7.817563696703741,7.828850406722026,7.878176654074719,7.827303807318975,7.779023547255824,7.732020538884352,7.544253272171117,7.534465679247002,7.525179142416642,8.146450218354987,8.197735977799933,8.166897255506264,9.026015254861603,9.470595588620908,10.043171457642245,9.360288326352538,9.856665934717986,9.40395501519834,11.258782474016504,15.989512737286006,1.7902364620005604,1.8742792650202817,1.6358339568635756,1.707861940959592,1.815485580760025,0.19955021294520908,0.1957281288539273,0.20227247732741244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CIP,8.884126131955535,10.883625546851794,11.714713771706279,13.43857879294483,11.006302030640063,11.079691266960575,9.24454184108044,11.726586282232805,12.859110166415059,12.497298187992309,10.484956085227303,11.048393413470528,14.030609292548487,12.437135488044312,10.466737849532532,11.623896439935063,11.51361563215136,11.975946420245236,12.803374147620547,12.543611036412305,11.654464260209513,13.440053448537688,13.556983406983754,13.69831451555883,8.42641536505272,11.858112361425022,13.955075417445679,15.8762842334421,10.95259497265085,13.524984291783513,15.051223243294686,7.777549661047384,7.7840506806555725,8.7293088815299,28.889752974458393,26.500906056875337,22.89109592985539,21.522831324489495,16.99897864759218,17.05658147400303,4.11816122287955,7.8763932496145035,7.797305073476141,7.8618126664577295,7.708813214711265,7.835380144823519,9.277664237327846,8.530544397002245,9.365377818505067,8.34688501033694,7.224838470200157,7.565396334004582,5.44800624140667,7.83014696001233,7.878509733577258,7.519544597635422,13.31278950992268,1.742693624039952,12.322922281859903,16.191622146267864,11.254562321458508,15.432110518914728,11.651679256628704,11.915998407970134,12.430158475338224,13.373864922452855,6.848205421512388,6.748267618285331,6.786568668744583,6.771630871700492,7.713990916414714,7.6491278014104385,7.6588403953174495,7.706836217497048,7.658067681477226,7.6088890083282585,7.5674321367395025,7.379353549298518,7.372668013927618,7.3640535954875075,7.978878995779494,8.029827592072547,8.003686903738576,9.02220362137681,9.469274838999512,10.023590281858965,9.330329112819253,9.821133924907361,9.401393820296772,11.215013992409242,15.613641739204134,1.643571645681249,1.7273091298341376,1.4897315497150396,1.5612665091601132,1.6680136494283053,0.16261727132751608,0.1598896093615035,0.17227781005484105,0.03488027183636496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_CJF,7.924512890449943,10.763611439590994,11.654407450829503,13.336272731099449,10.895044515346756,11.009818122017043,8.387812876217831,11.634964235660831,12.805850595229193,12.440270927137073,10.438118608016605,11.001811436578562,13.990445721761231,12.329798317002805,10.357824979685365,11.514037555335632,11.4546373359374,11.864716910434321,12.746058307768102,12.433157197299305,11.553282845144453,13.340364518114185,13.449923481859036,14.498674916044573,8.338342059658238,12.707371469583208,15.10027881784544,17.0545915789647,9.07353142070636,11.82663425208149,13.443622468041744,7.294510399184023,7.988893970230655,9.029067388095694,29.309256151358145,26.886272701865636,23.2474631733407,21.85805673230027,16.30516273734491,16.348616976554048,3.953778928313519,6.905864049526277,6.830434369611498,6.892772054174462,6.754537271105232,7.726551715398065,9.777019572578144,8.996899579364072,9.899735991831607,8.935295284916668,6.008766424049505,6.652864821548447,4.887846164670474,6.593919077867897,7.054378127328828,6.338767868482713,11.527307418528707,1.2394038695931702,10.59930892710744,14.479029790468342,11.448949599427635,15.65305078872705,11.842815661773026,12.08221087408302,12.662190778174805,13.549692970273142,5.893298506741414,5.801375761080248,5.832663357948357,6.1617419862303935,6.723601654486536,6.665401332707822,6.671060832612042,6.702522743601311,6.673798069242149,6.7579484290854035,6.756713037050711,6.566545156829292,6.435922177857932,6.4354171367016235,7.125760047065189,7.176068469080162,7.045547451178083,9.249792650549049,9.027969359370214,9.51540965103044,8.864762842658628,9.320237732482607,8.954318336733055,10.739492929963797,13.822095728595432,1.3269890198141592,1.404694891965287,1.1607687006896705,1.2473770597040421,1.360270160541545,0.8643424939563087,0.9157041537157187,0.833501077969809,0.8187402482405663,0.8644975102139933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
