,K_ABP,K_AFB,K_AFI,K_AFJ,K_AGF,K_AGH,K_AGL,K_AHV,K_AIA,K_AID,K_AIE,K_AJL,K_AKF,K_AKG,K_ALX,K_AMC,K_AMI,K_ANF,K_ANI,K_API,K_APJ,K_AQB,K_AQE,K_AQN,K_AQU,K_ARL,K_ARU,K_ASX,K_ATK,K_AWC,K_AWX,K_AXF,K_AYP,K_AZM,K_AZU,K_BAM,K_BBX,K_BDE,K_BES,K_BHH,K_BHO,K_BHQ,K_BIP,K_BIQ,K_BJU,K_BJX,K_BKM,K_BLA,K_BLJ,K_BLU
K_AIE,1.4083088706183111,1.4133059909726666,4.591101916341896,0.0505303502787556,0.22893122168724583,0.25154932547336617,0.26577219920196,0.27440735002496847,0.037906102131144565,0.3032217415504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AJL,1.3854935296768598,1.3616476142315084,4.600605552640216,0.30440231892560576,0.050377325641490764,0.052289425665789875,0.04717539303074499,0.050378052225053094,0.29585943187965424,0.04692809641057171,0.30050785232090305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AKF,0.040125300601846,0.027937124125888894,4.942132056869589,1.5889914735040784,1.4295747025339967,1.4131728350139208,1.546549688478259,1.388992905428117,1.4907835288253657,1.3853150580672118,1.4750969611074238,1.444540806352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AKG,0.03641791402581048,0.02744983275083391,5.009499292598637,1.598335818703939,1.4671751286462202,1.3957085738173323,1.5214663472219905,1.3628802660809358,1.5070661557136404,1.341470129611206,1.4853605525723976,1.4511799372577467,0.033522794684439465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ALX,6.467992243282714,6.281525646059675,12.809190014822407,7.089390539277946,6.67618276943878,6.143694881650264,7.791583385752168,6.073814424891185,6.179732587219912,5.9577744064444005,6.208461274382105,6.577897795470254,7.257897375117597,7.086040745528647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AMC,8.211803408331237,8.18442438095078,4.2067348964460285,8.075712029683485,7.952335047370417,7.950012152108585,8.162043910407512,8.034932897871148,7.922591433187707,8.009792326637733,8.002943617392157,7.957398832064325,8.233855325772957,8.302479628410746,9.449918635561795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AMI,7.619035474576613,7.6126453849451785,4.063436237347511,7.374634412714244,7.242270053824917,7.249589883215689,7.454753145703633,7.323276239165198,7.211510330946056,7.307612105816461,7.293458872563159,7.256049427266225,7.676634819801196,7.735273944136545,5.926231236085298,0.2934012900197352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ANF,7.069559716163622,7.058703649503758,3.904017949991408,6.889515210957188,6.779736045120099,6.786989950289315,6.982266010464749,6.863224224199837,6.7506544100452395,6.848857145527738,6.8170311927322835,6.793608218639186,7.114633072853079,7.179135210241401,7.9300252397916555,0.35879772850383607,0.45257905527361414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ANI,7.541522610717911,7.5255083885934955,4.058492281846463,7.387763085493659,7.271348177795178,7.276172658962418,7.47549277655033,7.3566598918666015,7.2458519183319305,7.3370610547459405,7.31406014519539,7.283088527191555,7.585206120619098,7.6509174000267635,8.013661277347238,0.3584944738290323,0.5103278738098043,0.08400220294774823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_API,9.482361914602409,9.465916437771655,9.695370728497085,9.000825989097587,8.93987823026364,8.927833990716179,9.149335462740385,9.027394198327023,8.850257416700176,9.006835638535827,8.939802915170269,8.961097131868012,9.534309482072818,9.587135661934083,7.4460903514838845,9.562411322605225,8.10353240052991,8.77971808469223,8.94621139597303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_APJ,8.38809472391464,8.377165071556838,9.293065101410813,7.99941916191435,7.915250514210494,7.906955446438531,8.107753156461834,7.9946530410827155,7.871844566149969,7.975709441068163,7.947927250564653,7.930612019877467,8.44733307323445,8.498555160734401,7.313821846053826,9.45082622811486,8.015940272562837,8.692704484524755,8.85153531771979,0.13240252077677336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQB,8.868920128170247,8.854930518442405,9.39515594473181,8.41994295425761,8.354892849111437,8.346046178744835,8.563151325118199,8.442181554313406,8.277416576706132,8.422982873001114,8.36132660392202,8.376848826954022,8.92605889499248,8.975186827947997,7.484378141595218,9.390873354140396,7.960429331260114,8.627710298229664,8.789096310026292,0.11987881070811499,0.09353291892700401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQE,9.348799504930073,9.33313840238002,9.930038355034622,8.89965564503302,8.851565496467527,8.837180284812591,9.021331785945636,8.925346604739875,8.77840352113447,8.904911142708336,8.863834480413509,8.865924064360657,9.40421305879608,9.460334412081496,7.634900036902531,10.129608911354241,8.623213585592426,9.343765321507325,9.488209664756944,0.13408239658773669,0.09764579349663201,0.08503267298183775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQN,5.117194388845588,5.128813120762579,3.489666780580712,4.965810155786747,4.795681328269526,4.822520932941582,5.03760686061216,4.87963791085182,4.8173673894947315,4.872233222904429,4.839659083805837,4.834851171229614,5.199316595781631,5.225660181248196,4.785494077866437,1.5900712697344188,1.2068621902579646,1.4984619781595738,1.6030613317394637,7.842224608809614,7.762339168604318,7.73954961997219,8.290712629916339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AQU,5.449954058902963,5.452976111138931,3.5795857783767486,5.302196689653287,5.128593990228137,5.153941984719464,5.375922730616014,5.213320927621257,5.156724487826076,5.205821110092998,5.172932331121261,5.1691019484617735,5.531938174537779,5.58259624411048,5.950648064078254,1.5561051015160057,1.2476761906106955,1.4943066765134503,1.5837107513413002,8.560279664047592,8.513283137636408,8.480778382054957,8.96779779493462,0.10094064743288961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARL,6.013269414528676,6.001194878917842,3.760271661442776,5.838721081160489,5.675745875099826,5.693274634067839,5.915859854404744,5.760318415123273,5.698355776862651,5.748666268838768,5.724158891163359,5.706996065655594,6.068668431537825,6.128154734131311,6.770963253665071,1.5436709198152543,1.2457932295683438,1.5232018337840254,1.6045672593058742,9.184862215335007,9.068725481281504,9.056759632619652,9.622090665741462,0.14346135302324345,0.12236005994460537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ARU,3.830319325947768,3.838644456245765,3.5067362813133123,4.009604660780912,3.873004784930149,3.9058994667896956,4.072057369565875,3.9524240547913,3.8731919704075333,3.962443209339376,3.8700429854691265,3.9300148803238706,3.9257083445310403,3.9751973094307025,6.263399866274549,2.1811038671209575,2.0156594285352014,1.9558429357452694,2.0087736007072765,8.295302189369645,7.859527193995001,7.9327034181249365,8.588149731144336,1.0278025624212968,1.0595093620630145,1.2401933231749973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ASX,3.52261532714025,3.571478150250913,6.170654247866008,2.950058886425324,2.97029467334961,2.995953435595322,3.2016567606863324,3.0441175647294214,2.8431150672047867,3.060162134472986,2.86231010836196,3.0490539466468776,3.6390419482931757,3.6729182567002012,4.778099418766557,7.523708916391847,6.297691512801614,6.588226247440055,6.881141408088716,2.3035868192565183,2.1207302892550293,2.114124687822604,2.355104863894198,4.857395574859592,5.234982918694212,5.744842674482025,3.952322424216199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_ATK,3.703541909816824,3.6808514207414436,6.49219547793397,3.322846379439047,3.3345061852877063,3.249657837238637,3.663036728353969,3.27334208599479,3.0845706336932253,3.2718489322823228,3.1054393237400006,3.381691251459122,4.004403915371006,3.960511835156135,3.1315055093451307,6.979346822694846,4.87227077895308,5.955991268725774,5.994622477173332,2.942616116348927,2.8563144353470027,2.82106738059758,3.1493956336463826,4.015776828966068,4.5900315345591505,5.122610530077939,3.485889662709919,0.507431368111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWC,3.826406409722531,3.767625527456667,6.349317487171009,3.8826291994596294,3.755829824496661,3.553782080877526,4.300541485670107,3.546809329429248,3.4502856790118543,3.5121760867159453,3.471263988242984,3.773726069303726,4.21612846631108,4.1469682538628385,1.628520744089308,5.996945751281248,3.8699148916084587,4.941236757962426,5.031386670777081,3.372248100209725,3.307063868135405,3.2434305265708234,3.6562896440535604,3.268426776758175,3.959015687061264,4.593590156211503,2.9900772385010708,1.1093394318421586,0.3144232457005711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AWX,4.256598294854772,4.1710703535201334,7.180483397969294,4.565876446648746,4.2811548501746985,3.98711517268251,5.023899483424357,3.9668565266173808,3.9872238057841156,3.902042375596072,4.013707453182419,4.245042223501478,4.766755730138563,4.6986574468690625,1.0531601293630242,5.147731684823573,3.4186066223381526,4.45870268898793,4.5708480632367605,4.2959227728137455,4.19614660758607,4.128619322997803,4.761409734458476,2.604058565038393,3.248732631604099,3.8782321914481512,2.9522894043584187,2.454746618366588,1.408779447731135,0.6055186688247689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AXF,0.9609528370528456,0.9938186236346862,4.435248099495322,1.2264411291740096,1.0827751771307743,1.103460261383902,1.2782286207446678,1.1323363511067421,1.0745944599576298,1.1399152368852243,1.0886576777878973,1.146218270228522,1.093114035619287,1.1401702754844065,2.9873841559473284,7.392450062865726,6.953275060249497,6.306472864897303,6.747431848133141,8.589333655944037,7.512357846128742,7.984279827954046,8.452453704020945,4.36078669407196,4.69652382126351,5.296709484233762,2.8125270695592857,2.4362692078393544,2.5036537778459023,1.9023762156713038,1.847048696440181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AYP,0.9568372418684711,0.9902351499570474,4.368035778293621,1.1742401772009194,1.0293983541751266,1.0520775045142234,1.2276352038808078,1.081473289354815,1.0229461308744119,1.0891751933228786,1.0368628827533772,1.0936975027539513,1.089638561782883,1.1362550317704818,2.6080411439577076,7.3417423120180505,6.886009888033356,6.256340140132373,6.698622617899829,8.547173988095665,7.468174634438547,7.94195105470908,8.408235338321617,4.296077612537224,4.632296269271405,5.234723421191058,2.7777887630831404,2.4069935362886468,2.467233806963393,1.871450206166102,1.5483029387055989,0.01740291589382485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZM,0.946307094167747,0.9791965450521258,4.293836910998695,1.081336263204037,0.9415487894330348,0.9614136588354022,1.133224776999965,0.9908061877756871,0.9299547465750264,0.9990333766565261,0.9444727990147304,1.0031731381204367,1.0803287060737947,1.1246256901456682,2.5668507062226062,7.3321144113504975,6.831813222918267,6.234817265119507,6.677580960676427,8.54353665638535,7.471791395569792,7.941521232552486,8.41112004500385,4.266101974424762,4.600204402915489,5.200359537749661,2.7969175635907373,2.3978193381656534,2.467717192155991,1.858593242724482,1.3210878050227104,0.03522222781555181,0.024099749073507124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_AZU,0.9689380139230508,1.0004231856086225,4.424286836658472,1.202215686865422,1.05741261386138,1.0788473329516366,1.2554351255307492,1.1077563269254667,1.049977249752139,1.1153532627912695,1.0631853484860025,1.1214841855956919,1.1023428924622807,1.1457738576352552,2.853820718986072,7.442024664755627,6.95232416131071,6.341242786401134,6.782101026209714,8.585554276865262,7.519872513339947,7.985762186232756,8.457543131185083,4.318493487696827,4.6542047367231865,5.25877606909781,2.775785764883154,2.414624685181482,2.4741544719332795,1.8776333915361767,1.7647189820786504,0.023154869763756525,0.014500657495536601,0.017583529467187695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BAM,0.9573844213135412,0.9903320198353877,4.4323590706087534,1.2477827609347891,1.1075514084162452,1.1269134279309676,1.3079773932555656,1.1542551262714853,1.0926125893622585,1.1617939768206813,1.1058807048776118,1.1700540298069826,1.089508412489304,1.136759954595935,2.650637461973021,7.368946631000791,6.9431737058514,6.290139145121563,6.730260226861483,8.577701596840564,7.495842047558453,7.971522473154013,8.43752226360218,4.356890504447956,4.693149322817761,5.29274337367104,2.8011509065753772,2.3951884462507285,2.4744231057100134,1.8918941181422226,1.647739945761315,0.01713043025232441,0.01256420889638493,0.03058612626286553,0.02059994054135703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BBX,5.4023192929551405,5.405246755835707,3.509140184113329,5.248584128283788,5.073764809179296,5.102403876837274,5.318340050839158,5.1553684898739816,5.113766105060857,5.1637167812119475,5.116601391457233,5.115305970137809,5.457696435315723,5.483779107411901,5.673732582529475,1.4398023439505372,1.3677299457111605,1.504627903490923,1.4902802832708584,7.598620404575104,7.53946204632742,7.471596781138365,8.197973046126409,0.9922990757288889,0.988892177788328,1.1180078511900116,1.7154750390819555,5.115960915011144,4.551735287510649,3.970538447891366,3.1384778907841793,4.561183937642365,4.50257692143348,4.476670672990971,4.539226709094294,4.556122665258734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BDE,5.492247592672734,5.5032652721701245,3.4632335009741455,5.3710558179217625,5.207927971791546,5.236174941984594,5.445659722889966,5.288357085088049,5.246417113688515,5.290876791687803,5.251861291508686,5.244785306716949,5.569007985631715,5.600634245676259,4.887222347539518,1.4559518458195633,1.1840918721845477,1.4535323879089663,1.4802653879121848,7.3874716142277626,7.27752369964457,7.208381614794181,7.987424034930978,0.9147623457427524,0.9431193342879212,1.0697038486344728,1.734265237282795,5.101327643536823,4.490439454783567,3.508905680317998,2.768215368861801,4.788138737848169,4.73150039712128,4.706234063628688,4.7669485487648675,4.782504386947474,0.21474496938844403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BES,5.05097140438468,5.084709850084293,7.5321792065234225,4.730677065857546,4.647464168519778,4.673211909300486,4.830154827524862,4.728217102857561,4.615477334347917,4.736643994131867,4.656154837094054,4.686349356269488,5.176393155024337,5.242992959459508,3.570361163793387,6.87740622554543,5.348434509172469,5.995957777499307,6.125336000077399,1.4888112302993493,1.474405867597443,1.6192321598074548,1.534162400678551,4.9806290281349055,5.464767500841488,5.846367946945998,4.49742978584369,1.3682962977917004,1.263814600568024,1.4055494805681092,2.032628777265806,4.142762256602297,4.099238930889514,4.086345337274385,4.113549968754666,4.14205032355236,5.146515098636113,4.885727113058479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHH,8.660750066384626,8.651632844756366,9.421044044911103,8.24113085288089,8.185440167050004,8.172894101066511,8.363493269826096,8.257934943684784,8.119560880915847,8.240139599633908,8.20036603187271,8.196622369868038,8.72569969572993,8.786884301191039,7.4166954305618376,9.60062734242296,8.171897335793622,8.830696063077696,8.977220023468737,0.3676925513345206,0.39377401611714735,0.3596846420771529,0.37664242738573545,8.095410563537923,8.769878258925525,9.303379768388185,8.056156860686222,2.1477716148216217,2.971322919141479,3.446961464005543,4.4124077936179065,7.797655806452397,7.7567316431110385,7.753421663688175,7.817161009267544,7.779585928141765,7.796829708304087,7.536342730866925,1.3074863146763145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHO,9.527271208760059,9.512547581632896,9.982970925499474,9.11270457724683,9.04894861920078,9.036324047317537,9.247633554406503,9.129070775837334,8.97242445601514,9.109861431656064,9.060117704971306,9.065072587010414,9.583305488419922,9.643322271351959,7.126826092607848,9.947504050029751,8.42712168317373,9.139576833577866,9.281779246642987,0.5706172862709473,0.5844543612713679,0.5617103775975592,0.5729671374571761,8.086421008383601,8.703767913503125,9.295912955096055,8.54217891222605,2.2672141078558123,2.9667754389855787,3.419222581562533,4.399683435078886,8.646476731377511,8.609424962439057,8.61009853858297,8.668376819763543,8.630998627612971,8.055964074939917,7.790560539175713,1.3823360576790382,0.31785899858113803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BHQ,7.101416207481231,7.107646369069756,8.413141906678774,6.677922153033315,6.612336541648066,6.6181554220852155,6.830225994674949,6.698273146076813,6.543463684849769,6.6882910378874145,6.606705604769183,6.647920336812604,7.170610198889636,7.224602719138242,6.0086029127603,8.446710678412185,6.995920416833336,7.639285968403708,7.809334660124759,0.36236020973215516,0.3771549129724355,0.34566936391971487,0.34459810219726633,6.868410753888399,7.427262274403169,7.658447696228012,6.6520201311117875,1.7388754746634643,2.2508037115115997,2.599107612547968,3.385296093830879,6.2411046323755155,6.204536643524766,6.192929578351876,6.242568495293379,6.23050919347922,6.540698357794894,6.296402928927061,1.1266417221441645,0.12874486347310754,0.2879688514316512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIP,4.325183242585673,4.352578384849008,2.979434663860215,4.051262469915647,3.955380284506806,3.9832546340898096,4.197202083274562,4.039721858175537,3.903763068574723,4.041142049793281,3.9540974638857627,4.002497089996559,4.4098904222436675,4.455387742831012,4.7856228883860465,1.3806894278856778,1.1602651899481828,1.1518733495102491,1.3371810066177967,6.1990626552264905,6.177168474107345,6.092408118417071,6.796399750882898,1.7302218717955067,1.8524794030945249,1.9766975045063366,1.7951856130438653,3.774848509801466,2.8921515686644867,2.213135962538572,2.0927427746139338,3.62065565906619,3.560070299252175,3.4982334540533553,3.5986534907554746,3.617692115986312,1.6706866073459943,1.5543088766008752,3.5524727399603835,6.3389128001773765,6.6217811979807,5.088131955237155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_BIQ,4.136445603933389,4.148523848171336,2.977255738069513,4.0292973444678335,3.9302730962883414,3.962428694241327,4.177554349625772,4.018039405205437,3.8923240376844492,4.01884402121223,3.9284523711912196,3.9830908499636033,4.2140669472244,4.283450715642087,6.198993642431245,1.0549356784091672,1.285289000935331,0.9676408577097037,1.0969821420652774,7.022331720073672,7.000510331991426,6.911228180432211,7.620631935042424,1.746927652920679,1.8133405473791415,1.9861545520913841,1.5296269470908972,4.300134773435058,3.905094135122585,3.204073269599448,2.915410705726903,3.34970279991678,3.3060129050700806,3.2720332875828877,3.3627866765018477,3.3399882686605307,1.5068940993226099,1.5919443146239551,4.3406886997597285,7.127444203432943,7.411372036417789,5.854605196824747,0.30354527434103745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
