,R_AAC,R_ACC,R_AKV,R_AVB,R_AXJ,R_BAH,R_BBF,R_BBK,R_BCJ,R_BCS,R_BDZ,R_BID,R_BIM,R_BIY,R_BKC,R_BPX,R_BTI,R_BTQ,R_BVV,R_BZJ,R_BZS,R_BZZ,R_CCQ,R_CCT,R_CCV,R_CEA,R_CEG,R_CGU,R_CHP,R_CNL,R_CON,R_CPH,R_CSV,R_CTI,R_CVP,R_DBO,R_DLG,R_DLX,R_DMC,R_DNB,R_DNC,R_DXT,R_DXU,R_DYJ,R_DYZ,R_DZP,R_ECD,R_EDH,R_EHK,R_EJA
R_BDZ,0.6986020660628041,1.6604516915899628,0.4388841578897865,1.4947949039279045,0.8885678780205204,1.708936717231647,0.30278267203100295,0.6380191000045579,0.6936188044721753,1.3086553101275697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BID,0.6005022551437588,1.9234438240904292,0.47944064479133525,1.4265295774126763,1.188572437768421,1.8095361440162603,0.47463564788628193,0.25095070146876175,0.586503480622491,1.2859935977541004,0.45727735026537786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BIM,1.5458156051394405,2.767940926978636,1.1417530696934688,1.3707495566148087,0.6311260941620388,0.701102670648323,1.2941331082067051,1.3418347945440403,1.6933798165731686,0.2004097061161135,1.2672001476429045,1.2845540093692343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BIY,1.17053969694083,1.9339561757104375,0.7665896322832249,1.337802688141789,1.1158286090676646,1.6529103636880291,0.8086893504115327,0.7377297159148744,1.119778784223321,0.8517904129564192,0.7433537557940904,0.5113962359313327,0.9640706894318277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BKC,0.70911822009309,1.8460831835137712,0.5244985737097813,1.1128516180191066,1.0943801666110375,1.8595384733789255,0.4510717397463001,0.4331535958639242,0.7662464160804211,0.9965716883836033,0.6313283277615426,0.46366020820320564,0.9730762007622608,0.2868871088420248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BPX,1.1508038658530693,2.422032671812256,1.0414933875424568,1.0787688375986346,1.4695626208022443,2.2840404154883065,0.9232025461131933,0.7467883073949312,1.1003248277656767,1.371603777837898,1.0213687804507803,0.7338356800071449,1.3541600239660465,0.469706080132964,0.30861812843264635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BTI,0.6890458725624176,1.6704261614764024,0.43841264500934857,1.415759464389432,0.866236053629846,1.708922488770487,0.3197515382556643,0.6270871408833225,0.6703256133284536,1.2616186115492192,0.016077677965694065,0.42909392722520157,1.2162641281443256,0.6697710005648738,0.581854370358878,0.9404656462986072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BTQ,0.48475595735627747,1.7529969590596328,0.27511497191285356,1.492549373469755,1.25961741350599,1.8802922146646281,0.4029217374155289,0.2798869557889926,0.5663464630018549,1.2205443612624376,0.48674278461410475,0.3368283580521302,1.2474113472285437,0.8013511192925377,0.3619199477304357,0.8433915798981523,0.4943797560482177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVV,1.0708824230929255,1.3563508803688498,0.44185720215150365,1.3750590615597575,0.7252521657510669,1.2242748118814792,0.6555653614917797,0.7190596756597143,1.1409853785162174,0.6398848529737388,0.7794573014025171,0.77002104468479,0.6603669408573689,0.5933166050019218,0.46440175438241604,0.9541948307763242,0.7575434716930295,0.6322007373542243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZJ,1.6411619750226198,1.1840825812156233,0.9195321777926428,2.177962275364988,1.0563254574524854,0.587746647146455,1.1766001710281415,1.375961526352703,1.7533264059965132,0.6520373524836447,1.113141152312567,1.3584238588004782,0.866954315325898,1.5372856742006515,1.3117732031893274,1.9206906630012894,1.1517909596871216,1.219820883568415,1.0310705229962411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZS,0.760242186594742,2.3117773851550045,0.7660219493879179,2.988038074892269,2.5794650795908223,3.05836357742915,0.744402960404296,0.5261328764726644,0.8212265329753172,2.4174528436930807,0.9083702193227825,0.5668272025009236,2.7733160058740003,1.4219788174975063,0.855770322880133,1.122646654748678,0.9403999187029259,0.3685398727593367,1.5535511375548985,2.056909475403437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZZ,1.702295104092397,2.022728420091767,1.0533781646790965,1.712432208089341,0.6856647438077089,0.8632420355261486,1.2285904495712738,1.3741977584088916,1.7665624319347972,0.48603745284116623,1.3041933827136882,1.3643302940827073,0.5411712414028873,1.2237966344379505,1.0962817152184796,1.5759823105821698,1.2825236216644096,1.2713218701634639,0.641591123437857,1.0037006706023641,2.7414130954834874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CCQ,1.4392228830325855,1.4098558434583577,0.44265560217536465,2.323115179462455,1.0131668589275749,1.3139657219642626,0.7481029989183327,0.7971913408648295,1.4574247710059183,1.206797137457258,1.0361533021186062,0.9888441738860076,1.2330349531429132,0.9286234101928428,0.7392231691972778,1.2513143108711309,1.0389100936978224,0.8076785416407799,0.06118674707291169,1.178231519242614,1.6379340611011184,0.9151256664753126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CCT,1.1774002986776426,1.1180657190255618,0.5524092551685931,1.7413570473624191,0.6669886927975411,1.0301644546173938,0.49969898317580347,0.8754547279927287,1.2369459424411027,0.935077922680204,0.8452378075284154,0.948928739052813,0.9627533890055905,0.9760487608605394,0.658773427839509,1.2322982724320724,0.863627439807275,0.7248894051167278,0.3470571836492132,1.025105954245628,1.4674807282064228,0.6087301865713695,0.27097851866299827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CCV,1.332769694405115,1.2058200345828738,0.6522734272651208,1.6978844899849463,0.49881047313263066,0.8414348391393139,0.7488429795903523,1.0037003875950734,1.3602364217527447,0.7902720374244434,0.8790558089291026,0.9818614834201299,0.8233145848708939,0.903870367451569,0.8020836962821272,1.2777951455824614,0.8734884432252934,0.9092160009309392,0.3549945635989606,1.0064999347505368,1.7693718951368411,0.5086160734421319,0.4697348685464791,0.25617900215732786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CEA,0.9986795373040848,2.544569530819636,0.7746382699191535,1.0212150924865497,0.7230729505728585,1.3550427910599558,0.8254455088986993,0.7417870304064211,0.994683955514073,0.5955017347524753,0.7184331961559077,0.5927257653770337,0.6390365752377534,0.23574601948403703,0.41677238253211163,0.5947542418522084,0.6345248815199537,0.750603324214842,0.6212501507203596,1.1901507641955813,1.527348011326057,0.9812298560305052,1.1387444808860612,0.9880799062492682,0.8999094631460965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CEG,0.14211806267092406,1.9983107927110315,0.5030612083247415,1.3752941460033004,1.3226859244396723,2.0740744809132314,0.4199619952475701,0.6301366664153963,0.29140043721177106,1.4382875414326814,0.4919543313764534,0.5914655120516237,1.4334932249587273,1.0704345642900526,0.5901571168217961,1.1141056325077816,0.5089886108041738,0.3709911766980183,0.8687627197446881,1.3837716567473328,0.6569802235498147,1.4798927910716002,1.0796170803194953,0.9036454479298701,1.082260314647155,0.9475287973036077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CGU,1.1809996251114525,1.392153606885384,0.477705176350324,1.7881028726314365,0.7542724141626224,0.8513946733789219,0.7059126165536865,0.9216268751970116,1.3021363510796677,0.7825546888601747,0.7146365132086334,0.9233084247959137,0.8754004606008439,1.1088887082325933,0.8495279182672935,1.4650704384786857,0.7532356748718668,0.7654554387243435,0.5558247323190144,0.46541298816386634,1.6618019210675974,0.7202946970094583,0.6444428399557658,0.49854045554690796,0.5055888528507895,0.8858056643366843,0.9253823901381238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CHP,0.3098722607346897,3.3678052704634402,0.8711505165943415,1.3162501664701567,1.6141705339087404,2.5997118880477355,0.7053731406360447,0.5666835813372711,0.2513543230083951,1.6452345072115924,0.734763379980809,0.4914110761656431,1.6106215006670836,1.1818019334363254,0.7076263236022747,1.0437539053980056,0.7316269016986973,0.5355535828506489,1.1244702551181742,1.6574816877751257,0.7885916676141347,1.7618718934554018,1.6961712245709386,1.2838678180445582,1.4191495015108722,0.976580372554294,0.39620266662804066,1.204216076580451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CNL,0.3584216481844949,1.8047734190369247,0.948423129787116,1.840767941420088,1.469635994059556,2.035414876169814,0.5095098185168072,1.0694526736350354,0.508885259628259,1.9878190186689362,0.7359539669370798,0.9921074541795442,1.9687481309010706,1.3835397903336408,0.9595575951850498,1.4837824911603632,0.7833747089325546,0.8301670108398281,1.176383409136014,1.6675553119742024,0.9731199120661855,1.8184316756061936,1.1686005308883838,0.8706251920893668,1.2083697515671679,1.4376651189208147,0.2378041246161334,1.1962054891131357,0.7607204024656329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CON,0.6853421292452492,1.3805460534021337,0.29137325753788657,1.587959187720362,1.0461047579939826,1.6628199607432006,0.26872652176604617,0.49528144939435587,0.7629608049294383,1.23168608302916,0.21414987381535008,0.4863754976920977,1.2400117236102937,0.8503869274332589,0.537985261691163,1.0719680099405293,0.24535124429575736,0.3440631705974082,0.6594773604990366,1.0043789429261059,0.7280983286911938,1.2011487867778288,0.818853791875092,0.6413459587904939,0.7603910855926911,0.8386580019172397,0.4385752645025846,0.5560423335246212,0.6860275776948345,0.6742502734196993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CPH,1.6241139401377345,1.8700841099696566,0.8619717720878943,1.6635984133048705,0.8724020158122187,1.3329860989962372,1.0942228674381689,1.101852860797246,1.610267051438488,0.5876057759367159,1.155325519726999,0.9934206778678905,0.6036544669078525,0.6776620911119141,0.758434679291025,1.0782444561151079,1.0896393987158486,1.1375496831676286,0.18870691745388482,1.4934561323258118,1.9065192496917298,0.768462814348522,0.19951357645124554,0.6044363823599204,0.5829763797330506,0.6678192290845106,1.3857678617227829,0.8777347304040634,1.7653839959281388,1.6161759305652796,1.1143651067783606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CSV,1.2029256303641045,1.2738491325810406,0.6282386468049682,1.9360757443947874,0.8357034239960782,1.1933409384286138,0.5389214581886914,0.9247414697231228,1.2727187648064824,1.131997563861233,0.9358987930125745,1.0450922184091311,1.1643270737590896,1.057316997945496,0.6547589925577899,1.2314606871266718,0.9719539404603882,0.685877661672806,0.4195078991965804,1.187234733881533,1.256158564526552,0.7469532719068308,0.3407335484742392,0.09511161764287185,0.36684168499395825,1.1490780409724735,0.8925119605971766,0.6272041832214882,1.3686972769630572,0.782064167635535,0.7035028541554595,0.6696749053963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CTI,0.942445973933658,1.7717485612418375,0.8295071228794869,1.0992053489615214,0.5816527743931653,1.4127511291318338,0.5684765997523765,1.0242787032207328,0.868764149455071,1.087065136920375,0.49536874948834986,0.8372760693506367,1.0007741370911805,0.7843226797536613,0.7013008486429414,1.0150093960897457,0.4694345798254596,0.8964915505340038,0.6517557558393376,1.311421694762579,1.7584930672400012,1.0745221416377553,0.9199868580805607,0.7568433778565048,0.715223729103262,0.655068191980067,0.8182862109975005,0.8595482478419302,1.00044434876627,0.9007044800249048,0.7594727933251373,0.8321460428971986,0.8495112103622767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CVP,1.0423596751875261,3.2404866616905523,1.4125146215042033,1.4747185207830462,2.2288106604620377,2.8414797185523972,1.1820740600294755,0.7589010532226869,0.9846942493593751,1.9939602882501952,1.421654486750956,0.8775268403954202,2.099441545791383,1.0459856269632195,0.8082611515717728,0.5227372484822825,1.376082629427668,1.0046004038483916,1.5281976576519125,2.5160688501711217,0.9532379235665945,2.3679857364117454,1.7303758165116563,1.7032781929974727,1.8598744172599164,1.1404955404531474,1.0610610740223978,2.0725805329023443,0.8837743891629198,1.4028171680064248,1.3627349543721161,1.638166919523044,1.6130060817255907,1.5365237679058301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DBO,2.466016078538447,3.5865920425216657,1.8613340129779148,2.5516003861742806,1.2715017382786398,0.8693364720182192,1.9822875294421656,2.2226874049280667,2.553395862535117,0.9460879262525543,1.9684837943637905,2.1834585997296325,1.0257856225692892,2.346743375015275,1.99768592460853,2.6531241250656667,1.9725654470994742,2.06198722802926,1.5510705979648713,0.7389166485348966,4.430814482082249,1.0672926210457525,2.2523204634884806,1.5453555721422534,1.315312092569296,1.7039757931445056,2.219939198184577,1.3021502775844556,2.519263307334296,2.6773410389032524,1.8670127993888774,2.0879037623488634,1.817093214793455,1.7895155558123124,3.7245162839776578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DLG,0.5880636616549181,1.7667468349213133,0.3958905636494264,1.2418153822066933,1.122576704119008,1.8192303054194099,0.3667310446498482,0.41651912928352713,0.6910651972320221,1.02999095691049,0.5507651054235363,0.47425571163674407,1.026681641626469,0.48016928663859615,0.07600970274207897,0.4798181457088471,0.5444081710300275,0.22673509028772124,0.47313826535349124,1.234709541109945,0.7128977422552564,1.1221350156404084,0.7133805468172486,0.6132848288674799,0.7987714829209993,0.6085462170235663,0.3714239198010893,0.7743640286838818,0.6403919604954121,0.7074591779957209,0.39918217407206213,0.802742268945745,0.5901864024345553,0.7570390020662108,0.9449132263875725,1.9837883266696745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DLX,1.3670130736999542,4.8011158816143285,2.017666363121756,0.8625142731996522,2.3225528503067125,3.235185822723999,1.7066087722230718,1.438825961305955,1.0325336250050396,2.3428260726583807,1.7237517490652112,1.4189550006267426,2.3537643157315693,1.4138611725395618,1.3181281787487609,0.7562229342432603,1.661992326256746,1.7165974620982445,2.0264707214512847,3.0360852845172683,2.21502152809787,2.8167603955315674,2.388645172082504,2.273540429786686,2.3763827792739347,1.3677088686732994,1.5527725435915545,2.6182394457355813,1.1414145778165734,1.7701058018788962,1.9660105014849656,2.08520032784297,2.283832507861523,1.4255243733956944,0.702563698393598,4.07954356455886,1.5776349552355642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DMC,1.264930490490006,3.375255829431994,1.3502167888879062,0.6607683476790283,0.8874145689083771,1.903070377605015,1.2229798506306668,1.3812924758907748,1.2764095617039546,1.0332354992553616,1.1125445003590932,1.2134099792894628,0.8492554246127567,0.9578334979274807,0.9378387618283424,1.1731148843875407,1.0375180349550244,1.2971288961772525,0.9523596767397667,1.6388545851329297,2.517543266343118,1.23879629410715,1.5899893269952226,1.2947307692129277,1.2079871754062264,0.6947257304707304,1.2831652007712508,1.3457267273061537,1.341239434379687,1.6791750223168544,1.3048967457118428,0.9586444315130277,1.4580622492951907,0.7065153349519564,1.8215291711206791,1.910860049959879,1.057501243554681,1.658347261889743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DNB,0.7868725201065155,3.057435496378657,0.9612967818154429,1.0905906337709135,1.3802482953926525,2.3031271508138604,0.8495969135137285,0.5245810719092636,0.6422497750190682,1.525011810767861,0.7147033236811863,0.4794157741429777,1.4497670116579147,0.6740174836853432,0.6359818044948069,0.5788904099745946,0.6506430994686363,0.7483125805121259,1.0934671845300985,1.7156457825633913,1.2317623586988524,1.645740093355675,1.5887963841839028,1.3483218857951276,1.3648448818744723,0.5956864660649802,0.8565881306279292,1.2956340450577797,0.5390539059735514,1.3086665683479555,0.8716623165658349,1.3627984362052947,1.4833059625356617,0.8641435368129968,0.7724829098630767,2.413778790033475,0.8071730662687017,0.7962484522874899,1.0902304777847605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DNC,0.6296419331607268,3.1491826025459204,0.9631441249213449,0.9225831958718995,1.3865335373402912,2.421630995506584,0.7764209127315533,0.6824562897661468,0.4743296214442659,1.515596075000747,0.7589996483063298,0.541512040421028,1.4556021253324343,0.8155484945567516,0.6161010208258809,0.6995925141096816,0.6946467566222839,0.7407315225753338,1.0593180126405888,1.77352973110746,1.0443526161088488,1.6351477496287004,1.6080599662255797,1.2844742315658573,1.336774724597416,0.6761913842345705,0.7118737892249811,1.3385982019879052,0.5017753175444862,1.0311639972588258,0.902755879338653,1.470718297637826,1.3957526791311967,0.7420196133830671,0.7769158086180303,2.4467574196158677,0.7139480451895678,0.7505501873410276,0.9806574826422277,0.3126475282062441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DXT,0.6484760380425397,2.0156624999077626,0.546338346568738,1.5991533327160958,1.4741236281247718,2.1363685841355466,0.6073810934817963,0.2125688077257141,0.6865843968959546,1.4604309622394325,0.6958565501342932,0.3059029876667788,1.525534285374087,0.7554499912107487,0.37689788979144406,0.6175634506117854,0.7014558153896573,0.2705364986819975,0.861712126593108,1.5787606984244436,0.44788372119055003,1.5796207882099818,1.0459020739584302,0.9601652745298642,1.1495131119726238,0.8066522520432742,0.6160214661649268,1.1277166772512377,0.5470641881777795,1.0343156958328652,0.5533209239371359,1.2325866002581798,0.9660872549538375,1.1028506663918605,0.45923822677213444,2.5646760881006747,0.396209147134981,1.2815007944366505,1.459856910117681,0.6010321515695991,0.5963128100545555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DXU,1.2103625613479758,1.3404024281529463,0.5309969292600927,1.7354608418947817,0.5616742282956818,0.7215249074366719,0.7648435720464503,0.965354362407826,1.3110882447491314,0.6801041589000602,0.676852815196564,0.9016557945030554,0.7489946760772002,1.0951543211568107,0.9074884130611379,1.483259655702066,0.7106021797412391,0.8257879629145984,0.643935441266668,0.4273855628949355,1.5897592949396782,0.6489394562607572,0.8230663833986693,0.6422885213854791,0.5733347921261484,0.7903546977318002,0.9756899772927824,0.12695830172649736,1.2329397659027979,1.2699280144658533,0.5842508127537211,0.9264659517016084,0.8044407415095677,0.8469719250299873,2.069084867051311,1.2126997154309334,0.836398074206247,2.562570701864274,1.267624796465051,1.2706156886855111,1.328989719619107,1.153985020454963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
