,R_AAC,R_ABM,R_ACP,R_AGH,R_AGL,R_AHL,R_AIC,R_AIQ,R_AIR,R_AJG,R_ANH,R_ANO,R_ANV,R_AUL,R_AWP,R_BAV,R_BBA,R_BBU,R_BCJ,R_BHQ,R_BQU,R_BSS,R_BTS,R_BZB,R_CCB,R_CDK,R_CEJ,R_CJM,R_CJU,R_CNH,R_CPX,R_CTM,R_DBE,R_DBY,R_DGV,R_DHH,R_DKM,R_DMV,R_DNH,R_DOL,R_DQC,R_DTS,R_DUZ,R_DVN,R_DVU,R_ECZ,R_EFV,R_EGH,R_EJT,R_EJZ
R_ANH,2.3616416417585904,2.028657470674175,0.7154364670507085,1.0099581201408088,0.8579183427617539,6.197627722893506,2.3676346513854787,4.345704443936992,1.5231582138457913,10.20311596190401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_ANO,3.975112652313907,2.0988347941040026,2.7814764713546754,3.4421895573429797,3.698322493424088,5.649139798043793,2.0534257427219273,3.4960473293978764,2.7452528866477577,7.2353037017203174,2.941254439479439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_ANV,2.2498763813841465,1.9724059036647885,0.4445949194831008,0.7955510379327654,0.6611757933824691,6.511576762252211,2.535961297846609,4.757963754693984,1.5271054395627088,10.297106995559547,0.7025212629690368,2.6542586663533547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AUL,0.7798355775284642,1.026613462908163,1.8028681115615657,2.3941546682643664,2.744657355891916,3.9595798814826657,0.7887903008918891,1.2848019999337057,0.42553844042552763,3.8303778859324815,1.7685877404117083,2.0959081185056623,1.7963672052146544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AWP,4.829213013063572,1.6372568771514193,1.4039031599425984,1.0039231420578765,1.9974932108340027,3.317615786693055,2.271414023111812,3.603947634443623,4.48334393684438,8.193956717847684,1.4744235588301313,3.1787606694532706,1.996639594508501,2.6569170650753513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BAV,1.6984883136385265,1.1793068127070812,1.8034460296607977,1.4018912754310586,2.234504703329424,2.3779490845537707,1.3940063805373035,1.6907122452603387,1.0766072408353915,5.9282254590615695,1.7004337818005084,2.6697560118840213,1.8132395189951287,1.149089182298052,1.8759004193096573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BBA,1.869095895454473,0.8287183102468442,2.1919581340802976,2.312363250257681,2.7103759759724064,3.5276512563340106,0.7691205852068039,1.3656087301157405,1.5086783605891374,5.744676275053498,2.290279245383421,2.676449093452625,2.2293853820921012,1.249594017092234,2.4382935058138795,1.3180240961345033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BBU,4.204748988033736,2.8997543538763417,4.632298431867643,2.3398704427888184,4.749457269527195,4.041027078757655,3.298887061851875,3.209184609068273,3.565796740317023,6.5333391636949,4.536330682511398,5.402044729547549,4.633650785269891,3.448590102869296,3.31049967379264,2.707458243473065,1.7875547475748461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BCJ,1.5547816544791717,0.5026570521725714,0.9666963755529933,1.2602972426807169,1.0767090064512177,3.368916641862686,0.9115749885549443,1.5429500716693174,0.9808471266460614,6.193222060165472,1.0835144264890104,2.456759457081251,1.091445568147911,0.7478273372222687,1.5602210488992454,1.037378270467725,1.1824104593391904,3.1830597080744525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BHQ,1.4907619582072507,2.3453119270007643,5.17252980263229,3.6849122305852715,5.750586849618412,3.8129968650897488,2.0589508293311747,2.1922739734585033,1.2374151631083263,3.7298584561397883,5.30760838585004,4.6285730840745,5.59852646031924,1.0957043388560967,4.282640892959548,2.197012966851343,1.6236767032298056,2.3254038587935355,2.3921940591661603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BQU,1.476279869881441,2.105990935487297,2.118716185430882,3.7653375138498735,3.815569137424918,5.751921774076237,1.7490966557481535,3.140655017259028,1.505053127119594,3.9456948363452593,2.28257345837597,1.6177044570862193,1.8072146718787045,1.46073302696051,4.692601937404124,2.51888626727169,2.3085253307547497,5.7302611075128915,1.798338561805096,4.610375258181877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BSS,1.4482436313778209,1.5571428422468547,2.8120972714136108,2.8558212842491346,3.6939483941154942,0.7099330437930816,1.6157923585386504,1.9306592337160666,0.9589051091331892,0.8044981150228192,2.918793322879704,3.388362264398946,2.6674792916166137,1.2042110639792243,2.902267459204651,1.535287225665037,1.6112867840840321,2.7877385360209708,1.7664352814460542,1.7168983962723707,1.7982666797323879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BTS,1.551210115163847,1.7729246664300702,1.3561138938914827,0.6870472361689336,1.1969630453844713,5.221326812494907,2.025609414674875,3.0617775450043445,0.8714449979850374,7.095926103007169,1.3849754206982006,3.918882004492271,1.295943428107173,1.1076319920065738,1.7350522495118756,1.0277447615703839,1.6450422841359864,3.067084357978217,0.7609661555655706,2.5785183180924824,2.3431322527468224,2.1190321876778166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BZB,1.6745239236072795,1.697861261784891,1.385316339966898,2.3768321113376256,2.72676104706849,3.2228463333982953,1.7181627559339545,3.2251013416529637,1.2379852756672285,6.122650044662309,1.5090470157082174,1.4738799188869152,1.1104916151153688,1.3976686551755981,2.712103956136447,1.341090757289438,1.6688458275963332,3.9521548913384748,1.428350423549634,3.7062250624385387,1.1240468746386822,1.348677806518201,1.6747313625909852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CCB,1.5571135709892454,0.5790788445436632,2.094445189121603,2.354047062724216,2.536244568631347,3.8009208987536263,0.8143406285525155,1.095739313785864,1.2944537291258036,5.717648323237634,2.1889279474993244,2.5373903434863836,2.2449265447379587,0.9062812784176276,1.2150447376838882,1.2697861782100277,0.4093545930418183,2.1752427330638615,0.6738305167568786,1.5751750881962656,2.338301328749767,1.6113414116408138,1.4082102934408627,1.9063457985759862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CDK,5.555623928639569,4.00684038214931,3.728926745325454,4.4681970028250095,5.0826297580001345,4.963207521540141,3.8373503813552374,5.005944242170714,4.151599832643211,7.152710921916103,4.012267162890493,2.156535578894218,2.7779485930566925,3.782820234680769,5.352467786393783,3.746044561170385,4.058724625148117,6.159605336011745,4.32148002546058,5.640577477619392,2.022077746244184,4.074201912811479,5.178875927990471,1.2914578769255391,4.472944295571365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CEJ,3.0886568075633525,2.4213840217430778,3.501534755878656,1.7677446712735219,3.5441877127988244,5.19060584790344,2.778468170221096,2.8961409111202543,2.4784963375712397,7.524675878672654,3.3469500250850817,4.639139878603857,3.8166666790751607,1.7062532556896883,3.2172762579719527,1.5105479360800194,1.578324092001653,1.4664169073957996,1.6474059100829692,2.685128933094749,5.451619509645917,3.0760084832996077,1.518726623498627,3.8943021506594673,1.5287994037083783,6.186857361203606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CJM,0.625351346808435,2.056763348522605,1.8280579069061698,3.7180185110526227,3.9347441295117696,5.161187745520626,1.698336048238812,2.245493858468246,0.22850800681442654,2.523201543350848,1.74428726832495,3.8606266487600247,1.716859486734807,0.7186155129831691,5.168430442106714,1.545965530635049,2.003311820756312,4.563421486914236,1.2229959990901302,1.6962179626825338,1.739708073062308,1.3751731532466636,1.0247673107025719,1.6013555876813956,1.572856550590493,5.416666086648593,3.052371646091716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CJU,3.1303331464249866,1.0935962663221257,2.0013272692315716,1.5283155635819794,2.4817568983072458,2.381367425436995,1.3496370911582367,2.2203814143598977,2.4782623603873466,6.960541745156684,1.936536524538775,2.5740468246681485,2.4004570139215824,1.5156997838504689,1.7499794956533756,0.39373305714288037,1.477599905392595,3.046494236860942,0.8637351974872007,3.1442591801652116,3.4078969299438637,1.7951588280060722,1.8734172738958812,1.7691232197378668,1.3810196351860744,3.9647799085090396,2.2112645027608298,3.389383049462716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CNH,4.713181707995368,3.1784666056246915,3.965145005137008,4.220575355092356,5.123155311004463,3.614444662364712,3.072554468178627,4.006079079603128,3.0239354667357663,6.032118487377878,4.410017352526596,1.4488848537266774,3.1710039485371397,2.783442645527132,4.407261958347012,3.1459210078767375,3.0979487437464184,4.611985359094578,3.5295551652434067,4.300525435791817,1.5578413068424954,2.8822818252597955,4.989541770751397,0.2748463659833002,3.576218524577779,1.5996778841846464,5.038200849897942,4.372438680695833,3.2224638977469695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CPX,0.6261225304404716,1.1854247856930622,1.465899845415816,2.6394481303532533,3.040924852436079,3.7067875704326796,0.8444752208158464,1.1854309071073612,0.3061567973855908,3.6233907084109944,1.3506867057316196,1.4924107560107067,1.352526014860679,0.10421513158014925,3.3465330848416825,1.0580913355688664,1.3039704467535989,3.378875939366897,0.8976351810822324,0.9295638976978122,1.0896652888838112,0.96321542317042,1.0221714666819763,0.9964096961839705,1.014199314785602,2.4316189914096737,1.7716419734080748,0.593108322727152,1.8031226100385525,1.4399756295077344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_CTM,2.0292107296682174,1.8184304991350804,0.764429927310562,1.2677834856803287,1.25905680658986,6.003524624517793,1.9905043037954817,3.9475367817675973,1.3152134788505205,9.774808853543437,0.6033855304978085,1.5382169702116708,0.765215834428551,1.4617855326419542,1.459232875389936,1.5105889350745407,2.2040997304408902,4.805020589192795,1.0135164104449803,5.25178506139489,1.536477778238636,2.5562027816281336,1.4545614816336645,0.9909502271865951,2.084343460615705,1.1442969903585678,3.659841850951765,1.628527105412299,1.705647037973738,2.611565170660681,1.0460580169249318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DBE,2.9729539965620915,1.6331574713992008,0.9429371481563473,0.930213027845814,0.6230020958728449,4.940327561726635,1.9298167211280013,3.674262481978459,2.3010616403856314,8.919003422702126,0.9152884844557401,2.408995450592623,1.0161598230197715,1.8694368827017807,1.635302122905948,1.4027210843076752,2.1808649332163497,4.723084689066145,0.7316960094376457,4.66065378600115,2.9938928985456523,2.886610739106104,1.0040003093835328,2.008276111535862,1.8755635082790358,4.229181856337296,3.3386484835606747,2.751339515548102,1.3541183125049197,3.8937611714030136,2.0465085618322774,0.9132367785681067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DBY,1.7934521305634328,1.4858421224713438,2.8162469242096533,2.7448552182933756,3.0046638838583783,5.150172954878615,1.520923479663951,1.8812340454629692,1.2308792652554332,6.0929837077633096,2.964273598765767,3.616115863202939,3.3362299477361534,0.8177945452582365,3.182311520200332,1.4527383274109908,1.2884952499774365,3.5656079884398526,0.6323722821499838,2.352443947893835,3.5957032084265403,2.4032850646275232,1.2118990045346363,3.0728175564654703,0.8443165533220767,5.510463234358526,1.485050095165587,1.5689156957997406,1.892881483724657,4.738274264690841,0.9676434125365088,2.8343352435139093,2.3487901385320034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DGV,0.2693294513470285,1.64521882465556,2.3645691177887755,3.2620017182867125,3.6637280061835735,5.163962193519169,1.1327584666470045,0.8669936070654505,0.4450860491594391,0.8161339877376415,2.3452118834781306,3.375725555302579,2.2939247244912067,0.55532674482809,3.902858567412675,1.5783762927331713,1.6982251895895941,4.008809887845002,1.4678654565620168,1.5084954014249494,1.245764278857233,1.3369452977199823,1.55752751570998,1.6176738356749578,1.396404788399713,5.1393375758875735,2.335343604966795,0.5219012168201725,2.430413945039448,4.2694964426876805,0.5029379653189779,1.9623218814179126,2.6578103200404746,1.262752316915832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DHH,3.5110359517378953,3.7811550398363636,5.762230127213208,6.072334594714552,6.842069103032499,6.472170234881455,2.5457729811348866,3.94133606182368,3.2580656154121357,4.420707112098302,6.062078743961896,2.983090357043479,5.091745483685819,2.4584265091971056,6.404699368601311,4.666792067729992,4.07680814108404,6.658821672708562,4.338569595724581,4.619537086372748,0.3926327554171279,2.431899780372727,6.031597329502858,2.4428203416396865,4.187268027772286,3.5888644193805748,6.280648111076704,3.8195856330025384,4.825188232113697,2.6531420884873143,2.0506015416795176,4.362045966428342,5.528935305189798,5.135406811615296,2.8627050601926727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DKM,5.6624211272520615,3.8828644485156034,3.7462325652948114,4.797527778699338,5.276142153420307,7.187395994845429,3.7735566449397604,4.792612565409605,4.234534398818941,7.539570038242452,4.299289665234032,2.0476196703452896,2.7214893318822564,3.735700847667143,5.547632406251618,4.0263636630513355,4.180918021457833,6.932493916377354,4.314899278665401,6.0474884660290265,1.254900381625906,4.380791143471991,5.521961906292291,1.285308056798415,4.502570276604286,0.6101655348025092,6.455018565086934,5.557278049040629,4.133939937133017,1.9274347565690526,2.6038904087849963,1.4093685437354362,4.327497531024041,5.546156267055649,5.1993729370121,1.2180379457852342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DMV,5.173093549098988,3.791648075678741,2.3577255121292353,2.3451522762253347,1.1054712869787695,10.426458913972256,4.163169062444008,6.8291891378384255,4.161305098695862,13.537446280016328,1.7847362658828598,5.393806503991813,2.199455465124823,3.7862706743943053,4.406988976322269,3.44138664848658,4.077565851890649,6.322864544531666,1.7813459458835958,7.610007590893512,5.417058029539778,4.987706121402589,2.2077080121182147,4.209787177066546,3.8035543438432224,6.698442258376108,4.721971110799863,4.738998691229369,4.209709965212051,7.041076524963802,4.073204827718,2.4723766284732673,1.5520996731170484,4.1031231248315345,4.72233477597231,8.788133111987388,7.040876986726736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DNH,1.6634670656040276,1.0908835399317214,2.7635156271100634,3.0339070281246285,3.4555636188722922,2.140546691746505,1.0438319491913695,1.514237143138459,0.9217156290105206,3.821866949549552,2.871233424299827,2.77907690824263,2.7258244248025285,0.9608261219561106,3.447619407643329,1.4223370267658297,1.1106870336551458,2.432087714715648,1.4044709550063017,1.6222828585273235,2.0146329368458495,0.5282620733712042,2.1842707346331682,1.2622935092811018,1.1387339028972976,3.445675883909805,2.8503509154265925,1.6421922753407519,2.1405543659759374,2.171989367510298,0.7917641048999634,2.5598643192879007,2.6599532711663807,2.0199506533886646,1.5579798277354857,2.732359668699386,3.593401420539463,4.770793365213933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DOL,2.040795658809537,1.7593805880543782,0.8728183594008619,0.6621988149045626,0.9743051989291446,4.10266436197071,1.8404754134160093,2.5750222288552513,1.548241494758278,7.388059535057719,0.2880864917377741,2.90389563288414,0.7244443962471125,1.33517347568647,0.9791812276505353,0.8557232040471887,1.6701020434672398,2.6772776367967728,0.9907334351931516,3.041005946472964,2.1785510480198167,2.294132839801299,0.7762281002119262,1.4218573905504757,1.5840989844766558,3.924122481215108,1.1455372600022107,1.8308872377858538,1.193561470276112,4.137709113650182,1.2848916357365099,0.6656533575170176,0.8225197454520988,1.6849086325904679,1.944472122731328,5.491365058263506,4.2874925675094255,2.0543848135258744,2.0606190839511247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DQC,1.143905125962369,1.2012635395378397,3.9619946128733337,3.2635991463703555,4.559656871911478,3.864578567483127,0.9946442926237872,1.115119284214923,1.1528961679241116,4.288229066699465,4.079964030654983,3.5658133343049387,4.364112275833425,0.46219947148304,3.4843542819740203,1.5831075224226387,1.218130283307346,3.019605221726266,1.3750920991963895,1.016613464967183,3.53303975197192,1.5063290339799535,2.14315760410062,3.0314941078430784,1.039064282797284,4.957039268959716,2.5238089620684785,1.632794692348967,2.3732035883875833,3.8132689900767724,0.49972697356279633,3.827533885116083,3.531716023684652,1.5479269170263859,1.0827310065037412,3.958061538585753,4.931281053373959,6.089453071794029,1.196015805697346,2.247268570032083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DTS,3.3523432932306396,2.21407099592682,1.0167567032036915,0.20603307513910732,0.5634295461872704,4.349089668156704,2.4109345880244617,3.3634478643440104,2.7833334164746475,7.862783870196288,0.7489061517081521,3.416765614610917,0.7754440896224237,2.1256464379905955,1.1568515985752519,1.3805136943646796,2.0802305431697485,2.753937788234991,1.1421182956815488,3.617124911234939,3.4600639775090767,2.983336566302527,0.5603643859356191,2.2339280154889405,2.126274659653852,4.632730330794753,1.5160687238972972,3.2492727129484797,1.6266073890115091,4.4914084210516965,2.3203718042051724,1.1469690170852094,0.8706967075927123,2.4350106348266043,2.954723635002019,6.230659406659003,4.976549791551732,1.9792129335973494,2.7880803125089195,0.42864921278019763,3.0549858147444886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_DUZ,3.0565197104041237,3.195734444544244,0.6098692560902982,1.9959286882574239,1.5156144457922354,10.129561747839551,3.9092223745773933,6.767087294565856,2.6148173062249973,13.393135295638121,1.11311172394646,4.961662889914177,0.8175288174325406,2.635891640345823,4.026207318684236,2.9689911983066275,3.524578123951486,6.259084425560552,1.6829830805010422,7.565434968148071,2.7855644979082195,3.9069932632949724,1.9250367267666406,2.021190304292784,3.3719696653934705,5.325538167856694,5.023431850242707,2.8315140422570213,4.236915664482629,6.270144863204848,2.409658374794344,1.4703069222680285,1.8451158241656633,4.490375993407658,3.1484665718884894,7.9061816956622035,5.3644358423837115,1.9707203055220386,4.1667327394385865,1.40522132114938,6.091222673386207,1.7729379732812423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
