,R_ABI,R_ABS,R_ADA,R_ADD,R_ADP,R_AEW,R_AFM,R_AFO,R_AFR,R_AFT,R_AGL,R_AGW,R_AHG,R_AHO,R_AHS,R_AIA,R_AIG,R_AIO,R_AJE,R_AJP,R_AKD,R_AKZ,R_ALT,R_AMM,R_AMN,R_AMO,R_AMY,R_ANK,R_AOC,R_APL,R_AQE,R_AQN,R_AQU,R_AQV,R_AQX,R_ARN,R_ARX,R_ASY,R_AYH,R_AZD,R_AZM,R_BAR,R_BBE,R_BBF,R_BBQ,R_BBV,R_BDH,R_BEA,R_BEE,R_BEF,R_BEU,R_BFI,R_BFW,R_BGI,R_BHS,R_BHT,R_BHW,R_BIM,R_BIO,R_BJV,R_BJX,R_BKJ,R_BLE,R_BLR,R_BMT,R_BMW,R_BMY,R_BNW,R_BOO,R_BOX,R_BRJ,R_BRQ,R_BRU,R_BSB,R_BSN,R_BTB,R_BUH,R_BVB,R_BVD,R_BVM,R_BVN,R_BWG,R_BWN,R_BWZ,R_BYD,R_BYE,R_BYR,R_BYV,R_BZI,R_CAB,R_CAM,R_CAR,R_CBA,R_CBM,R_CBX,R_CDG,R_CEE,R_CEK,R_CFD,R_CFK,R_CFS,R_CGF,R_CGI,R_CGM,R_CGZ,R_CHH,R_CHI,R_CHP,R_CHX,R_CIV,R_CKB,R_CKO,R_CKZ,R_CLA,R_CLC,R_CLR,R_CLV,R_CMB,R_CMF,R_CNE,R_CNY,R_CPC,R_CQD,R_CRS,R_CSP,R_CSZ,R_CTD,R_CUE,R_CVK,R_CWH,R_CXC,R_CXP,R_CXZ,R_DAO,R_DAV,R_DBF,R_DCH,R_DCR,R_DDT,R_DEE,R_DEU,R_DFC,R_DGB,R_DGY,R_DHT,R_DHZ,R_DII,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DLJ,R_DMT,R_DNZ,R_DON,R_DOV,R_DPC,R_DPF,R_DPQ,R_DQL,R_DQM,R_DQU,R_DRC,R_DRO,R_DRY,R_DTF,R_DTH,R_DTW,R_DUA,R_DUX,R_DVK,R_DVL,R_DVN,R_DVP,R_DVY,R_DWI,R_DXS,R_DYD,R_DYR,R_DYY,R_DZN,R_EAC,R_EAJ,R_EAX,R_EBY,R_ECE,R_ECY,R_EDQ,R_EDS,R_EEG,R_EEY,R_EGL,R_EIO,R_EJM,R_EJY,R_ELF,R_EML,R_EMR,R_EMX
R_BSB,1.6207249297215944,1.7672464570471855,1.2044606527185238,3.5547030897722083,0.6621477049593772,0.08738580668092409,0.47882139889009323,2.167657071400705,1.9052710638631356,2.015352047344994,1.9841942141338553,2.249310029427942,2.2319949514319513,1.2143957598411366,2.063120299368369,0.5210220125005678,1.2522156092531747,1.5386088252212806,1.7213235432170493,2.6500864400197375,1.23721643452793,1.1458669901508132,3.3426282707525243,1.6423720305442935,1.5742413334929242,2.1057272152151736,2.3278481646983513,0.9691782241512283,1.2745109754681463,2.5317116721185067,4.074996725078111,1.0851612232772037,0.5967314768929235,7.321754714667276,0.6914244121564384,3.17373966931802,1.2242577789325413,0.6122347726579066,0.8622740154745192,1.269667277855937,0.38942708527363895,1.236397824879205,1.4705050802812583,1.1369073812197334,1.172041416822875,2.635937834707773,3.374566191579166,1.1119648210534108,0.8216666181638119,1.2279037432567572,1.151410516838079,1.0134489328895888,3.1083836739254957,0.9324904971621895,1.269496937133764,2.70218220069692,4.850688277735813,1.120965941205884,1.5051548570667712,1.669303602450306,1.5165725476847665,0.989892448177913,0.5303246687451311,6.217643597862206,2.502606696333864,1.3213748905494422,1.3175293665018477,1.881594632226249,1.8375666746016623,0.9144606657275036,0.5365373225088215,0.9515671928206659,1.0579314184489121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BSN,1.0083467684439198,1.1198594561009028,0.4455066616451861,2.278971020975503,0.641285509487423,0.9347426802034677,0.699284814164587,1.7465158733002195,2.198680715440188,0.9864353739031995,2.0244023402076734,2.998180837469174,1.8868823803745072,0.5742732361088126,1.525835968665193,0.6546858762378662,0.6926971602688382,1.4013753997909202,1.4921146601699222,2.768109573515382,0.5530829451549184,1.3970735651313662,3.356271527319781,1.9626448090108024,1.4203185646549477,2.5273013053842535,2.360104790937009,1.0668994330297237,1.2726444215589559,2.638892083101424,4.490429214877898,0.5761628495514065,0.8462727159360933,6.177150725915481,0.7506844852666528,2.3435081801040147,1.670006793136339,0.6616011797554311,0.23794252626510276,1.0153979971457816,0.5708437886218074,1.0350768782976782,0.9971825686864073,0.06932766276469181,1.0422434817538386,1.462521150826638,3.211190608856149,1.1227278214043839,0.7017976950498679,1.0063238950329827,0.5553251659972916,0.7113282569850296,2.7504001925956256,0.7078577593882982,0.9755008454866161,2.567879983056303,3.899586528884435,0.7283883791073865,0.891579585655589,1.6428936325901642,1.956281160955252,0.215675244091584,0.7569391515873208,6.19306261326533,2.310577571984513,1.1457452458412487,0.607428755300986,1.589003598593258,1.725852987830469,0.31819730198508017,0.9233114477613495,1.1128496417651068,0.1351819085228151,0.8713983055027462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BTB,1.5084011567776823,3.412526732951882,1.859221735086808,1.200841805709698,1.7221713094282844,2.72380619631993,2.2985303137755477,2.371222487688266,6.045265668592379,1.200432588522464,4.444673900421545,6.577235069293671,2.808156136768061,0.8221679671960865,3.311809086954573,1.823064542105592,1.8901422148346076,3.6455671934402036,1.8365487501496824,6.284041957971177,1.7548490310536113,3.0927015858769513,5.199420252834931,4.233466876135013,3.697128575560839,5.014832717592136,4.610305925695049,2.726567001629879,3.5985248331822492,5.590428252774684,9.20589229923628,1.0339145895758333,2.0200492092405384,3.3240804068569907,1.6542842937254048,1.6496839465432056,3.718268361046278,1.5452901291939458,1.3322530459208042,0.9845548274784235,1.913074838578878,3.019247936249993,1.725310790861589,2.0031545400462014,2.0589417401456966,0.676833850718738,3.874467138453889,1.710082159080787,1.6878932181750026,2.6525097095217935,2.3716434387010707,1.0817461840616978,2.7166803045261108,2.913352267255519,3.715292696455997,3.3683322464101617,2.119122672010468,3.884503951794448,0.6714151678052488,3.911728089601326,4.031789967836341,4.188315092067469,2.365274943031166,5.390443321586199,5.220830447619697,1.638243788775456,2.6504785538311593,2.318935380389238,3.5625798959400465,1.6304282016304328,2.6055627370059127,3.687638608911053,1.8272722681737346,2.6918422878222055,1.791434796473521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BUH,1.3827062357488742,3.9551722649807592,2.0430346105907087,1.9489966746242229,1.981143392594921,2.3109201700938757,2.097342326980356,1.6126185483644213,6.1332195783923265,1.7796713032824114,4.5543432594899524,6.682044538527746,1.8595719774829265,1.3816261391954965,2.9306149624494666,1.5950456079928141,2.090747645705761,2.3320682925698795,1.295946876870158,4.233044563856672,1.9894180960594723,3.178653328521395,4.524882122751362,3.839625215515731,2.455434676740417,4.906740314894694,4.2327376998124855,2.50997066451667,2.695159597781782,4.040876509853524,8.401909278805343,0.5588821672356508,2.091413596096848,0.6264547377912613,1.692958494033904,1.3565180315328964,3.4722698260217357,1.4541641812914246,1.4696420343528804,1.0343017864620847,1.6981053392630252,2.6609416666810035,2.2912555412393223,1.9913326142537726,1.572231991136501,1.427487688068523,2.8851891519602493,2.1778914642229794,2.17556329980787,1.6423629461813523,2.620778057718118,1.6675357434249487,1.373550966656331,2.397297416019318,2.2838902944136095,2.3752843966234916,0.4348729505311218,3.614351993050542,0.6673706816532522,2.9482699266409584,4.304725087094655,4.38729247118717,2.090118044976667,4.071930065126464,5.307509371916935,1.31852563229783,2.801538788478853,1.1756520808026119,2.8519871973833606,1.631272888543212,2.3968437060626613,3.5241130889841576,1.748162167457827,2.1546360142994176,1.6337387775707066,1.0977727994837219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVB,1.2287453445415215,1.7121026197537572,1.8941341085559715,2.0999512225118617,0.7912279641249221,1.636166130249566,1.6544231432692886,1.9069134977405455,2.7926678578265647,0.677808802281164,2.8519778069961084,2.4440559895642453,2.1495263379536316,0.6299278004763272,2.263030941229911,0.9643537611378111,1.539357630987994,2.5580334428856104,1.7467722239695873,4.114092149188878,0.9000034159064852,2.4738822508787384,4.579482694870306,2.6417111693731794,2.5746819761291304,2.754394344923384,3.672702519559177,2.4238515951696247,2.3942087511802543,3.674519560207139,5.3734309171926,0.4996557337269605,1.762292854881514,3.3407177928249343,0.9810613295274835,1.8362266808791796,2.734822182620772,0.8328750790028122,0.880188341901652,0.6281703836590613,1.2887441418467216,2.297334866419304,1.0615364959894487,1.382239116249364,1.9482132705387227,1.1982644422666655,4.416974631654278,0.7948275743426361,1.9073973457007654,2.0008234824413282,1.2928667821809408,0.41488688521295286,2.363937469476032,1.7173551950961834,2.4674694978703697,3.435130370986921,1.8736192412286858,2.5620560234971888,0.824541786271371,2.9190779722222726,2.9476912838273934,2.3745536336577246,1.7178798768071672,8.213923494364057,1.8281696338863747,1.6411038444355213,1.2975388147477647,1.8670627753955706,2.8231845086244514,1.1440509946019695,1.9343199189987375,2.7832274513461,1.361326017746315,1.6779719102238793,1.237878555695041,0.6774165463656578,1.0718491534920478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVD,1.687060907968137,2.644311406810803,0.825263409065203,1.1424114719497913,1.3512627134481325,1.3837811404033438,1.0699054536488817,1.9399472405256124,2.940621572636327,1.7344710021325374,3.003059975957188,3.9211162471481713,2.284389664426181,0.9395474143250908,2.622553192888496,1.197763517249472,1.1075428832682974,1.7345923966352612,0.7366640047052332,3.4576829401027167,1.7190204633052417,1.5777883373255348,4.087538160680077,2.7915335211659946,1.8129688557694166,3.4415332065904956,3.0506758212869722,1.4466058701876994,1.9644945744139544,3.395713608765282,6.268047928222419,1.128127893737109,1.0053661985416502,3.0931756420742538,1.369692970255762,1.0790431294494698,2.312826227250057,1.194055868581622,0.95362345957684,1.0577555540457073,0.930861709482651,1.650362264977204,1.7018493376051769,1.1628777223487146,1.0974443278446309,1.2144522211033306,3.8463261897974355,1.6777948677120367,0.8265928405164326,1.0218232696656917,1.326589657917046,1.4462051672459888,1.5773321690669933,1.5298336182996164,1.4999983799463914,3.4591989947486073,1.5798420246859637,2.4264884033991097,0.7748440021483756,2.29899705924353,1.9466833157423098,2.0867083606265404,1.1415116693006688,7.326872458643642,3.813305202011791,0.8925597437236024,1.785822956966349,0.8449389514901119,2.4566294658980556,0.98707935835104,1.2752973256425837,2.155719379785234,1.02701969884942,1.2682827745617367,0.8748811550320881,0.9330772059378821,1.2371341787094543,1.2978449370774676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVM,1.2939290357902653,2.0538904511490883,1.4506587089146152,3.6789076776186334,1.061232978046159,0.6364160442971044,0.8208557358217827,1.2983342684914687,1.867598856311346,1.9497624257463557,2.033520129758999,2.351948230225484,1.027292354190113,1.4778834398515637,1.569516033535215,0.8624208695950111,1.870781457770725,0.9211141947443982,1.649109341318691,2.3282561651188063,1.0039100833221277,1.0965224634055992,1.735919030738301,1.2802218126911016,0.8783991686849345,1.5135890686043492,1.4070098886899494,0.7202323766239722,0.73402586071788,1.8041044235443127,2.4081650531211034,0.8272121052975954,0.4925817712864129,6.804765447395027,1.0394790494609332,2.9755608217215195,0.8754506248291182,0.8753394514364629,0.6857568895150946,1.385060262731575,0.5808498086876912,1.1665482608514997,2.0972131505255978,1.1940281008841884,0.5411547762548176,2.615631563866354,1.677814743780505,1.5908207150636986,1.1471468598171772,0.9844855777454748,1.4083419864868354,1.1194436076714416,2.5673835197240535,1.4241616391895136,0.7388866604940333,1.0806119253536919,4.549977418083785,0.6755986863094008,1.258710320690746,1.060532722503519,1.6442532014621287,0.9208694681114084,0.6366427067359477,2.9280305457120765,2.5994353398294265,1.218101268696356,1.4836886993417817,1.6643857186789843,0.7737444541773336,0.733920060367935,0.7965032065281973,0.744607718898729,1.2975344593919644,0.7683528699290304,0.9079082090588066,2.7243181827896317,1.9573715927840936,1.721085054780458,1.5046911322783665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVN,2.3066997491691112,3.2069793791978958,0.4515935316994693,2.1773406188999354,1.639091663961319,1.7631147777840095,1.2889470858872079,3.1343977356224353,3.5192162759492045,2.358897569739229,2.701617240740969,3.9136323249858656,3.419455802750946,1.6911348580147452,3.2920342046334254,1.7662196388178342,1.1449526506919752,2.406678910690065,1.7260205005573648,4.28512790761868,2.244502346814415,1.5241194717319104,4.434857894706689,2.935747219985839,2.357940312460733,3.6057878578864107,3.450301190736606,1.9776090412318237,2.3358987948596104,3.923467540323277,7.489054093664756,2.0337832901286497,1.4745682106625944,5.253741269400265,2.0093760432775327,2.306215352925366,2.670804862045376,1.797706903026015,1.511676396379638,2.091801228788233,1.4899268757374415,2.208135295456524,2.1500091512379185,1.1405154105729511,1.9274876700635717,2.184300349129112,4.396961802695022,2.366857631509653,0.637555362954379,1.7859220185245905,1.8263091213472886,1.981787216338777,3.4056423010474326,1.6116215301937464,2.1955355138245296,4.055285109105745,3.636510669229743,3.340202013317137,2.023323581193588,2.646050408170715,1.8253904431455747,3.1838845483529474,1.383681012555776,7.996950282860434,4.705170976808437,1.7014825507143996,1.8595295296556826,2.4026916563532827,2.9392155915774936,1.5466393045902807,1.3791330550347225,2.714295475653097,1.162253705202632,1.6097798712561986,0.873476825038022,2.101674750277861,2.765273561095068,2.492769420732005,0.6565600587137514,2.062526807774371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BWG,2.167774904802473,1.8102733288921191,2.181565986908258,2.773136476295686,0.5335658122935558,2.2393639614557177,1.5673576649446839,4.083403405372732,4.954856993835473,1.4269112918370943,5.6410993329974355,4.929568707039879,4.801452610373002,1.0028988253027182,3.0858750042517205,0.9459309922407791,2.4173856127493645,5.322822950289567,4.1891611212588415,9.228192803336078,1.232156017280737,2.240179394381464,7.131175723017844,5.639701326440688,6.143581388966101,5.630864680692118,5.650990562719606,3.483565436215916,4.0820448760502686,7.9270688431459115,8.207475151728346,1.7918792875841811,1.3053293946833897,7.014420617377293,1.0036536295419536,3.2619472069592144,3.061277542291314,0.987759006212961,0.7333738544768207,0.9285283636206442,1.2093163711621235,3.73985129048354,1.0907218024400702,1.7666138265706879,3.787488915251855,2.170198743828011,6.164095447590345,0.5366051162289553,1.4490141879306615,3.9232298221018276,1.7628514411815381,0.7632057087216542,6.753542130787896,3.2438636344657197,5.977678206509593,3.9849191256652863,5.422546607896664,3.434899488249117,2.730866953696485,5.2499453807754195,2.9034401126308493,3.3241173942159503,1.6387614352559972,7.220415881620279,2.896443423363958,3.4633484754870985,2.019590816718318,4.767991967350465,4.35768762214973,1.0915537902488102,1.823014959984151,3.2815395226785924,1.8080002728010036,2.237660026755157,1.6026753580837814,2.7295705267202153,4.208311560223574,1.1212087445802457,1.4097458214095995,2.819583460969377,2.038428855966993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BWN,0.998602128811294,2.402540466765391,1.2392513763399224,0.8560606243190726,1.5695425836776877,2.199332240173375,1.9913008602946305,1.4210883954369349,4.80268300940899,0.8161217795001525,3.774524338847383,5.524796458318367,1.998777601628351,1.1496241083668872,2.4914742986185363,1.1662808505374578,2.1515279491922277,2.7318027061928474,1.5673417393804792,5.421911388925606,1.2582467634252603,2.689682571671353,4.3478137379670265,3.485090867761838,2.8203941336276244,4.2294917175106495,3.6967059552169235,1.933975255754601,2.9256994850874527,4.746023201211546,7.7283965956641545,0.6356836232007121,1.650514411849434,3.4821155484773745,1.0123984387899132,1.0928333283046379,3.005678257256301,1.0001940977220467,1.0066972839478723,1.0475490176421136,1.3486473748411945,2.1743482937797856,1.823895981355699,1.3862921420019383,1.5744708592626513,0.4409020863829577,2.9909087986869127,1.5185850538352266,1.9810239465408745,1.7886447548817141,1.8666915301894085,1.3144562978691838,2.5318278975954667,2.880573423225863,2.8171454800050064,2.6994283046764673,2.059009440694554,2.841719535883897,0.3765845556578779,3.0646261694881347,3.340637446546667,3.045664153821963,1.9144000862083188,4.145963584848199,4.03154786353394,1.3476695461486081,2.1304960673302378,1.8648228180469064,2.667036405430847,1.14044381710233,2.2398732641733785,2.805166278286757,1.282504646838231,2.1789019048526974,1.214459412122268,0.31786822307211066,1.0942699413244414,1.0967741256206338,1.3084536979378272,2.1587396569957975,2.117497288299213,2.0203165376438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
