,R_ADD,R_AFR,R_AHG,R_AHO,R_AIG,R_AIO,R_AJE,R_AKD,R_ALT,R_AMN,R_AMO,R_AMY,R_AOC,R_AQE,R_AQU,R_AQV,R_AQX,R_ARN,R_ASY,R_AYH,R_BBF,R_BBV,R_BDH,R_BEA,R_BEU,R_BFW,R_BHT,R_BLR,R_BMT,R_BMW,R_BOX,R_BRQ,R_BRU,R_BSB,R_BUH,R_BVB,R_BVN,R_BWG,R_BYR,R_BZI,R_CAB,R_CAM,R_CBM,R_CBX,R_CEE,R_CFD,R_CFK,R_CFS,R_CGI,R_CGZ,R_CHI,R_CHP,R_CIV,R_CKB,R_CKZ,R_CLC,R_CLR,R_CLV,R_CMF,R_CNY,R_CQD,R_CRS,R_CSZ,R_CUE,R_CVK,R_CWH,R_DAV,R_DBF,R_DCR,R_DDT,R_DEE,R_DFC,R_DGB,R_DHT,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DMT,R_DNZ,R_DPC,R_DPF,R_DQL,R_DQU,R_DTF,R_DTH,R_DTW,R_DVP,R_DWI,R_DYD,R_DYR,R_DZN,R_EAC,R_EAJ,R_EBY,R_EDQ,R_EIO,R_EJY,R_EMX
R_AMO,0.046206284885711935,0.024208596956050283,0.024629846818601548,0.04193454900049348,0.03984458190600471,0.02811488816686108,0.03986422085091034,0.027216021126385916,0.02406418856825035,0.023590603087120594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AMY,0.03709040412073623,0.01673831076429009,0.036199286140639504,0.043153342452822915,0.029803007156455903,0.014475783163054905,0.019397864579209452,0.04075216963880688,0.014597536388904455,0.014960897157158985,0.029035377815551155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AOC,0.056922224293533205,0.038413525640528454,0.05318029114157979,0.06473652417019284,0.05009100103349953,0.03498732568243616,0.03388044116136089,0.058948317553450785,0.02102763269809868,0.031502278581006384,0.03365148965544629,0.022880093698688306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AQE,0.04657086282326774,0.024518860532713738,0.04638420830910548,0.05079704686093683,0.03342408588151889,0.02361123757640169,0.025607300469327705,0.0506687144175143,0.016854871833540133,0.017707116223880038,0.031198865537338073,0.010078371302983261,0.01739401218044843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AQU,0.021279252894459446,0.014513133414601233,0.03151654529376491,0.028903038716319714,0.028735749981570236,0.03301719170115238,0.015969852577047992,0.020415730294510263,0.022139499625345848,0.03127211921255015,0.02893181223244056,0.02242535183639502,0.0404385485095041,0.031937820364768825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AQV,0.0342185918250949,0.05531012117418373,0.028487731837431664,0.047708452838167215,0.06429380895917648,0.05201469085048684,0.048421165936300734,0.02650688807113714,0.0595132135149126,0.05916503244219839,0.04470746001017505,0.06386112106473973,0.0783084269979514,0.07392637703879097,0.04255918558639381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AQX,0.04043337694919359,0.026903820171282622,0.037462098252182885,0.026554195511567413,0.037050462264986865,0.040481080199032536,0.03451808649679074,0.01699636843870654,0.03401091449649383,0.03596309634048985,0.02260588462599034,0.036952148021000754,0.054600738751667315,0.04696081552461691,0.019246634482126025,0.0288915149501121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_ARN,0.019659398352180456,0.02306349141818133,0.019172456108102347,0.02030000324951014,0.028704118773597253,0.02468831065402486,0.02402989035658025,0.02021464162560353,0.03672209544627078,0.029168049206029046,0.0310769891427361,0.03743744218655953,0.05771749400216517,0.04670561576537541,0.018031889190509166,0.0361025016446219,0.031537434018123124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_ASY,0.0464126291733464,0.03192391248417477,0.03398259755547557,0.03317709576633585,0.043252046494474075,0.03731117556700876,0.03741363036581697,0.01417774275666519,0.03571303004290438,0.035146066502526135,0.022027644891684472,0.03970624472765899,0.05542086847661559,0.049781830683734145,0.02730253811903176,0.031898498494703484,0.01084376168886312,0.03259711386123424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_AYH,0.03507951309583656,0.02023845298687901,0.02293873143086398,0.01361154431906257,0.02544671498138982,0.02093485165941231,0.027727547902655022,0.012848314056380608,0.034766809171806703,0.026520685004202894,0.029104370479553103,0.03506346281687936,0.055675559056717935,0.044148938053298364,0.02142670840527538,0.03893757166425735,0.02281713514737767,0.01994446060168332,0.02119200827676648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BBF,0.03542484511114823,0.01454405121079493,0.02815164731391954,0.015084067762159783,0.023598366978208253,0.02098564691651212,0.0262624854938656,0.02731746368863756,0.03169993242522419,0.019147915085902967,0.03325054017188139,0.02896985879936467,0.05064995126221017,0.03588973459309506,0.02153944670079006,0.0537003580520015,0.0267383058219079,0.022753399641161565,0.03312000398999844,0.014836275123012672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BBV,0.03541999526665482,0.03217330171316897,0.01744715670316981,0.021850740793495683,0.038448630334917286,0.031067441216560052,0.03010173985125749,0.011809443268873584,0.042931009745342336,0.037642181703123834,0.03268596676356314,0.044919069422340044,0.06383777754715166,0.05465558895057114,0.023463440888571725,0.026348684585368817,0.023953884346164096,0.016375964611405947,0.021435490104757177,0.013090351039175847,0.027884484022038605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BDH,0.0448923376134758,0.0316753356091398,0.03908481074910456,0.055851129143055275,0.046401246550426725,0.026148338914459217,0.023791458467702215,0.045395551849809625,0.012342023959802363,0.02604710930591708,0.026489683752221767,0.018097604986475762,0.02157103604907387,0.022000547649086894,0.0282859071450132,0.06271415315254127,0.040845507340290695,0.04636644576647334,0.04062493559637659,0.04470179403027067,0.04366118662225649,0.05067809628661769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BEA,0.04580433854738548,0.024692630121925102,0.034085552480325895,0.018480955644443714,0.031701348397874154,0.03748584995260049,0.0396312660046574,0.015138324128914662,0.03635621782606156,0.0330161220778633,0.027847854783013645,0.037833531585081265,0.05737292033634598,0.04743514636656997,0.025259087147875624,0.033860581875920365,0.00944214319228596,0.03414824941112347,0.014507691261329853,0.019683741057147156,0.02110501237357916,0.021845670872349874,0.045004539988222035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BEU,0.04694820632698002,0.027830644491220653,0.0277007512474609,0.02463268114623484,0.03580885332877461,0.02188361775926594,0.03799799606588592,0.017206644424046787,0.030190897255815106,0.020937552028479148,0.026848042881302076,0.029817228329358278,0.05084521930854705,0.03862974408214024,0.034807933151837944,0.0436891020695656,0.030901396919988694,0.02728127992563108,0.02422489746488722,0.013677271989562676,0.013364398386644126,0.018533255734078744,0.04084939979180046,0.02378995274794812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BFW,0.031559640452648405,0.04822240459496005,0.041691844531001006,0.04778103800018163,0.05990973691658095,0.043654919130766426,0.038929470258987686,0.04212420534939331,0.04851069842872324,0.05073078919241027,0.05062603872706845,0.05372207300869742,0.06597733117771014,0.06359263297964951,0.0341015566986866,0.020857552919414067,0.04493837140201422,0.033881209002978904,0.05228694694698918,0.03937884873730133,0.04969464842955557,0.04113787049017063,0.05005490077055631,0.050272425500000016,0.05236057813394907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BHT,0.029397262147498035,0.023263891277934493,0.022093275225467453,0.03735928237293821,0.03822066994075742,0.024440797470813846,0.023360462571352554,0.021196954054477433,0.020075375298461606,0.02344675794887028,0.017332900610202054,0.02514639388135007,0.03923809778687635,0.03499807835679493,0.012056404193469438,0.03950397972573956,0.017966203027080876,0.02449233440563357,0.019479302235761588,0.0240958837466786,0.030391629421396046,0.026691810468398084,0.024563952716511017,0.022169376716978315,0.022817879661549478,0.03385139475091074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
