,R_ABI,R_ABS,R_ADA,R_ADD,R_ADP,R_AEW,R_AFM,R_AFO,R_AFR,R_AFT,R_AGL,R_AGW,R_AHG,R_AHO,R_AHS,R_AIA,R_AIG,R_AIO,R_AJE,R_AJP,R_AKD,R_AKZ,R_ALT,R_AMM,R_AMN,R_AMO,R_AMY,R_ANK,R_AOC,R_APL,R_AQE,R_AQN,R_AQU,R_AQV,R_AQX,R_ARN,R_ARX,R_ASY,R_AYH,R_AZD,R_AZM,R_BAR,R_BBE,R_BBF,R_BBQ,R_BBV,R_BDH,R_BEA,R_BEE,R_BEF,R_BEU,R_BFI,R_BFW,R_BGI,R_BHS,R_BHT,R_BHW,R_BIM,R_BIO,R_BJV,R_BJX,R_BKJ,R_BLE,R_BLR,R_BMT,R_BMW,R_BMY,R_BNW,R_BOO,R_BOX,R_BRJ,R_BRQ,R_BRU,R_BSB,R_BSN,R_BTB,R_BUH,R_BVB,R_BVD,R_BVM,R_BVN,R_BWG,R_BWN,R_BWZ,R_BYD,R_BYE,R_BYR,R_BYV,R_BZI,R_CAB,R_CAM,R_CAR,R_CBA,R_CBM,R_CBX,R_CDG,R_CEE,R_CEK,R_CFD,R_CFK,R_CFS,R_CGF,R_CGI,R_CGM,R_CGZ,R_CHH,R_CHI,R_CHP,R_CHX,R_CIV,R_CKB,R_CKO,R_CKZ,R_CLA,R_CLC,R_CLR,R_CLV,R_CMB,R_CMF,R_CNE,R_CNY,R_CPC,R_CQD,R_CRS,R_CSP,R_CSZ,R_CTD,R_CUE,R_CVK,R_CWH,R_CXC,R_CXP,R_CXZ,R_DAO,R_DAV,R_DBF,R_DCH,R_DCR,R_DDT,R_DEE,R_DEU,R_DFC,R_DGB,R_DGY,R_DHT,R_DHZ,R_DII,R_DIU,R_DJG,R_DKC,R_DLA,R_DLC,R_DLJ,R_DMT,R_DNZ,R_DON,R_DOV,R_DPC,R_DPF,R_DPQ,R_DQL,R_DQM,R_DQU,R_DRC,R_DRO,R_DRY,R_DTF,R_DTH,R_DTW,R_DUA,R_DUX,R_DVK,R_DVL,R_DVN,R_DVP,R_DVY,R_DWI,R_DXS,R_DYD,R_DYR,R_DYY,R_DZN,R_EAC,R_EAJ,R_EAX,R_EBY,R_ECE,R_ECY,R_EDQ,R_EDS,R_EEG,R_EEY,R_EGL,R_EIO,R_EJM,R_EJY,R_ELF,R_EML,R_EMR,R_EMX
R_BIM,0.031413019802434265,0.016201032325980743,0.024604645760210386,0.03824516513988542,0.01417749701875517,0.033017770311664495,0.02945874512688455,0.02169281530408314,0.01982029022886731,0.019114869310368644,0.03528304150886889,0.025799828190432934,0.021632723712884123,0.018011972756986835,0.017396911375708257,0.028776779934888252,0.029862778368018036,0.018399269334244628,0.029564421942691887,0.037967642981581146,0.0167519236406762,0.025627591092591686,0.03273985664993769,0.025113955232858757,0.02330550547032829,0.02905053621177715,0.032382462320266474,0.02248860274907496,0.05338388728654104,0.05586377051839658,0.04101053135460049,0.028607140702965335,0.02746500171544912,0.04305502479817675,0.027695628526042813,0.02207223143207803,0.026817602591797076,0.02401066078227637,0.006110966144847368,0.028113558918473613,0.03128639565614355,0.01656809605541048,0.024046355545618736,0.010655029117163938,0.030465321976716392,0.01732324307279595,0.04336097253732545,0.022875341883101676,0.02838376005252676,0.017649294101763083,0.008643029632885425,0.013946327299481559,0.04381411428825373,0.028472213295724833,0.02242700537538066,0.024642490141912592,0.03903919271758595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BIO,0.02912292987162287,0.043356422910721774,0.03442920511117615,0.019416161976043105,0.03884104752812386,0.04892599940585381,0.044145733241702616,0.02184368200800393,0.03594322081530781,0.032592906728417886,0.05575520378845231,0.05286058802070445,0.024772055892153175,0.030423410847392692,0.0374764610985042,0.05582051503713407,0.04132418335968697,0.035067561398118514,0.0341769395255302,0.06270414445040438,0.03496763060163155,0.04079038310150905,0.04700467935725275,0.04499847149654285,0.04156650297412349,0.04147882545793676,0.04942290940997419,0.03571557805240111,0.06790313868191608,0.07012692074676587,0.05867011593509421,0.03740531834870411,0.029042429386669507,0.024698803510807374,0.04499248360315249,0.01585386518540823,0.04276439807455392,0.04836687984470232,0.02907925681761187,0.04156393258113855,0.0415316952566769,0.028198424559334804,0.045127690968925,0.030858869244284298,0.04345572278502087,0.030081570267764503,0.05464950496621021,0.04645404978668519,0.03705689198813768,0.0277140532655083,0.03886339693561174,0.041543211397904824,0.026836812624122294,0.05734002215890263,0.04086462149712968,0.030514905265643003,0.02166319110435806,0.03090751705967283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BJV,0.061202229800583575,0.05552189449832391,0.04646480234035655,0.05741619794792414,0.05812763012171331,0.0393615857200453,0.026219623346645335,0.053792790355370296,0.037135748641551246,0.06413857312038893,0.04098009275557051,0.039849746804749966,0.05492056280486645,0.06362367790940432,0.05100139680690911,0.05239783256569835,0.047152023138494016,0.03473500048908781,0.0347657188238055,0.045052532443758404,0.060261083493803234,0.031049559525018214,0.022110568954432735,0.03311857102141531,0.030135119768918556,0.036467173906496585,0.020681488253583288,0.034579409738363966,0.010818228601706456,0.027599483565281017,0.013738514558591285,0.06961762006756642,0.04143810494786013,0.08109872901042423,0.056102491685070005,0.057946254435806394,0.026433905363000953,0.057624604514084736,0.055668435318648436,0.05488573153863989,0.03644636851540748,0.04282222686986026,0.06950911448298769,0.04903800519417654,0.026092461142994825,0.06485044406444694,0.020506328758428952,0.05803668032827315,0.03889133754076084,0.04190967280769698,0.05049270610188911,0.0633026918789158,0.06930391454154403,0.05425113731577274,0.031107020468269315,0.04164037361116975,0.07647601602162384,0.0529838064287123,0.06892451871848397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BJX,0.03673420209409033,0.024739435505590844,0.013991081229690224,0.023147258176846958,0.023267123565605508,0.02137409817238269,0.0130344465412008,0.027771316831695498,0.008931152990495395,0.0319111576693818,0.03228369373096417,0.0304525243180457,0.029988944559177895,0.02835149413132017,0.03411178139357352,0.03295142776583277,0.019294660444500653,0.03179379018425666,0.0171738515772429,0.060331172929183996,0.02831050467841675,0.005302129747746771,0.02124739571639807,0.028596845126843424,0.02677367167331803,0.02574275666606059,0.01920940671469759,0.01564528546430567,0.036395126642463756,0.03894242872904593,0.02366821972497455,0.039814261998373804,0.011855661646473456,0.05365912303678128,0.025354600084784136,0.023090134055829648,0.010532175392794533,0.029889595875892464,0.020483551960003298,0.022189264625542358,0.014007453351026692,0.03488267222080746,0.03399304925710879,0.017021173935176576,0.017192421967439885,0.03158107495463314,0.02866700793826703,0.024169430153647385,0.008136915741040621,0.023506422227762495,0.030034937108627625,0.02919959207831948,0.04590503201993944,0.036401657766864944,0.026423161923407292,0.020107503683887255,0.049114151992155526,0.022670824459189415,0.035488258295228316,0.03561361652207708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BKJ,0.040532793583418,0.01960279454675995,0.02044111814926078,0.029825852873063757,0.01457674087576798,0.029653248437432098,0.03923077168266663,0.02703652665147399,0.028238955173093026,0.024290453021340704,0.039831093468946935,0.028674592085792292,0.02883090678188665,0.014076318797560773,0.029207105643987204,0.028197918733947756,0.024717303723617322,0.031717414555226184,0.034747121442688246,0.05271412061741069,0.02410917977942831,0.03432232046893757,0.046193438623939535,0.03927383158402682,0.035305792633563635,0.04287123767346069,0.044846206258538364,0.03153015799339766,0.06637998938065467,0.06891648061756901,0.052590830289994527,0.033351196262058846,0.029933885414675464,0.04663714951707208,0.026458637448699435,0.023780208737777083,0.03990802402746288,0.03287351048788803,0.014112758992859848,0.022078948766461257,0.033503107430400574,0.02966526387426704,0.015649122385691803,0.01702104464204567,0.04422690627679812,0.021108048595248115,0.05719886604936454,0.018418531955410627,0.02693847726363296,0.025923551703426216,0.022355257647850065,0.017563828966777877,0.04726902702814388,0.029928510463010906,0.03426838424636536,0.038122094549765596,0.04354454441510157,0.01563370714445228,0.02948038373081232,0.0653712133914082,0.030019224949853367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BLE,0.039474293539421494,0.030177977265123043,0.024436154836224844,0.03240604792179901,0.03270678658782415,0.014059122998570987,0.005023308961170404,0.03223909022410894,0.016025001711946693,0.039208586509996694,0.030595447219886784,0.022570844980341693,0.03384318948002001,0.039375319140589324,0.03712650531576357,0.028020361627790445,0.028191620901166854,0.03634071624503252,0.025074088633037422,0.06098389175144286,0.035357605220154686,0.009799755892279112,0.027344354931417573,0.025580094449872557,0.03321114425726741,0.022214652782221792,0.029654579980212946,0.016307539269557518,0.02552483408836526,0.03322101094893147,0.022743232898077993,0.045686456029756434,0.01648246667877547,0.05839661626963368,0.03149714976114759,0.032525373460930575,0.0031385980634012793,0.03422068914647884,0.03030542982801158,0.029724247579555187,0.011662140592467014,0.04157366209120772,0.04485726256913935,0.025965427548604886,0.01958276936892931,0.03964396373384429,0.03093563418003112,0.032671832499794,0.016797572551152818,0.029759841686647852,0.031249947200660405,0.03792714016791735,0.0484110709079125,0.03157758112921807,0.030468620486828468,0.019914826874832377,0.05372550635450128,0.027865190862072852,0.04370413944082616,0.025427371425863095,0.011663559725428714,0.04095741080443383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BLR,0.014431913925446422,0.030901490298843953,0.03481064650449441,0.022039279914676167,0.028405371678203378,0.024168770555913845,0.02836329389355035,0.025062135569381454,0.027696368485790473,0.021939732815804094,0.05130689574978255,0.03305070751549375,0.027650567344659104,0.03819599348201075,0.03548925869642929,0.03555929934314544,0.04195895130536246,0.0290785684374364,0.01641701371181486,0.06197205733743005,0.018712058024830603,0.028364739409551268,0.02551835926298577,0.032068927146880095,0.02861128728410693,0.030055608122396653,0.030686083750957414,0.02336208992939974,0.04412875146923681,0.04594117642450923,0.040530595881669566,0.023929187580924084,0.016641002151340567,0.034272164424684205,0.02406678176670729,0.024303208872931147,0.027380605313236835,0.02706469070550221,0.024599756642064954,0.01706001209449513,0.019145453833936017,0.0353505970572179,0.04058611343732028,0.033306837048699925,0.021204759910154185,0.02433952669126385,0.028912721501381293,0.029422968574815956,0.03116816342790086,0.01974905723245903,0.03179908173806886,0.027971278704520666,0.025223469253910766,0.038989598095846664,0.028566742539973686,0.014551590942650896,0.029664286317888408,0.026048394752963937,0.027845327249795195,0.046833316485352695,0.02475603650894118,0.038678379193616455,0.025439214704544123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMT,0.026431111688422118,0.00934775634172792,0.038866882722722006,0.053900424133864956,0.01396398882458091,0.02538773456866373,0.02876240775578672,0.03423030170515389,0.033362957958654196,0.020181985905926028,0.04279413497929839,0.012172907250544157,0.033273014682171184,0.02639410780849774,0.02671110782683924,0.015323047614883525,0.03235620500722428,0.036796423209436935,0.04464462429034447,0.040726963318947935,0.01807006054374234,0.03317367745226195,0.03511602820755167,0.019807262320404747,0.03223722864993037,0.02135632013691736,0.03999718939546851,0.035501948140789386,0.0508633836133701,0.05314201123324197,0.04163446363518901,0.020901641917436913,0.03611414276248542,0.03902029249955993,0.02167352716086939,0.03742192946876177,0.026833048210792555,0.01535336854249939,0.02336316010507152,0.026103707542921503,0.030389027933799093,0.03819558970163032,0.024832407494797086,0.022403323968780055,0.036716115347132885,0.02261266708381826,0.038344518310009346,0.012442274070739251,0.037483678316615775,0.0377937506370078,0.019693470050004755,0.011826482571911255,0.05984224243145187,0.02332911770238696,0.032086240315915365,0.026001281576164856,0.034783779768508216,0.023361924455283026,0.05239386606223875,0.051733927120835806,0.03245503217220279,0.02558016297945771,0.026518627936661064,0.03500325644063667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMW,0.0343131838842265,0.03662339480914911,0.022757471596136208,0.026994450603727047,0.03212450378083479,0.03343211156464359,0.02450522774495675,0.028702183023166704,0.01269029355136502,0.0338578288249793,0.04504855619055981,0.04404492944755577,0.03182282928688957,0.035796357121452176,0.042152958705256,0.04658678211955339,0.028063541712080302,0.032088283806409074,0.005741177586422619,0.06911918139123363,0.029996802527138752,0.017122531459232156,0.021177072841443677,0.04095757544023027,0.031992062636303074,0.03689461045668932,0.018565478546231508,0.010318325475848026,0.030044467913603937,0.04951918401511713,0.020985067767143758,0.04022623079391252,0.014176855407771796,0.05303105888818132,0.030980556340006182,0.027704162873052957,0.023127150702961678,0.0381040361220518,0.026405811138744007,0.02628791546167224,0.024695069392519205,0.03865530768557769,0.04091793016131139,0.026925965187487397,0.010523838418464479,0.034395927130860426,0.023283463280279644,0.036037597322335115,0.01738963518517135,0.02134339802337989,0.039915326710993806,0.036534285552875294,0.04333151190645757,0.049893911117542926,0.028457585612399378,0.01980722400807788,0.048376245032777744,0.03154466533305557,0.03846596781731968,0.030485283899243872,0.017214491022749794,0.037238101547006554,0.0242744145454693,0.02054339932389121,0.045750053068445234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BMY,0.04516807540662381,0.023183097072328195,0.031425351106927346,0.04639160883224781,0.019029632820862893,0.02762412793504564,0.03370824680543218,0.03234887613579227,0.02589325661883346,0.03069129900708221,0.030347789273328082,0.02653523348905579,0.032453255475263725,0.02011498666765389,0.03163267853504472,0.031041249753004728,0.029196540901029737,0.028222340271009054,0.037111092679554473,0.03922667620084104,0.02942170834356762,0.028554975115474338,0.04193086109202087,0.03689597245381949,0.029441008615292658,0.042001551553615304,0.03926443949599661,0.028331229544608462,0.06093462505068976,0.06352285254880313,0.045847895358562464,0.040247362959205106,0.030614064243533055,0.05423690349205715,0.03044640186655328,0.028499530938747124,0.03523521514872161,0.03712670736395054,0.016948995725237007,0.02555123918478015,0.031310269036141904,0.02838293012873923,0.01638134370172041,0.012938943088659349,0.04079359759935256,0.027944247030196597,0.05375919381445266,0.023026339885784668,0.031885111271626965,0.02795200893343219,0.015715868364215478,0.024182044804966045,0.05289284180787041,0.015301243375562757,0.028447818556306716,0.03828114219924207,0.05072959330031586,0.014246357589075201,0.043088940329172404,0.05917563652232436,0.026261756775613338,0.018551092741363413,0.03624412965086866,0.04018325195459932,0.025005438194028905,0.03856701333165342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BNW,0.043278368709680534,0.06047644049934735,0.03083606440207303,0.015934525467604765,0.05594214506001304,0.05620524249076698,0.04731804209029578,0.04681453627802379,0.03636111691416506,0.05004119126672295,0.06867479254312728,0.0681280776223353,0.0499262815435597,0.0434510538156378,0.06208959384900322,0.07066357746139311,0.042704263324913345,0.048731627677467165,0.0250669199064857,0.0885232596876592,0.05191843443944864,0.038149786012394535,0.04018322645014522,0.06446477482007175,0.05045944065276953,0.060353616324255975,0.035541060723898205,0.034215808477715465,0.05183878319388525,0.07283308293376217,0.03906575712571755,0.056063133727538135,0.0352715923666689,0.034879070990512864,0.0544712263077854,0.034368369562579354,0.0466143930045637,0.0621636575654231,0.04887537279874648,0.049476261492680175,0.04704398521894281,0.05471722871950406,0.057298614956253095,0.04957070105305914,0.03339724696869702,0.05056723247351507,0.040550662510684204,0.06009018419857664,0.03393804715701528,0.03895391036697838,0.061554352560972116,0.06007725981363541,0.025794794388095812,0.0739416999055672,0.047394229507079805,0.043700987164497114,0.03665241886053308,0.05300669590991001,0.027026372988062333,0.04714639638886214,0.037712529884021385,0.04412371344329799,0.04771589375669796,0.03510475364230281,0.06970226557861443,0.024083541561675418,0.06197859964376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
